blaCTX-M-111_1_JF274243	blaCTX-M-134_1_JX896165	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-129_1_JX017364	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-126_1_AB703103	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-125_1_JQ724542	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-121_1_JN790862	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-102_1_HQ398215	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-99_1_HM803271	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-98_1_HM755448	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-93_1_HQ166709	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-87_1_EU545409	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-49_1_AY847145	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-17_1_AY033516	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-213_1_MH094805	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-148_1_KJ020574	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-130_1_JX017365	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-110_1_JF274242	99.770	870	2	0	1	870	1	870	0.0	1596	876	879
blaCTX-M-111_1_JF274243	blaCTX-M-105_1_HQ833651	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-46_1_AY847147	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-14b_1_DQ359215	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-81_1_EU136031	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-13_2_AF252623	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-9_1_AF174129	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-219_1_CP019080	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-214_1_MH121688	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-51_1_DQ211987	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-16_1_AY029068	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-21_1_AJ416346	98.970	874	9	0	1	874	1	874	0.0	1565	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-137_1_KF790923	92.466	876	66	0	1	876	1	876	0.0	1253	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-64_1_AB284167	92.577	714	53	0	163	876	163	876	0.0	1026	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-199_1_KY786032	92.297	714	55	0	163	876	163	876	0.0	1014	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-123_1_JN790864	88.671	715	79	2	163	876	163	876	0.0	870	876	876
blaCTX-M-111_1_JF274243	blaCTX-M-132_1_JX313020	85.175	715	104	2	163	876	163	876	0.0	732	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-112_1_JF274246	100.000	876	0	0	1	876	1	876	0.0	1618	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-14_1_AF252622	99.886	876	1	0	1	876	1	876	0.0	1613	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-27_1_AY156923	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-38_1_AY822595	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-201_1_KY997189	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-198_1_KY646304	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-191_1_KY271097	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-168_1_KR537429	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-113_1_JF274247	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-111_1_JF274243	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-104_1_HQ833652	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-90_1_FJ907381	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-86_1_FJ214369	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-85_1_FJ214368	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-84_1_FJ214367	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-83_1_FJ214366	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-67_1_EF581888	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-50_1_AY847146	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-48_1_AY847144	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-47_1_AY847143	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-24_1_EF374096	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-19_1_AF325134	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-73_1_DQ343292	99.771	874	2	0	1	874	1	874	0.0	1604	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-161_1_KP128034	99.658	876	3	0	1	876	1	876	0.0	1604	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-65_1_EF418608	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-122_1_JN790863	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-196_1_KY563769	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-195_1_KY563768	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-192_1_KY271098	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-174_1_KT997886	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-159_1_AB976602	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-147_1_KF513180	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-134_1_JX896165	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-129_1_JX017364	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-126_1_AB703103	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-125_1_JQ724542	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-121_1_JN790862	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-102_1_HQ398215	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-99_1_HM803271	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-98_1_HM755448	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-93_1_HQ166709	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-87_1_EU545409	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-49_1_AY847145	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-17_1_AY033516	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-213_1_MH094805	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-148_1_KJ020574	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-130_1_JX017365	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-110_1_JF274242	99.770	870	2	0	1	870	1	870	0.0	1596	876	879
blaCTX-M-112_1_JF274246	blaCTX-M-105_1_HQ833651	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-46_1_AY847147	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-14b_1_DQ359215	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-81_1_EU136031	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-13_2_AF252623	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-9_1_AF174129	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-219_1_CP019080	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-214_1_MH121688	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-51_1_DQ211987	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-16_1_AY029068	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-21_1_AJ416346	98.970	874	9	0	1	874	1	874	0.0	1565	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-137_1_KF790923	92.466	876	66	0	1	876	1	876	0.0	1253	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-64_1_AB284167	92.577	714	53	0	163	876	163	876	0.0	1026	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-199_1_KY786032	92.297	714	55	0	163	876	163	876	0.0	1014	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-123_1_JN790864	88.671	715	79	2	163	876	163	876	0.0	870	876	876
blaCTX-M-112_1_JF274246	blaCTX-M-132_1_JX313020	85.175	715	104	2	163	876	163	876	0.0	732	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-113_1_JF274247	100.000	876	0	0	1	876	1	876	0.0	1618	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-14_1_AF252622	99.886	876	1	0	1	876	1	876	0.0	1613	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-27_1_AY156923	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-38_1_AY822595	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-201_1_KY997189	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-198_1_KY646304	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-191_1_KY271097	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-168_1_KR537429	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-112_1_JF274246	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-111_1_JF274243	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-104_1_HQ833652	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-90_1_FJ907381	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-86_1_FJ214369	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-85_1_FJ214368	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-84_1_FJ214367	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-83_1_FJ214366	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-67_1_EF581888	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-50_1_AY847146	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-48_1_AY847144	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-47_1_AY847143	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-24_1_EF374096	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-19_1_AF325134	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-73_1_DQ343292	99.771	874	2	0	1	874	1	874	0.0	1604	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-161_1_KP128034	99.658	876	3	0	1	876	1	876	0.0	1604	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-65_1_EF418608	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-122_1_JN790863	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-196_1_KY563769	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-195_1_KY563768	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-192_1_KY271098	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-174_1_KT997886	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-159_1_AB976602	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-147_1_KF513180	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-134_1_JX896165	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-129_1_JX017364	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-126_1_AB703103	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-125_1_JQ724542	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-121_1_JN790862	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-102_1_HQ398215	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-99_1_HM803271	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-98_1_HM755448	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-93_1_HQ166709	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-87_1_EU545409	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-49_1_AY847145	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-17_1_AY033516	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-213_1_MH094805	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-148_1_KJ020574	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-130_1_JX017365	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-110_1_JF274242	99.770	870	2	0	1	870	1	870	0.0	1596	876	879
blaCTX-M-113_1_JF274247	blaCTX-M-105_1_HQ833651	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-46_1_AY847147	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-14b_1_DQ359215	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-81_1_EU136031	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-13_2_AF252623	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-9_1_AF174129	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-219_1_CP019080	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-214_1_MH121688	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-51_1_DQ211987	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-16_1_AY029068	99.315	876	6	0	1	876	1	876	0.0	1585	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-21_1_AJ416346	98.970	874	9	0	1	874	1	874	0.0	1565	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-137_1_KF790923	92.466	876	66	0	1	876	1	876	0.0	1253	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-64_1_AB284167	92.577	714	53	0	163	876	163	876	0.0	1026	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-199_1_KY786032	92.297	714	55	0	163	876	163	876	0.0	1014	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-123_1_JN790864	88.671	715	79	2	163	876	163	876	0.0	870	876	876
blaCTX-M-113_1_JF274247	blaCTX-M-132_1_JX313020	85.175	715	104	2	163	876	163	876	0.0	732	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-114_1_GQ351346	100.000	876	0	0	1	876	1	876	0.0	1618	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-55_1_DQ810789	99.886	876	1	0	1	876	1	876	0.0	1613	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-15_1_AY044436	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-79_1_EF426798	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-144_1_KJ020573	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-207_1_LC348384	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-190_1_KX664469	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-179_1_KU705393	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-164_1_KP727571	99.772	876	2	0	1	876	1	876	0.0	1607	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-52_1_DQ223685	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-3_1_Y10278	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-127_1_MF196229	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-218_1_MH243358	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-216_1_MH243352	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-210_1_MH067960	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-209_1_MH067959	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-208_1_MH067958	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-202_1_MF195067	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-197_1_KY646303	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-194_1_KY563767	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-193_1_KY563766	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-189_1_FJ657512	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-188_1_KX676491	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-186_1_KX446939	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-184_1_KX263247	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-183_1_KX263246	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-182_1_KX056901	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-181_1_KX056900	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-180_1_KX056899	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-176_1_KT997888	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-173_1_KT997884	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-172_1_KT251041	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-170_1_KR822223	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-163_1_KP681698	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-157_1_KM211510	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-156_1_KM211509	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-142_1_KF240809	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-139_1_KC107824	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-117_1_JN227085	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-103_1_HG423149	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-101_1_HQ398214	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-88_1_FJ873739	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-82_1_DQ256091	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-71_1_FJ815436	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-69_1_EU402393	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-33_1_AY238472	99.658	876	3	0	1	876	1	876	0.0	1602	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-22_1_AY080894	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-220_1_MH450163	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-204_1_MF281085	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-203_1_MF196230	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-167_1_KR537428	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-162_1_KP681697	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-136_1_KC351754	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-72_1_AY847148	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-66_1_EF576988	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-54_1_DQ303459	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-42_1_DQ061159	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-28_6_AJ549244	99.543	876	4	0	1	876	1	876	0.0	1596	876	876
blaCTX-M-114_1_GQ351346	blaCTX-M-211_1_MH067961	99.656	871	3	0	6	876	15	885	0.0	1592	876	885
blaCTX-M-114_1_GQ351346	blaCTX-M-80_1_EU202673	99.429	876	5	0	1	876	1	876	0.0	1591	876	876
