blaCTX-M-87_1_EU545409	blaCTX-M-198_1_KY646304	98.973	292	3	0	1	876	1	292	0.0	584	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-148_1_KJ020574	98.973	292	3	0	1	876	1	292	0.0	584	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-24_1_EF374096	98.973	292	3	0	1	876	1	292	0.0	584	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-122_1_JN790863	98.630	292	4	0	1	876	1	292	0.0	584	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-161_1_KP128034	98.973	292	3	0	1	876	1	292	0.0	584	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-214_1_MH121688	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-201_1_KY997189	98.973	292	3	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-111_1_JF274243	98.973	292	3	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-105_1_HQ833651	98.973	292	3	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-85_1_FJ214368	98.973	292	3	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-47_1_AY847143	98.973	292	3	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-192_1_KY271098	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-129_1_JX017364	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-110_1_JF274242	98.966	290	3	0	1	870	1	290	0.0	583	876	293
blaCTX-M-87_1_EU545409	blaCTX-M-46_1_AY847147	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-159_1_AB976602	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-130_1_JX017365	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-121_1_JN790862	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-16_1_AY029068	98.630	292	4	0	1	876	1	292	0.0	583	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-195_1_KY563768	98.630	292	4	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-102_1_HQ398215	98.630	292	4	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-81_1_EU136031	98.288	292	5	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-13_2_AF252623	98.288	292	5	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-213_1_MH094805	98.288	292	5	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-196_1_KY563769	98.630	292	4	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-49_1_AY847145	98.630	292	4	0	1	876	1	292	0.0	582	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-93_1_HQ166709	98.630	292	4	0	1	876	1	292	0.0	581	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-174_1_KT997886	98.630	292	4	0	1	876	1	292	0.0	581	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-21_1_AJ416346	97.603	292	7	0	1	876	1	292	0.0	574	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-137_1_KF790923	93.151	292	20	0	1	876	1	292	0.0	555	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-64_1_AB284167	87.329	292	37	0	1	876	1	292	0.0	521	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-199_1_KY786032	86.644	292	39	0	1	876	1	292	0.0	518	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-8_1_AF189721	84.589	292	45	0	1	876	1	292	0.0	507	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-40_1_AY750914	85.467	289	42	0	10	876	3	291	0.0	506	876	291
blaCTX-M-87_1_EU545409	blaCTX-M-63_1_AB205197	85.121	289	43	0	10	876	3	291	0.0	505	876	291
blaCTX-M-87_1_EU545409	blaCTX-M-123_1_JN790864	84.589	292	45	0	1	876	1	292	0.0	504	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-78_1_AM982522	82.877	292	50	0	1	876	1	292	3.71e-180	495	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-132_1_JX313020	82.192	292	52	0	1	876	1	292	1.63e-178	491	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-91_1_GQ870432	82.192	292	52	0	1	876	1	292	3.07e-177	488	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-26_1_AY157676	82.192	292	52	0	1	876	1	292	6.62e-177	486	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-89_1_FJ971899	82.192	292	52	0	1	876	1	292	1.05e-176	486	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-39_1_AY954516	81.849	292	53	0	1	876	1	292	4.46e-176	484	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-76_1_AM982520	80.137	292	58	0	1	876	1	292	8.89e-176	484	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-160_1_KP050493	82.192	292	52	0	1	876	1	292	1.33e-175	483	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-25_1_AF518567	81.849	292	53	0	1	876	1	292	2.16e-175	483	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-5_1_U95364	80.137	292	58	0	1	876	1	292	3.58e-175	482	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-94_1_HM167760	81.849	292	53	0	1	876	1	292	3.70e-175	482	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-100_1_FR682582	81.507	292	54	0	1	876	1	292	1.32e-174	481	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-217_1_MH243354	81.164	292	55	0	1	876	1	292	8.49e-174	479	876	292
blaCTX-M-87_1_EU545409	blaCTX-M-41_1_DQ023162	81.507	292	54	0	1	876	1	292	9.58e-174	479	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-88_1_FJ873739	100.000	292	0	0	1	876	1	292	0.0	570	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-186_1_KX446939	99.315	292	2	0	1	876	1	292	0.0	567	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-15_1_AY044436	99.658	292	1	0	1	876	1	292	0.0	566	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-218_1_MH243358	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-197_1_KY646303	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-55_1_DQ810789	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-210_1_MH067960	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-193_1_KY563766	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-188_1_KX676491	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-182_1_KX056901	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-173_1_KT997884	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-169_1_KR779864	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-139_1_KC107824	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-103_1_HG423149	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-33_1_AY238472	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-127_1_MF196229	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-216_1_MH243352	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-208_1_MH067958	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-181_1_KX056900	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-180_1_KX056899	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-176_1_KT997888	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-170_1_KR822223	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-142_1_KF240809	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-28_6_AJ549244	99.315	292	2	0	1	876	1	292	0.0	565	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-209_1_MH067959	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-202_1_MF195067	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-194_1_KY563767	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-189_1_FJ657512	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-184_1_KX263247	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-183_1_KX263246	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-163_1_KP681698	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-157_1_KM211510	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-156_1_KM211509	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-96_1_AJ704396	98.630	292	4	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-82_1_DQ256091	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-3_1_Y10278	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-190_1_KX664469	98.973	292	3	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-117_1_JN227085	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-101_1_HQ398214	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-71_1_FJ815436	99.315	292	2	0	1	876	1	292	0.0	564	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-79_1_EF426798	98.973	292	3	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-207_1_LC348384	98.973	292	3	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-172_1_KT251041	99.315	292	2	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-164_1_KP727571	98.973	292	3	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-114_1_GQ351346	98.973	292	3	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-66_1_EF576988	98.973	292	3	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-29_1_AY267213	98.630	292	4	0	1	876	1	292	0.0	563	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-22_1_AY080894	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-144_1_KJ020573	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-203_1_MF196230	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-179_1_KU705393	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-155_1_KM211508	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-220_1_MH450163	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-206_1_KJ802520	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-204_1_MF281085	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-162_1_KP681697	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-150_1_KF769131	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-136_1_KC351754	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-80_1_EU202673	98.973	292	3	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-30_1_AY292654	98.630	292	4	0	1	876	1	292	0.0	562	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-62_1_EF219134	98.973	292	3	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-12_1_DQ821704	98.288	292	5	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-177_1_KT997889	98.973	292	3	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-69_1_EU402393	98.630	292	4	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-54_1_DQ303459	98.973	292	3	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-42_1_DQ061159	98.973	292	3	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-167_1_KR537428	98.973	292	3	0	1	876	1	292	0.0	561	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-211_1_MH067961	99.310	290	2	0	7	876	6	295	0.0	560	876	295
blaCTX-M-88_1_FJ873739	blaCTX-M-116_1_JF966749	98.630	292	4	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-10_1_AY598759	98.630	292	4	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-72_1_AY847148	98.973	292	3	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-60_1_AM411407	97.945	292	6	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-52_1_DQ223685	98.630	292	4	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-53_1_DQ268764	98.288	292	5	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-32_2_AJ557142	98.288	292	5	0	1	876	1	292	0.0	560	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-61_1_EF219142	98.288	292	5	0	1	876	1	292	0.0	559	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-36_1_AB177384	98.288	292	5	0	1	876	1	292	0.0	559	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-212_1_MH067962	98.630	292	4	0	1	876	1	292	0.0	559	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-68_1_EU177100	98.288	292	5	0	1	876	1	292	0.0	558	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-37_1_AY649755	98.288	292	5	0	1	876	1	292	0.0	558	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-34_1_AY515297	98.288	292	5	0	1	876	1	292	0.0	558	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-1_1_DQ915955	97.945	292	6	0	1	876	1	292	0.0	558	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-23_1_AF488377	98.288	292	5	0	1	876	1	292	0.0	557	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-146_1_KY938173	97.603	292	7	0	1	876	1	292	0.0	556	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-166_1_KU978909	97.603	292	7	0	1	876	1	292	0.0	556	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-158_1_KM211691	97.603	292	7	0	1	876	1	292	0.0	556	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-175_1_KT997887	97.603	292	7	0	1	876	1	292	0.0	556	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-138_1_KF526119	97.603	292	7	0	1	876	1	292	0.0	555	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-58_1_EF210159	97.603	292	7	0	1	876	1	292	0.0	555	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-132_1_JX313020	96.575	292	10	0	1	876	1	292	0.0	551	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-123_1_JN790864	94.178	292	17	0	1	876	1	292	0.0	538	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-64_1_AB284167	91.438	292	25	0	1	876	1	292	0.0	520	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-199_1_KY786032	90.753	292	27	0	1	876	1	292	0.0	518	876	292
blaCTX-M-88_1_FJ873739	blaKLUC-3_1_JX185316	85.616	292	42	0	1	876	1	292	0.0	503	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-137_1_KF790923	85.616	292	42	0	1	876	1	292	0.0	500	876	292
blaCTX-M-88_1_FJ873739	blaKLUC-2_1_EF057432	85.274	292	43	0	1	876	1	292	0.0	499	876	292
blaCTX-M-88_1_FJ873739	blaKLUC-4_1_JX185317	84.932	292	44	0	1	876	1	292	0.0	496	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-78_1_AM982522	82.877	292	50	0	1	876	1	292	2.34e-177	488	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-94_1_HM167760	82.414	290	51	0	1	870	1	290	4.96e-174	479	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-100_1_FR682582	81.849	292	53	0	1	876	1	292	2.57e-173	478	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-40_1_AY750914	84.502	271	42	0	64	876	21	291	4.78e-173	477	876	291
blaCTX-M-88_1_FJ873739	blaCTX-M-160_1_KP050493	81.849	292	53	0	1	876	1	292	9.47e-173	476	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-25_1_AF518567	81.507	292	54	0	1	876	1	292	1.26e-172	476	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-41_1_DQ023162	81.849	292	53	0	1	876	1	292	1.27e-172	476	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-217_1_MH243354	81.507	292	54	0	1	876	1	292	1.48e-172	476	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-77_1_AM982521	80.822	292	56	0	1	876	1	292	2.25e-172	475	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-95_1_FN813245	80.822	292	56	0	1	876	1	292	2.54e-172	475	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-63_1_AB205197	84.133	271	43	0	64	876	21	291	2.89e-172	475	876	291
blaCTX-M-88_1_FJ873739	blaCTX-M-39_1_AY954516	81.507	292	54	0	1	876	1	292	3.45e-172	474	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-8_1_AF189721	80.822	292	56	0	1	876	1	292	3.45e-172	474	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-91_1_GQ870432	81.164	292	55	0	1	876	1	292	6.59e-172	474	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-165_1_KP727572	80.137	292	58	0	1	876	1	292	1.03e-171	473	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-75_1_GQ149244	80.137	292	58	0	1	876	1	292	1.16e-171	473	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-89_1_FJ971899	81.164	292	55	0	1	876	1	292	1.62e-171	473	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-43_1_DQ102702	80.137	292	58	0	1	876	1	292	1.80e-171	473	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-26_1_AY157676	81.164	292	55	0	1	876	1	292	1.93e-171	473	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-131_1_JN969893	84.074	270	43	0	67	876	22	291	2.12e-171	473	876	291
blaCTX-M-88_1_FJ873739	blaCTX-M-2_1_AB176535	80.137	292	58	0	1	876	1	292	3.93e-171	472	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-124_1_JQ429324	80.137	292	58	0	1	876	1	292	3.93e-171	472	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-76_1_AM982520	80.479	292	57	0	1	876	1	292	1.27e-170	471	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-20_1_AJ416344	80.137	292	58	0	1	876	1	292	1.55e-170	471	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-97_1_HM776707	83.704	270	44	0	67	876	23	292	1.78e-170	470	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-59_1_DQ408762	80.137	292	58	0	1	876	1	292	1.84e-170	470	876	292
blaCTX-M-88_1_FJ873739	blaCTX-M-5_1_U95364	80.479	292	57	0	1	876	1	292	1.97e-170	470	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-89_1_FJ971899	100.000	292	0	0	1	876	1	292	0.0	596	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-91_1_GQ870432	99.658	292	1	0	1	876	1	292	0.0	595	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-39_1_AY954516	99.658	292	1	0	1	876	1	292	0.0	595	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-25_1_AF518567	99.658	292	1	0	1	876	1	292	0.0	593	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-26_1_AY157676	99.315	292	2	0	1	876	1	292	0.0	593	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-160_1_KP050493	99.315	292	2	0	1	876	1	292	0.0	593	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-100_1_FR682582	99.315	292	2	0	1	876	1	292	0.0	591	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-217_1_MH243354	98.973	292	3	0	1	876	1	292	0.0	589	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-94_1_HM167760	98.973	292	3	0	1	876	1	292	0.0	589	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-41_1_DQ023162	98.630	292	4	0	1	876	1	292	0.0	588	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-78_1_AM982522	95.890	292	12	0	1	876	1	292	0.0	568	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-8_1_AF189721	90.411	292	28	0	1	876	1	292	0.0	541	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-40_1_AY750914	90.722	291	27	0	4	876	1	291	0.0	541	876	291
blaCTX-M-89_1_FJ971899	blaCTX-M-63_1_AB205197	90.378	291	28	0	4	876	1	291	0.0	540	876	291
blaCTX-M-89_1_FJ971899	blaCTX-M-75_1_GQ149244	83.219	292	49	0	1	876	1	292	0.0	504	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-2_1_AB176535	82.877	292	50	0	1	876	1	292	0.0	501	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-124_1_JQ429324	82.877	292	50	0	1	876	1	292	0.0	501	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-95_1_FN813245	82.877	292	50	0	1	876	1	292	0.0	500	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-77_1_AM982521	82.877	292	50	0	1	876	1	292	0.0	500	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-31_1_AJ567481	82.534	292	51	0	1	876	1	292	0.0	500	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-59_1_DQ408762	82.877	292	50	0	1	876	1	292	0.0	500	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-20_1_AJ416344	82.877	292	50	0	1	876	1	292	0.0	500	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-56_1_EF374097	82.534	292	51	0	1	876	1	292	0.0	499	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-141_1_KC964871	82.534	292	51	0	1	876	1	292	0.0	499	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-165_1_KP727572	82.534	292	51	0	1	876	1	292	0.0	499	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-92_1_GU127598	82.534	292	51	0	1	876	1	292	0.0	499	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-44_1_D37830	82.534	292	51	0	1	876	1	292	0.0	499	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-171_1_KT277545	82.534	292	51	0	1	876	1	292	0.0	499	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-200_1_KY997188	82.534	292	51	0	1	876	1	292	0.0	498	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-35_1_AB176532	82.534	292	51	0	1	876	1	292	0.0	498	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-136_1_KC351754	82.192	292	52	0	1	876	1	292	0.0	498	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-97_1_HM776707	82.534	292	51	0	1	876	1	292	0.0	498	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-74_1_GQ149243	82.534	292	51	0	1	876	1	292	0.0	498	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-60_1_AM411407	81.849	292	53	0	1	876	1	292	0.0	498	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-68_1_EU177100	82.192	292	52	0	1	876	1	292	0.0	497	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-76_1_AM982520	82.534	292	51	0	1	876	1	292	0.0	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-12_1_DQ821704	81.507	292	54	0	1	876	1	292	1.23e-180	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-43_1_DQ102702	82.192	292	52	0	1	876	1	292	1.31e-180	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-116_1_JF966749	81.849	292	53	0	1	876	1	292	1.46e-180	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-206_1_KJ802520	81.849	292	53	0	1	876	1	292	1.63e-180	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-179_1_KU705393	81.849	292	53	0	1	876	1	292	1.69e-180	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-207_1_LC348384	81.849	292	53	0	1	876	1	292	1.92e-180	496	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-3_1_Y10278	81.849	292	53	0	1	876	1	292	2.05e-180	495	876	292
blaCTX-M-89_1_FJ971899	blaCTX-M-131_1_JN969893	82.474	291	51	0	4	876	1	291	2.28e-180	495	876	291
blaCTX-M-89_1_FJ971899	blaCTX-M-80_1_EU202673	81.849	292	53	0	1	876	1	292	2.32e-180	495	876	292
