Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaCMY-113_1_KM087836	382	75	75	100.00	74.80	74.80	96.54	1
blaCMY-114_1_KM087846	382	75	75	100.00	74.80	74.80	96.49	1
blaCMY-115_1_KM087839	382	75	75	100.00	74.80	74.80	96.36	1
blaCMY-116_1_KM087840	382	75	75	100.00	74.80	74.80	96.83	1
blaCMY-117_1_KM087844	382	75	75	100.00	74.80	74.80	96.41	1
blaCMY-118_1_KM087838	382	75	75	100.00	74.80	74.80	97.17	1
blaCMY-119_1_KM087845	382	75	75	100.00	74.80	74.80	96.64	1
blaCMY-11_1_AF357599	383	10	10	100.00	9.97	9.97	93.32	1
blaCMY-121_1_KM507172	381	75	75	100.00	74.80	74.80	97.91	1
blaCMY-122_1_KM985460	382	75	75	100.00	74.80	74.80	96.24	1
blaCMY-124_1_KM985462	382	75	75	100.00	74.80	74.80	96.29	1
blaCMY-125_1_KM985463	382	75	75	100.00	74.80	74.80	97.61	1
blaCMY-127_1_KM985465	382	75	75	100.00	74.80	74.80	95.89	1
blaCMY-128_1_KM985466	382	75	75	100.00	74.80	74.80	95.91	1
blaCMY-129_1_KM985467	382	75	75	100.00	74.80	74.80	96.63	1
blaCMY-12_1_Y16785	382	75	75	100.00	74.80	74.80	97.45	1
blaCMY-130_1_KP207589	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-131_1_KP281294	382	75	75	100.00	74.80	74.80	97.39	1
blaCMY-132_1_KP862820	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-133_1_KP862819	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-134_1_KP860987	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-135_1_KP981366	382	75	75	100.00	74.80	74.80	96.55	1
blaCMY-138_1_KT997883	382	75	75	100.00	74.80	74.80	97.68	1
blaCMY-139_1_KU641016	382	75	75	100.00	74.80	74.80	97.37	1
blaCMY-13_1_AY339625	382	75	75	100.00	74.80	74.80	96.76	1
blaCMY-140_1_KX354367	382	75	75	100.00	74.80	74.80	97.90	1
blaCMY-141_1_KX537750	382	75	75	100.00	74.80	74.80	97.65	1
blaCMY-142_1_KX881969	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-143_1_KY009534	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-144_1_KY066478	382	75	75	100.00	74.80	74.80	95.98	1
blaCMY-145_1_KX470426	382	75	75	100.00	74.80	74.80	97.63	1
blaCMY-146_1_KX034085	382	75	75	100.00	74.80	74.80	97.65	1
blaCMY-147_1_KY563765	382	75	75	100.00	74.80	74.80	97.63	1
blaCMY-148_1_KY624573	382	75	75	100.00	74.80	74.80	97.63	1
blaCMY-149_1_KY624574	382	75	75	100.00	74.80	74.80	97.73	1
blaCMY-14_1_AJ555825	382	75	75	100.00	74.80	74.80	97.68	1
blaCMY-150_1_QCWX01000028	382	75	75	100.00	74.80	74.80	96.17	1
blaCMY-151_1_KY780116	382	75	75	100.00	74.80	74.80	96.08	1
blaCMY-152_1_KY978224	382	75	75	100.00	74.80	74.80	96.57	1
blaCMY-153_1_MF042206	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-154_1_MF196231	382	75	75	100.00	74.80	74.80	97.66	1
blaCMY-155_1_KR261698	382	75	75	100.00	74.80	74.80	96.52	1
blaCMY-156_1_MF770636	382	75	75	100.00	74.80	74.80	97.65	1
blaCMY-15_1_AJ555823	382	75	75	100.00	74.80	74.80	97.69	1
blaCMY-16_1_AJ781421	382	75	75	100.00	74.80	74.80	97.69	1
blaCMY-17_1_AY513266	382	75	75	100.00	74.80	74.80	97.90	1
blaCMY-18_1_AY743434	384	75	75	100.00	74.80	74.80	97.64	1
blaCMY-192_1_PP693800	383	75	75	100.00	74.77	74.77	95.02	1
blaCMY-19_1_AB194410	383	10	10	100.00	9.97	9.97	93.61	1
blaCMY-1_1_X92508	383	10	10	100.00	9.97	9.97	93.35	1
blaCMY-20_1_AY960293	381	75	75	100.00	74.80	74.80	97.87	1
blaCMY-21_1_DQ139328	382	75	75	100.00	74.80	74.80	97.66	1
blaCMY-22_1_DQ256079	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-23_1_DQ438952	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-24_1_EF415650	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-25_1_EU515249	382	75	75	100.00	74.80	74.80	98.13	1
blaCMY-26_1_AB300358	382	75	75	100.00	74.80	74.80	96.07	1
blaCMY-27_1_EU515250	382	75	75	100.00	74.80	74.80	97.91	1
blaCMY-28_1_EF561644	382	75	75	100.00	74.80	74.80	97.67	1
blaCMY-29_1_EF685371	382	75	75	100.00	74.80	74.80	97.67	1
blaCMY-2_1_X91840	382	75	75	100.00	74.80	74.80	98.14	1
blaCMY-2b_1_U77414	382	75	75	100.00	74.80	74.80	97.64	1
blaCMY-30_1_LMYO01000054	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-31_1_EF622224	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-32_1_EU496815	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-33_1_EU496816	380	75	75	100.00	74.80	74.80	97.24	1
blaCMY-34_1_EF394370	382	75	75	100.00	74.80	74.80	98.12	1
blaCMY-35_1_EF394371	382	75	75	100.00	74.80	74.80	97.58	1
blaCMY-36_1_EU331426	382	75	75	100.00	74.80	74.80	97.64	1
blaCMY-37_1_AB280919	382	75	75	100.00	74.80	74.80	96.76	1
blaCMY-38_1_AM931008	382	75	75	100.00	74.80	74.80	97.44	1
blaCMY-39_1_AB372224	382	75	75	100.00	74.80	74.80	96.30	1
blaCMY-40_1_EU515251	382	75	75	100.00	74.80	74.80	97.13	1
blaCMY-41_1_AB429270	382	75	75	100.00	74.80	74.80	96.33	1
blaCMY-42_1_HM146927	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-43_1_FJ360626	382	75	75	100.00	74.80	74.80	97.88	1
blaCMY-44_1_FJ437066	378	75	75	100.00	74.80	74.80	96.53	1
blaCMY-45_1_FN546177	382	75	75	100.00	74.80	74.80	97.18	1
blaCMY-46_1_FN556186	382	75	75	100.00	74.80	74.80	96.88	1
blaCMY-47_1_HM046998	382	75	75	100.00	74.80	74.80	96.39	1
blaCMY-48_1_HM569226	382	75	75	100.00	74.80	74.80	97.05	1
blaCMY-49_1_GQ402541	382	75	75	100.00	74.80	74.80	95.93	1
blaCMY-4_1_LNHZ01000079	382	75	75	100.00	74.80	74.80	97.93	1
blaCMY-50_1_FN645444	382	75	75	100.00	74.80	74.80	96.60	1
blaCMY-51_1_JQ733571	382	75	75	100.00	74.80	74.80	96.57	1
blaCMY-53_1_HQ336940	382	75	75	100.00	74.80	74.80	97.75	1
blaCMY-54_1_HM544039	384	75	75	100.00	74.80	74.80	97.64	1
blaCMY-55_1_HM544040	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-56_1_HQ322613	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-57_1_HQ285243	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-58_1_HQ185697	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-59_1_NG_048854	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-5_1_Y17716	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-60_1_JF460794	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-61_1_JF460795	381	75	75	100.00	71.12	71.12	98.04	1
blaCMY-62_1_JF460796	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-63_1_HQ650104	382	75	75	100.00	74.80	74.80	96.88	1
blaCMY-64_1_HQ832678	382	75	75	100.00	74.80	74.80	96.63	1
blaCMY-65_1_JF780936	382	75	75	100.00	74.80	74.80	96.62	1
blaCMY-66_1_JN714478	382	75	75	100.00	74.80	74.80	96.39	1
blaCMY-67_1_JQ711185	382	75	75	100.00	74.80	74.80	96.33	1
blaCMY-68_1_JN714480	382	75	75	100.00	74.80	74.80	96.29	1
blaCMY-69_1_JX049132	382	75	75	100.00	74.80	74.80	97.89	1
blaCMY-6_1_AJ011293	382	75	75	100.00	74.80	74.80	97.92	1
blaCMY-70_1_JX440350	382	75	75	100.00	74.80	74.80	95.20	1
blaCMY-71_1_JQ711184	382	75	75	100.00	74.80	74.80	96.39	1
blaCMY-72_1_JX440352	382	75	75	100.00	74.80	74.80	96.34	1
blaCMY-73_1_GQ351345	382	75	75	100.00	74.80	74.80	96.02	1
blaCMY-74_1_JX440349	382	75	75	100.00	74.80	74.80	95.19	1
blaCMY-75_1_JQ733572	382	75	75	100.00	74.80	74.80	96.77	1
blaCMY-76_1_JQ733573	382	75	75	100.00	74.80	74.80	96.73	1
blaCMY-77_1_JX440353	382	75	75	100.00	74.80	74.80	96.65	1
blaCMY-78_1_JQ733575	382	75	75	100.00	74.80	74.80	96.09	1
blaCMY-79_1_JQ733576	382	75	75	100.00	74.80	74.80	96.46	1
blaCMY-7_1_DQ173300	382	75	75	100.00	74.80	74.80	97.91	1
blaCMY-80_1_JQ733577	382	75	75	100.00	74.80	74.80	96.50	1
blaCMY-81_1_JQ733578	382	75	75	100.00	74.80	74.80	96.14	1
blaCMY-82_1_KJ207203	382	75	75	100.00	74.80	74.80	95.45	1
blaCMY-83_1_JX440351	382	75	75	100.00	74.80	74.80	95.21	1
blaCMY-84_1_JQ733579	382	75	75	100.00	74.80	74.80	96.55	1
blaCMY-85_1_KJ207202	382	75	75	100.00	74.80	74.80	96.18	1
blaCMY-86_1_KJ207204	382	75	75	100.00	74.80	74.80	96.51	1
blaCMY-87_1_AB699171	382	75	75	100.00	74.80	74.80	96.69	1
blaCMY-89_1_HE819403	382	75	75	100.00	74.80	74.80	96.13	1
blaCMY-8_1_AB201268	383	10	10	100.00	9.97	9.97	94.00	1
blaCMY-8b_1_DQ094251	383	10	10	100.00	9.97	9.97	93.95	1
blaCMY-90_1_HE819404	382	75	75	100.00	74.80	74.80	96.20	1
blaCMY-93_1_KF992025	382	75	75	100.00	74.80	74.80	94.94	1
blaCMY-94_1_JX514368	382	75	75	100.00	74.80	74.80	97.90	1
blaCMY-95_1_JX514369	382	75	75	100.00	74.80	74.80	97.65	1
blaCMY-96_1_KC007362	382	75	75	100.00	74.80	74.80	96.37	1
blaCMY-97_1_KC007363	382	75	75	100.00	74.80	74.80	96.57	1
blaCMY-98_1_KC603538	377	75	75	100.00	74.61	74.61	92.28	1
blaCMY-99_1_KF305673	382	75	75	100.00	74.80	74.80	97.44	1
blaCMY-9_1_AB061794	383	10	10	100.00	9.97	9.97	93.84	1
blaCTX-M-100_1_FR682582	292	105	105	100.00	104.99	104.99	83.38	1
blaCTX-M-101_1_HQ398214	292	63	63	100.00	62.99	62.99	91.48	1
blaCTX-M-102_1_HQ398215	292	55	55	100.00	54.98	54.98	94.57	1
blaCTX-M-103_1_HG423149	292	56	56	100.00	55.99	55.99	92.84	1
blaCTX-M-104_1_HQ833652	292	55	55	100.00	54.98	54.98	94.74	1
blaCTX-M-105_1_HQ833651	292	54	54	100.00	53.98	53.98	94.62	1
blaCTX-M-10_1_AY598759	292	68	68	100.00	67.99	67.99	90.63	1
blaCTX-M-110_1_JF274242	293	59	59	100.00	58.39	58.39	93.75	1
blaCTX-M-111_1_JF274243	292	54	54	100.00	53.98	53.98	94.99	1
blaCTX-M-112_1_JF274246	292	67	67	100.00	66.98	66.98	92.14	1
blaCTX-M-113_1_JF274247	292	57	57	100.00	56.98	56.98	94.21	1
blaCTX-M-114_1_GQ351346	292	52	52	100.00	51.99	51.99	93.66	1
blaCTX-M-116_1_JF966749	292	63	63	100.00	62.99	62.99	91.45	1
blaCTX-M-117_1_JN227085	292	56	56	100.00	55.99	55.99	92.84	1
blaCTX-M-121_1_JN790862	292	55	55	100.00	54.98	54.98	94.57	1
blaCTX-M-122_1_JN790863	292	62	62	100.00	61.98	61.98	92.87	1
blaCTX-M-123_1_JN790864	292	103	103	100.00	102.98	102.98	87.50	1
blaCTX-M-124_1_JQ429324	292	62	62	100.00	61.99	61.99	85.90	1
blaCTX-M-125_1_JQ724542	292	54	54	100.00	53.98	53.98	95.01	1
blaCTX-M-126_1_AB703103	292	54	54	100.00	53.98	53.98	95.01	1
blaCTX-M-127_1_MF196229	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-129_1_JX017364	292	55	55	100.00	54.98	54.98	94.56	1
blaCTX-M-12_1_DQ821704	292	63	63	100.00	62.99	62.99	91.19	1
blaCTX-M-130_1_JX017365	292	54	54	100.00	53.98	53.98	94.69	1
blaCTX-M-131_1_JN969893	291	67	67	100.00	64.25	64.25	87.51	1
blaCTX-M-132_1_JX313020	292	103	103	100.00	102.98	102.98	87.43	1
blaCTX-M-134_1_JX896165	292	55	55	100.00	54.98	54.98	94.80	1
blaCTX-M-136_1_KC351754	292	63	63	100.00	62.99	62.99	91.61	1
blaCTX-M-137_1_KF790923	292	96	96	100.00	95.98	95.98	88.23	1
blaCTX-M-138_1_KF526119	292	49	49	100.00	49.00	49.00	93.76	1
blaCTX-M-139_1_KC107824	292	63	63	100.00	62.99	62.99	91.52	1
blaCTX-M-13_2_AF252623	292	54	54	100.00	53.98	53.98	94.40	1
blaCTX-M-141_1_KC964871	292	50	50	100.00	49.99	49.99	87.11	1
blaCTX-M-142_1_KF240809	292	63	63	100.00	62.99	62.99	91.47	1
blaCTX-M-144_1_KJ020573	292	52	52	100.00	51.99	51.99	93.65	1
blaCTX-M-146_1_KY938173	292	49	49	100.00	49.00	49.00	93.76	1
blaCTX-M-147_1_KF513180	292	54	54	100.00	53.98	53.98	94.80	1
blaCTX-M-148_1_KJ020574	292	53	53	100.00	52.98	52.98	94.72	1
blaCTX-M-14_1_AF252622	292	62	62	100.00	61.98	61.98	93.35	1
blaCTX-M-14b_1_DQ359215	292	62	62	100.00	61.98	61.98	93.35	1
blaCTX-M-150_1_KF769131	292	52	52	100.00	51.99	51.99	93.46	1
blaCTX-M-155_1_KM211508	292	52	52	100.00	51.99	51.99	93.46	1
blaCTX-M-156_1_KM211509	292	68	68	100.00	67.99	67.99	90.60	1
blaCTX-M-157_1_KM211510	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-158_1_KM211691	292	49	49	100.00	49.00	49.00	93.76	1
blaCTX-M-159_1_AB976602	292	55	55	100.00	54.98	54.98	94.54	1
blaCTX-M-15_1_AY044436	292	63	63	100.00	62.99	62.99	91.72	1
blaCTX-M-160_1_KP050493	292	105	105	100.00	104.99	104.99	83.45	1
blaCTX-M-161_1_KP128034	292	62	62	100.00	61.98	61.98	93.11	1
blaCTX-M-162_1_KP681697	292	67	67	100.00	66.90	66.90	90.86	1
blaCTX-M-163_1_KP681698	292	57	57	100.00	56.90	56.90	92.70	1
blaCTX-M-164_1_KP727571	292	57	57	100.00	56.99	56.99	92.55	1
blaCTX-M-165_1_KP727572	292	81	81	100.00	80.99	80.99	84.55	1
blaCTX-M-166_1_KU978909	292	49	49	100.00	49.00	49.00	93.81	1
blaCTX-M-167_1_KR537428	292	62	62	100.00	61.99	61.99	91.66	1
blaCTX-M-168_1_KR537429	292	54	54	100.00	53.98	53.98	95.01	1
blaCTX-M-169_1_KR779864	292	63	63	100.00	62.99	62.99	91.55	1
blaCTX-M-16_1_AY029068	292	55	55	100.00	54.98	54.98	94.58	1
blaCTX-M-170_1_KR822223	292	63	63	100.00	62.99	62.99	91.48	1
blaCTX-M-171_1_KT277545	292	55	55	100.00	54.99	54.99	86.50	1
blaCTX-M-172_1_KT251041	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-173_1_KT997884	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-174_1_KT997886	292	59	59	100.00	58.98	58.98	93.65	1
blaCTX-M-175_1_KT997887	292	49	49	100.00	49.00	49.00	93.81	1
blaCTX-M-176_1_KT997888	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-177_1_KT997889	292	68	68	100.00	67.99	67.99	90.76	1
blaCTX-M-179_1_KU705393	292	52	52	100.00	51.99	51.99	93.69	1
blaCTX-M-17_1_AY033516	292	62	62	100.00	61.98	61.98	93.14	1
blaCTX-M-180_1_KX056899	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-181_1_KX056900	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-182_1_KX056901	292	63	63	100.00	62.99	62.99	91.46	1
blaCTX-M-183_1_KX263246	292	63	63	100.00	62.99	62.99	91.50	1
blaCTX-M-184_1_KX263247	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-186_1_KX446939	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-188_1_KX676491	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-189_1_FJ657512	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-190_1_KX664469	292	52	52	100.00	51.99	51.99	93.65	1
blaCTX-M-191_1_KY271097	292	54	54	100.00	53.98	53.98	94.97	1
blaCTX-M-192_1_KY271098	292	55	55	100.00	54.98	54.98	94.55	1
blaCTX-M-193_1_KY563766	292	57	57	100.00	56.99	56.99	92.62	1
blaCTX-M-194_1_KY563767	292	57	57	100.00	56.90	56.90	92.70	1
blaCTX-M-195_1_KY563768	292	56	56	100.00	55.98	55.98	94.30	1
blaCTX-M-196_1_KY563769	292	56	56	100.00	55.98	55.98	94.33	1
blaCTX-M-197_1_KY646303	292	56	56	100.00	55.99	55.99	92.91	1
blaCTX-M-198_1_KY646304	292	59	59	100.00	58.98	58.98	93.72	1
blaCTX-M-199_1_KY786032	292	96	96	100.00	95.98	95.98	87.52	1
blaCTX-M-19_1_AF325134	292	56	56	100.00	55.98	55.98	94.49	1
blaCTX-M-1_1_DQ915955	292	51	51	100.00	51.00	51.00	93.55	1
blaCTX-M-200_1_KY997188	292	51	51	100.00	50.99	50.99	86.97	1
blaCTX-M-201_1_KY997189	292	54	54	100.00	53.97	53.97	94.98	1
blaCTX-M-202_1_MF195067	292	56	56	100.00	55.99	55.99	92.84	1
blaCTX-M-203_1_MF196230	292	62	62	100.00	61.99	61.99	91.64	1
blaCTX-M-204_1_MF281085	292	62	62	100.00	61.99	61.99	91.64	1
blaCTX-M-206_1_KJ802520	292	68	68	100.00	67.99	67.99	90.77	1
blaCTX-M-207_1_LC348384	292	55	55	100.00	54.99	54.99	93.08	1
blaCTX-M-208_1_MH067958	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-209_1_MH067959	292	56	56	100.00	55.99	55.99	92.87	1
blaCTX-M-20_1_AJ416344	292	64	64	100.00	63.99	63.99	85.77	1
blaCTX-M-210_1_MH067960	292	63	63	100.00	62.99	62.99	91.54	1
blaCTX-M-211_1_MH067961	295	68	68	98.31	66.70	67.85	91.13	1
blaCTX-M-212_1_MH067962	292	57	57	100.00	56.99	56.99	92.54	1
blaCTX-M-213_1_MH094805	292	54	54	100.00	53.98	53.98	94.40	1
blaCTX-M-214_1_MH121688	292	54	54	100.00	53.98	53.98	94.69	1
blaCTX-M-216_1_MH243352	292	56	56	100.00	55.87	55.87	92.93	1
blaCTX-M-217_1_MH243354	292	104	104	100.00	103.99	103.99	83.08	1
blaCTX-M-218_1_MH243358	292	56	56	100.00	55.99	55.99	92.83	1
blaCTX-M-219_1_CP019080	292	54	54	100.00	53.98	53.98	94.68	1
blaCTX-M-21_1_AJ416346	292	54	54	100.00	53.98	53.98	93.86	1
blaCTX-M-220_1_MH450163	292	63	63	100.00	62.99	62.99	91.47	1
blaCTX-M-22_1_AY080894	292	68	68	100.00	67.99	67.99	90.78	1
blaCTX-M-23_1_AF488377	292	57	57	100.00	56.99	56.99	92.36	1
blaCTX-M-24_1_EF374096	292	55	55	100.00	54.98	54.98	94.75	1
blaCTX-M-25_1_AF518567	292	105	105	100.00	104.99	104.99	83.17	1
blaCTX-M-26_1_AY157676	292	105	105	100.00	104.99	104.99	83.54	1
blaCTX-M-27_1_AY156923	292	59	59	100.00	58.98	58.98	93.88	1
blaCTX-M-28_6_AJ549244	292	63	63	100.00	62.99	62.99	91.56	1
blaCTX-M-29_1_AY267213	292	52	52	100.00	51.99	51.99	93.49	1
blaCTX-M-2_1_AB176535	292	64	64	100.00	63.99	63.99	85.84	1
blaCTX-M-30_1_AY292654	292	55	55	100.00	54.99	54.99	92.97	1
blaCTX-M-31_1_AJ567481	292	50	50	100.00	49.99	49.99	87.12	1
blaCTX-M-32_2_AJ557142	292	50	50	100.00	49.99	49.99	93.80	1
blaCTX-M-33_1_AY238472	292	56	56	100.00	55.99	55.99	92.84	1
blaCTX-M-34_1_AY515297	292	62	62	100.00	61.99	61.99	91.33	1
blaCTX-M-35_1_AB176532	292	52	52	100.00	51.99	51.99	86.88	1
blaCTX-M-36_1_AB177384	292	55	55	100.00	54.99	54.99	92.72	1
blaCTX-M-37_1_AY649755	292	63	63	100.00	62.99	62.99	91.23	1
blaCTX-M-38_1_AY822595	292	54	54	100.00	53.98	53.98	94.97	1
blaCTX-M-39_1_AY954516	292	105	105	100.00	104.99	104.99	83.51	1
blaCTX-M-3_1_Y10278	292	68	68	100.00	67.99	67.99	90.94	1
blaCTX-M-40_1_AY750914	291	105	105	100.00	102.09	102.09	85.63	1
blaCTX-M-41_1_DQ023162	292	105	105	100.00	104.99	104.99	83.39	1
blaCTX-M-42_1_DQ061159	292	62	62	100.00	61.99	61.99	91.70	1
blaCTX-M-43_1_DQ102702	292	45	45	100.00	44.99	44.99	87.83	1
blaCTX-M-44_1_D37830	292	51	51	100.00	50.99	50.99	87.00	1
blaCTX-M-46_1_AY847147	292	59	59	100.00	58.98	58.98	93.61	1
blaCTX-M-47_1_AY847143	292	54	54	100.00	53.98	53.98	94.99	1
blaCTX-M-48_1_AY847144	292	70	70	100.00	69.98	69.98	91.75	1
blaCTX-M-49_1_AY847145	292	54	54	100.00	53.98	53.98	94.69	1
blaCTX-M-4_1_Y14156	292	27	27	100.00	26.99	26.99	90.97	1
blaCTX-M-50_1_AY847146	292	54	54	100.00	53.98	53.98	95.01	1
blaCTX-M-51_1_DQ211987	292	54	54	100.00	53.98	53.98	94.78	1
blaCTX-M-52_1_DQ223685	292	58	58	100.00	57.99	57.99	92.31	1
blaCTX-M-53_1_DQ268764	292	52	52	100.00	51.99	51.99	93.26	1
blaCTX-M-54_1_DQ303459	292	62	62	100.00	61.99	61.99	91.68	1
blaCTX-M-55_1_DQ810789	292	57	57	100.00	56.99	56.99	92.77	1
blaCTX-M-56_1_EF374097	292	51	51	100.00	50.99	50.99	86.99	1
blaCTX-M-58_1_EF210159	292	49	49	100.00	49.00	49.00	93.81	1
blaCTX-M-59_1_DQ408762	292	64	64	100.00	63.99	63.99	85.75	1
blaCTX-M-5_1_U95364	292	101	101	100.00	100.99	100.99	83.72	1
blaCTX-M-60_1_AM411407	292	61	61	100.00	60.99	60.99	91.37	1
blaCTX-M-61_1_EF219142	292	51	51	100.00	51.00	51.00	93.75	1
blaCTX-M-62_1_EF219134	292	63	63	100.00	62.99	62.99	91.50	1
blaCTX-M-63_1_AB205197	291	105	105	100.00	102.09	102.09	85.31	1
blaCTX-M-64_1_AB284167	292	103	103	100.00	102.98	102.98	87.67	1
blaCTX-M-65_1_EF418608	292	54	54	100.00	53.98	53.98	94.79	1
blaCTX-M-66_1_EF576988	292	62	62	100.00	61.99	61.99	91.65	1
blaCTX-M-67_1_EF581888	292	54	54	100.00	53.98	53.98	94.98	1
blaCTX-M-68_1_EU177100	292	63	63	100.00	62.99	62.99	91.29	1
blaCTX-M-69_1_EU402393	292	55	55	100.00	54.99	54.99	92.74	1
blaCTX-M-6_1_AJ005044	292	27	27	100.00	26.99	26.99	91.94	1
blaCTX-M-71_1_FJ815436	292	56	56	100.00	55.99	55.99	92.85	1
blaCTX-M-72_1_AY847148	292	62	62	100.00	61.99	61.99	91.65	1
blaCTX-M-73_1_DQ343292	292	54	54	100.00	53.98	53.98	94.99	1
blaCTX-M-74_1_GQ149243	292	51	51	100.00	50.99	50.99	87.02	1
blaCTX-M-75_1_GQ149244	292	59	59	100.00	58.99	58.99	86.29	1
blaCTX-M-76_1_AM982520	292	101	101	100.00	100.99	100.99	83.81	1
blaCTX-M-77_1_AM982521	292	72	72	100.00	71.99	71.99	85.13	1
blaCTX-M-78_1_AM982522	292	105	105	100.00	104.99	104.99	84.26	1
blaCTX-M-79_1_EF426798	292	57	57	100.00	56.99	56.99	92.59	1
blaCTX-M-7_1_AJ005045	292	27	27	100.00	26.99	26.99	91.31	1
blaCTX-M-80_1_EU202673	292	68	68	100.00	67.99	67.99	90.79	1
blaCTX-M-81_1_EU136031	292	53	53	100.00	52.98	52.98	94.60	1
blaCTX-M-82_1_DQ256091	292	68	68	100.00	67.99	67.99	90.61	1
blaCTX-M-83_1_FJ214366	292	54	54	100.00	53.98	53.98	94.99	1
blaCTX-M-84_1_FJ214367	292	54	54	100.00	53.98	53.98	95.03	1
blaCTX-M-85_1_FJ214368	292	54	54	100.00	53.98	53.98	95.02	1
blaCTX-M-86_1_FJ214369	292	54	54	100.00	53.98	53.98	94.99	1
blaCTX-M-87_1_EU545409	292	54	54	100.00	53.98	53.98	94.78	1
blaCTX-M-88_1_FJ873739	292	56	56	100.00	55.99	55.99	92.84	1
blaCTX-M-89_1_FJ971899	292	105	105	100.00	104.99	104.99	83.30	1
blaCTX-M-8_1_AF189721	292	103	103	100.00	102.99	102.99	84.02	1
blaCTX-M-90_1_FJ907381	292	57	57	100.00	56.98	56.98	94.30	1
blaCTX-M-91_1_GQ870432	292	105	105	100.00	104.99	104.99	83.28	1
blaCTX-M-92_1_GU127598	292	50	50	100.00	49.99	49.99	87.12	1
blaCTX-M-93_1_HQ166709	292	55	55	100.00	54.98	54.98	94.56	1
blaCTX-M-94_1_HM167760	292	105	105	100.00	104.98	104.98	83.68	1
blaCTX-M-95_1_FN813245	292	72	72	100.00	71.99	71.99	85.26	1
blaCTX-M-96_1_AJ704396	292	62	62	100.00	61.99	61.99	91.30	1
blaCTX-M-97_1_HM776707	292	72	72	100.00	69.11	69.11	86.98	1
blaCTX-M-98_1_HM755448	292	56	56	100.00	55.98	55.98	94.40	1
blaCTX-M-99_1_HM803271	292	54	54	100.00	53.98	53.98	94.73	1
blaCTX-M-9_1_AF174129	292	54	54	100.00	53.98	53.98	95.01	1
blaDES-1_1_AF426161	325	1	1	100.00	1.00	1.00	100.00	1
blaDHA-10_1_KP050490	380	8	8	100.00	8.00	8.00	98.75	1
blaDHA-12_1_HG798963	380	8	8	100.00	8.00	8.00	96.91	1
blaDHA-13_1_KM087855	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-14_1_DQ478687	380	8	8	100.00	8.00	8.00	99.18	1
blaDHA-15_1_KM087853	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-16_1_KM087852	380	8	8	100.00	8.00	8.00	94.11	1
blaDHA-17_1_KM087850	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-18_1_KM087841	380	8	8	100.00	8.00	8.00	98.19	1
blaDHA-19_1_KM087849	380	8	8	100.00	8.00	8.00	98.72	1
blaDHA-1_1_Y16410	380	8	8	100.00	8.00	8.00	99.24	1
blaDHA-20_1_KM087848	380	8	8	100.00	8.00	8.00	99.08	1
blaDHA-21_1_KM087847	380	8	8	100.00	8.00	8.00	99.01	1
blaDHA-22_1_KM087856	380	8	8	100.00	8.00	8.00	98.72	1
blaDHA-23_1_KX068223	380	8	8	100.00	8.00	8.00	99.01	1
blaDHA-24_1_KU759569	380	8	8	100.00	8.00	8.00	98.98	1
blaDHA-25_1_KY563770	380	8	8	100.00	8.00	8.00	99.01	1
