Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaFONA-3_1_AJ251241	296	7	7	100.00	7.00	7.00	97.93	1
blaFONA-4_1_AJ251242	296	7	7	100.00	7.00	7.00	98.17	1
blaFONA-5_1_AJ251243	296	7	7	100.00	7.00	7.00	97.19	1
blaFONA-6_1_AJ251244	296	7	7	100.00	7.00	7.00	98.06	1
blaFOX-10_1_JX049131	383	10	10	100.00	10.00	10.00	97.27	1
blaFOX-1_1_X77455	383	10	10	100.00	10.00	10.00	96.50	1
blaFOX-2_1_Y10282	383	10	10	100.00	10.00	10.00	96.92	1
blaFOX-3_1_Y11068	383	10	10	100.00	10.00	10.00	96.83	1
blaFOX-4_1_AJ277535	383	10	10	100.00	10.00	10.00	96.59	1
blaFOX-5_1_AY007369	383	10	10	100.00	10.00	10.00	97.49	1
blaFOX-6_1_AY034848	383	10	10	100.00	10.00	10.00	97.49	1
blaFOX-7_1_AJ703796	383	10	10	100.00	10.00	10.00	96.76	1
blaFOX-8_1_HM565917	383	10	10	100.00	10.00	10.00	96.62	1
blaFOX-9_1_JF896803	383	10	10	100.00	10.00	10.00	95.75	1
blaFRI-10_1_MW349709	295	13	13	100.00	12.43	12.43	92.66	1
blaFRI-11_1_OP501653	295	13	13	100.00	12.44	12.44	93.26	1
blaFRI-12_1_OP142442	298	13	13	100.00	12.42	12.42	87.82	1
blaFRI-1_1_KT192551	295	13	13	100.00	12.44	12.44	91.54	1
blaFRI-2_1_KX620467	295	13	13	100.00	12.43	12.43	92.69	1
blaFRI-3_1_KY524440	295	13	13	100.00	12.45	12.45	91.67	1
blaFRI-4_1_NG_055267	295	13	13	100.00	12.43	12.43	93.07	1
blaFRI-5_1_MH208723	297	13	13	100.00	12.36	12.36	87.73	1
blaFRI-6_1_MK248729	295	13	13	100.00	12.43	12.43	93.72	1
blaFRI-7_1_AP019534	295	13	13	100.00	12.44	12.44	93.48	1
blaFRI-8_1_OK264410	299	13	13	100.00	12.27	12.27	87.47	1
blaFRI-9_1_AP038771	295	13	13	100.00	12.44	12.44	92.85	1
blaGES-10_1_FJ820124	288	23	23	100.00	23.00	23.00	98.54	1
blaGES-11_1_FJ854362	288	23	23	100.00	23.00	23.00	99.29	1
blaGES-12_1_FN554543	288	23	23	100.00	23.00	23.00	98.95	1
blaGES-13_1_GU169702	288	23	23	100.00	23.00	23.00	99.12	1
blaGES-14_1_GU207844	288	23	23	100.00	23.00	23.00	99.23	1
blaGES-15_1_GU208678	288	23	23	100.00	23.00	23.00	99.06	1
blaGES-16_1_HM173356	288	23	23	100.00	23.00	23.00	99.06	1
blaGES-17_1_HQ874631	288	23	23	100.00	23.00	23.00	99.10	1
blaGES-18_1_JQ028729	288	23	23	100.00	23.00	23.00	99.06	1
blaGES-19_1_JN596280	288	23	23	100.00	23.00	23.00	98.98	1
blaGES-1_1_HQ170511	288	23	23	100.00	23.00	23.00	99.43	1
blaGES-20_1_JN596280	288	23	23	100.00	23.00	23.00	99.09	1
blaGES-21_1_JQ772478	288	23	23	100.00	23.00	23.00	99.06	1
blaGES-22_1_JX023441	288	23	23	100.00	23.00	23.00	98.95	1
blaGES-23_1_KF179354	288	23	23	100.00	23.00	23.00	99.12	1
blaGES-2_1_AF326355	288	23	23	100.00	23.00	23.00	99.27	1
blaGES-3_1_AB113580	288	23	23	100.00	23.00	23.00	99.00	1
blaGES-4_1_AB116723	288	23	23	100.00	23.00	23.00	98.97	1
blaGES-5_1_DQ236171	288	23	23	100.00	23.00	23.00	99.39	1
blaGES-6_1_AY494718	288	23	23	100.00	23.00	23.00	99.21	1
blaGES-7_1_HM453325	288	23	23	100.00	23.00	23.00	99.27	1
blaGES-8_1_AF329699	288	23	23	100.00	23.00	23.00	99.12	1
blaGES-9_1_AY920928	288	23	23	100.00	23.00	23.00	99.20	1
blaGIM-1_1_JF414726	251	1	1	100.00	1.00	1.00	100.00	1
blaGMB-1_1_MZ215787	271	1	1	100.00	1.00	1.00	100.00	1
blaGOB-10_1_AY647247	291	20	20	100.00	20.00	20.00	93.56	1
blaGOB-11_1_AY647248	293	20	20	100.00	20.00	20.00	91.39	1
blaGOB-12_1_AY647249	291	20	20	100.00	20.00	20.00	93.73	1
blaGOB-13_1_AY647251	293	20	20	100.00	20.00	20.00	91.62	1
blaGOB-14_1_AY647252	293	20	20	100.00	20.00	20.00	91.60	1
blaGOB-15_1_AY775547	293	20	20	100.00	20.00	20.00	91.31	1
blaGOB-16_1_GU188443	291	20	20	100.00	20.00	20.00	84.00	1
blaGOB-16_2_AY899331	291	19	19	100.00	19.00	19.00	83.90	1
blaGOB-17_1_AY899332	291	20	20	100.00	20.00	20.00	84.00	1
blaGOB-18_1_DQ004496	291	19	19	100.00	19.00	19.00	92.79	1
blaGOB-1_1_EF394442	291	20	20	100.00	20.00	20.00	94.25	1
blaGOB-1_2_AF090141	291	20	20	100.00	20.00	20.00	93.10	1
blaGOB-2_1_AF189296	291	20	20	100.00	20.00	20.00	92.53	1
blaGOB-3_1_AF189291	291	20	20	100.00	20.00	20.00	93.60	1
blaGOB-4_1_AF189293	291	20	20	100.00	20.00	20.00	93.91	1
blaGOB-5_1_AF189290	291	20	20	100.00	20.00	20.00	93.89	1
blaGOB-6_1_AF189292	291	20	20	100.00	20.00	20.00	93.75	1
blaGOB-7_1_AF189297	291	20	20	100.00	20.00	20.00	90.83	1
blaGOB-8_1_AY348327	291	20	20	100.00	20.00	20.00	93.07	1
blaGOB-9_1_AY647246	291	20	20	100.00	20.00	20.00	93.07	1
blaHERA-1_1_AF311385	291	7	7	100.00	7.00	7.00	98.37	1
blaHERA-2_1_AF398334	291	7	7	100.00	7.00	7.00	98.69	1
blaHERA-3_1_AF398335	291	7	7	100.00	7.00	7.00	98.93	1
blaHERA-4_1_AJ536088	291	7	7	100.00	7.00	7.00	97.90	1
blaHERA-5_1_AJ536089	291	7	7	100.00	7.00	7.00	98.73	1
blaHERA-6_1_AJ536090	291	7	7	100.00	7.00	7.00	98.69	1
blaHERA-8_1_AJ536092	291	7	7	100.00	7.00	7.00	98.13	1
blaIMI-1_1_U50278	293	6	6	100.00	6.00	6.00	95.63	1
blaIMI-2_1_DQ173429	293	6	6	100.00	6.00	6.00	95.57	1
blaIMI-3_1_GU015024	293	6	6	100.00	6.00	6.00	95.07	1
blaIMI-4_1_NG_049167	293	6	6	100.00	6.00	6.00	95.50	1
blaIMI-5_1_KX858825	293	5	5	100.00	5.00	5.00	84.34	1
blaIMP-10_1_AB074435	247	34	34	100.00	33.91	33.91	94.86	1
blaIMP-11_1_AB074436	246	27	27	100.00	26.59	26.59	90.90	1
blaIMP-12_1_AJ420864	247	16	16	100.00	15.97	15.97	86.04	1
blaIMP-13_1_AJ550807	247	23	23	100.00	22.98	22.98	89.14	1
blaIMP-14_1_AY553332	247	12	12	100.00	12.00	12.00	92.07	1
blaIMP-15_1_AY553333	247	31	31	100.00	30.88	30.88	88.48	1
blaIMP-16_1_AJ584652	247	36	36	100.00	35.83	35.83	87.51	1
blaIMP-17_1_AJ512502	247	32	32	100.00	31.90	31.90	87.71	1
blaIMP-18_1_AY780674	247	13	13	100.00	13.00	13.00	93.42	1
blaIMP-19_1_EF118171	247	35	35	100.00	34.83	34.83	90.52	1
blaIMP-1_1_EF027105	247	34	34	100.00	33.91	33.91	95.08	1
blaIMP-1b_1_MK388919	247	33	33	100.00	32.91	32.91	95.37	1
blaIMP-20_1_AB196988	247	35	35	100.00	34.83	34.83	90.35	1
blaIMP-21_1_AB204557	246	26	26	100.00	25.61	25.61	90.88	1
blaIMP-22_2_DQ361087	247	35	35	100.00	34.83	34.83	88.04	1
blaIMP-23_1_DQ417222	247	35	35	100.00	34.83	34.83	90.70	1
blaIMP-24_1_EF192154	247	35	35	100.00	34.83	34.83	90.47	1
blaIMP-25_1_EU541448	247	32	32	100.00	31.94	31.94	95.05	1
blaIMP-26_1_GU045307	247	23	23	100.00	23.00	23.00	95.68	1
blaIMP-27_1_JF894248	247	24	24	100.00	23.98	23.98	86.35	1
blaIMP-28_1_JQ407409	247	45	45	100.00	44.82	44.82	90.58	1
blaIMP-29_1_HQ438058	247	20	20	100.00	19.76	19.76	90.02	1
blaIMP-2_1_AJ243491	247	35	35	100.00	34.83	34.83	90.44	1
blaIMP-30_1_KM589497	247	31	31	100.00	30.97	30.97	95.56	1
blaIMP-31_1_KF148593	246	2	2	100.00	1.99	1.99	98.55	1
blaIMP-32_1_JQ002629	247	12	12	100.00	12.00	12.00	92.01	1
blaIMP-33_1_JN848782	247	35	35	100.00	34.90	34.90	88.14	1
blaIMP-34_1_AB715422	247	30	30	100.00	30.00	30.00	95.85	1
blaIMP-35_1_JF816544	247	6	6	100.00	5.99	5.99	89.18	1
blaIMP-37_1_JX131372	249	17	17	100.00	16.74	16.74	90.38	1
blaIMP-38_1_HQ875573	247	27	27	100.00	26.94	26.94	94.57	1
blaIMP-3_1_AB010417	247	31	31	100.00	30.94	30.94	95.29	1
blaIMP-40_1_AB753457	247	28	28	100.00	27.97	27.97	95.93	1
blaIMP-41_1_AB753458	246	27	27	100.00	26.59	26.59	90.50	1
blaIMP-42_1_AB753456	247	30	30	100.00	30.00	30.00	95.82	1
blaIMP-43_1_AB777500	247	18	18	100.00	17.86	17.86	92.18	1
blaIMP-44_1_AB777501	246	17	17	100.00	16.80	16.80	91.99	1
blaIMP-45_1_EU352796	246	8	8	100.00	8.00	8.00	91.78	1
blaIMP-48_1_KM087857	247	12	12	100.00	12.00	12.00	91.88	1
blaIMP-49_1_KP681694	247	11	11	100.00	11.00	11.00	94.31	1
blaIMP-4_1_AF244145	247	28	28	100.00	28.00	28.00	94.84	1
blaIMP-4_1_DQ307573	247	24	24	100.00	24.00	24.00	95.44	1
blaIMP-51_1_LC031883	247	29	29	100.00	28.89	28.89	91.72	1
blaIMP-52_1_LC055762	247	30	30	100.00	30.00	30.00	95.45	1
blaIMP-53_1_HM106457	246	8	8	100.00	8.00	8.00	91.47	1
blaIMP-54_1_KU052795	247	12	12	100.00	12.00	12.00	91.88	1
blaIMP-55_1_KT935306	247	21	21	100.00	21.00	21.00	96.78	1
blaIMP-56_1_KU315553	247	9	9	100.00	9.00	9.00	95.51	1
blaIMP-58_1_KU647281	247	30	30	100.00	29.83	29.83	88.69	1
blaIMP-59_1_KX196782	247	21	21	100.00	21.00	21.00	96.04	1
blaIMP-5_1_AF290912	247	54	54	100.00	53.76	53.76	90.51	1
blaIMP-60_1_LC159227	247	31	31	100.00	30.97	30.97	95.54	1
blaIMP-61_1_KX462700	247	30	30	100.00	30.00	30.00	95.82	1
blaIMP-62_1_KX753224	247	27	27	100.00	26.85	26.85	88.16	1
blaIMP-63_1_KX821663	247	15	15	100.00	14.94	14.94	86.73	1
blaIMP-64_1_KX949735	247	19	19	100.00	18.98	18.98	86.74	1
blaIMP-66_1_LC190726	247	31	31	100.00	30.97	30.97	95.54	1
blaIMP-67_1_MF281100	247	22	22	100.00	21.98	21.98	86.47	1
blaIMP-68_1_MF669572	246	27	27	100.00	26.60	26.60	90.26	1
blaIMP-6_1_AB753460	247	33	33	100.00	32.91	32.91	95.16	1
blaIMP-70_1_MG748725	247	33	33	100.00	32.91	32.91	95.06	1
blaIMP-71_1_MG818167	247	11	11	100.00	11.00	11.00	94.13	1
blaIMP-73_1_MH021848	247	12	12	100.00	11.89	11.89	93.73	1
blaIMP-74_1_MH243349	247	36	36	100.00	35.83	35.83	87.34	1
blaIMP-75_1_MH243350	247	11	11	100.00	11.00	11.00	93.79	1
blaIMP-7_1_AF318077	247	40	40	100.00	39.77	39.77	90.68	1
blaIMP-8_1_DQ845788	247	35	35	100.00	34.83	34.83	90.86	1
blaIMP-9_1_FJ655384	246	8	8	100.00	8.00	8.00	91.88	1
blaIND-10_1_GU206353	240	17	17	100.00	16.94	16.94	87.61	1
blaIND-11_1_HM245379	244	16	16	100.00	15.78	15.78	89.51	1
blaIND-12_1_HM245380	244	16	16	100.00	15.78	15.78	89.31	1
blaIND-14_1_HM367709	240	17	17	100.00	16.94	16.94	87.53	1
blaIND-15_1_AB563173	244	16	16	100.00	15.78	15.78	89.14	1
blaIND-1_1_AF099139	240	17	17	100.00	16.94	16.94	87.39	1
blaIND-2_2_AF219127	244	16	16	100.00	15.78	15.78	89.68	1
blaIND-2a_4_AF219130	244	16	16	100.00	15.78	15.78	89.31	1
blaIND-2b_3_EF672681	244	16	16	100.00	15.78	15.78	89.68	1
blaIND-2c_1_GU186042	244	16	16	100.00	15.78	15.78	89.68	1
blaIND-3_1_AF219131	240	17	17	100.00	16.94	16.94	87.08	1
blaIND-4_1_AF219135	243	1	1	100.00	1.00	1.00	100.00	1
blaIND-5_1_AY504627	240	17	17	100.00	16.94	16.94	86.88	1
blaIND-6_1_AM087455	240	9	9	100.00	9.00	9.00	89.13	1
blaIND-7_1_AB529520	240	17	17	100.00	16.94	16.94	87.51	1
blaIND-8_1_GU186044	240	17	17	100.00	16.94	16.94	87.61	1
blaIND-9_1_GU186045	240	17	17	100.00	16.94	16.94	85.08	1
blaJOHN-1_1_AY028464	249	1	1	100.00	1.00	1.00	100.00	1
blaKHM-1_1_AB364006	242	1	1	100.00	1.00	1.00	100.00	1
blaKLUC-2_1_EF057432	292	3	3	100.00	3.00	3.00	99.33	1
blaKLUC-3_1_JX185316	292	3	3	100.00	3.00	3.00	99.43	1
blaKLUC-4_1_JX185317	292	3	3	100.00	3.00	3.00	99.43	1
blaKPC-10_1_GQ140348	294	23	23	100.00	23.00	23.00	99.21	1
blaKPC-11_1_HM066995	294	23	23	100.00	23.00	23.00	99.11	1
blaKPC-12_1_HQ641422	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-13_1_HQ342889	294	39	39	100.00	39.00	39.00	98.96	1
blaKPC-14_1_JX524191	292	2	2	100.00	2.00	2.00	99.85	1
blaKPC-15_1_KC433553	294	4	4	100.00	4.00	4.00	99.25	1
blaKPC-16_1_KC465199	294	14	14	100.00	14.00	14.00	98.99	1
blaKPC-17_1_KC465200	294	40	40	100.00	40.00	40.00	99.02	1
blaKPC-18_1_KT884517	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-19_1_KJ775801	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-21_1_LN609376	294	11	11	100.00	11.00	11.00	99.41	1
blaKPC-228_1_PP860922	290	1	1	100.00	1.00	1.00	100.00	1
blaKPC-22_1_KM379100	294	6	6	100.00	6.00	6.00	99.43	1
blaKPC-23_1_MH450213	294	40	40	100.00	40.00	40.00	99.00	1
blaKPC-24_1_KR052099	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-25_1_KU216748	296	17	17	100.00	17.00	17.00	98.85	1
blaKPC-26_1_KX619622	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-27_1_KX828722	294	16	16	100.00	16.00	16.00	99.30	1
blaKPC-28_1_KY282958	292	2	2	100.00	2.00	2.00	99.85	1
blaKPC-29_1_KY563764	297	9	9	100.00	9.00	9.00	98.94	1
blaKPC-2_1_AY034847	294	40	40	100.00	40.00	40.00	99.30	1
blaKPC-30_1_KY646302	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-31_1_MAPH01000113	294	21	21	100.00	21.00	21.00	99.20	1
blaKPC-32_1_MAPO01000050	294	5	5	100.00	5.00	5.00	99.32	1
blaKPC-33_1_CP025144	294	32	32	100.00	32.00	32.00	99.11	1
blaKPC-34_1_KU985429	302	1	1	100.00	1.00	1.00	100.00	1
blaKPC-35_1_MH404098	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-36_1_MH593787	294	39	39	100.00	39.00	39.00	98.96	1
blaKPC-37_1_MH718730	294	3	3	100.00	3.00	3.00	99.43	1
blaKPC-38_1_MK098861	294	39	39	100.00	39.00	39.00	98.96	1
blaKPC-39_1_MK118771	294	39	39	100.00	39.00	39.00	98.96	1
blaKPC-3_1_HM769262	294	40	40	100.00	40.00	40.00	99.28	1
blaKPC-40_1_NG_064726:101-988	296	5	5	100.00	5.00	5.00	98.76	1
blaKPC-41_1_MK497255	297	2	2	100.00	2.00	2.00	99.65	1
blaKPC-4_1_FJ473382	294	9	9	100.00	9.00	9.00	99.37	1
blaKPC-5_1_EU400222	294	39	39	100.00	39.00	39.00	99.04	1
blaKPC-6_1_EU555534	294	40	40	100.00	40.00	40.00	99.03	1
blaKPC-7_1_EU729727	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-8_1_FJ234412	294	39	39	100.00	39.00	39.00	99.03	1
blaKPC-9_1_FJ624872	294	40	40	100.00	40.00	40.00	99.00	1
blaL1_3_EF126059	290	1	1	100.00	1.00	1.00	100.00	1
blaLAP-1_1_EF026092	286	2	2	100.00	2.00	2.00	99.85	1
blaLAP-2_1_EU159120	286	2	2	100.00	2.00	2.00	99.85	1
blaLAT-1_1_X78117	382	1	1	100.00	1.00	1.00	100.00	1
blaLCR-1_1_X56809	261	2	2	100.00	2.00	2.00	98.45	1
blaLEN10_1_AJ635419	287	23	23	100.00	22.93	22.93	98.79	1
blaLEN12_1_AJ635406	287	23	23	100.00	22.93	22.93	98.79	1
blaLEN13_1_AJ635403	287	23	23	100.00	22.93	22.93	98.80	1
blaLEN15_1_AF452105	280	23	23	100.00	22.77	22.77	98.23	1
blaLEN16_1_AY743416	287	23	23	100.00	22.93	22.93	98.97	1
blaLEN17_1_EF205593	287	23	23	100.00	22.93	22.93	98.55	1
blaLEN18_1_AM850908	287	23	23	100.00	22.93	22.93	98.55	1
blaLEN19_1_AM850909	287	23	23	100.00	22.93	22.93	98.74	1
blaLEN1_1_X04515	280	22	22	100.00	21.79	21.79	98.56	1
blaLEN20_1_AM850910	287	23	23	100.00	22.93	22.93	98.43	1
blaLEN21_1_AM850911	287	23	23	100.00	22.93	22.93	98.28	1
blaLEN22_1_AM850912	287	23	23	100.00	22.93	22.93	98.52	1
blaLEN23_1_AM850913	287	23	23	100.00	22.93	22.93	98.77	1
blaLEN24_1_AM850914	287	23	23	100.00	22.93	22.93	98.71	1
blaLEN25_1_HQ709169	287	23	23	100.00	22.93	22.93	98.48	1
blaLEN26_1_JQ067123	287	23	23	100.00	22.93	22.93	95.77	1
blaLEN2_1_AY037780	287	23	23	100.00	22.93	22.93	98.80	1
blaLEN3_1_AY130286	305	23	23	100.00	21.64	21.64	98.53	1
blaLEN4_1_AY130287	287	23	23	100.00	22.93	22.93	98.73	1
blaLEN5_1_AY633109	287	23	23	100.00	22.93	22.93	98.65	1
blaLEN7_1_AJ635425	287	23	23	100.00	22.93	22.93	98.79	1
blaLEN8_1_AJ635424	287	23	23	100.00	22.93	22.93	98.15	1
blaLEN9_1_AJ635405	287	23	23	100.00	22.93	22.93	98.79	1
blaLMB-1_1_MH475146	305	1	1	100.00	1.00	1.00	100.00	1
blaLUT-1_1_AY695112	297	1	1	100.00	1.00	1.00	100.00	1
blaL_1_NG050597	326	2	2	100.00	2.00	2.00	99.55	1
blaL_2_NG050596	326	2	2	100.00	2.00	2.00	99.55	1
blaMAL-1_1_AJ277209	301	3	3	100.00	3.00	3.00	99.57	1
blaMAL-1_2_AJ609506	301	3	3	100.00	3.00	3.00	99.57	1
blaMIR-1_1_M37839	382	22	22	100.00	21.98	21.98	92.34	1
blaMIR-2_1_AY227752	382	22	22	100.00	21.98	21.98	92.29	1
blaMIR-3_1_AY743435	382	22	22	100.00	21.98	21.98	92.36	1
blaMIR-4_1_EF417572	382	22	22	100.00	21.98	21.98	92.11	1
blaMIR-5_1_FJ237367	382	22	22	100.00	21.98	21.98	92.57	1
blaMIR-6_1_JQ664733	382	22	22	100.00	21.98	21.98	91.96	1
blaMOR-2_1_AY235804	380	27	27	100.00	27.00	27.00	98.36	1
blaMOR_1_Y10283	380	27	27	100.00	27.00	27.00	98.71	1
blaMOX-1_1_D13304	383	13	13	100.00	12.97	12.97	94.93	1
blaMOX-2_1_AJ276453	383	14	14	100.00	13.96	13.96	92.60	1
blaMOX-3_1_EU515248	383	14	14	100.00	13.96	13.96	92.96	1
blaMOX-4_1_FJ262599	383	14	14	100.00	13.96	13.96	92.10	1
blaMOX-5_1_GQ152600	384	9	9	100.00	8.98	8.98	86.80	1
blaMOX-6_1_GQ152601	384	14	14	100.00	13.96	13.96	85.99	1
blaMOX-7_1_GQ152602	384	14	14	100.00	13.96	13.96	86.06	1
blaMUS-1_1_AF441286	247	1	1	100.00	1.00	1.00	100.00	1
blaNDM-10_1_KF361506	271	2	2	100.00	2.00	2.00	98.90	1
blaNDM-11_1_KP265939	271	26	26	100.00	26.00	26.00	99.13	1
blaNDM-12_1_AB926431	271	26	26	100.00	26.00	26.00	98.93	1
blaNDM-13_1_LC012596	271	26	26	100.00	26.00	26.00	98.96	1
blaNDM-14_1_KM210086	271	26	26	100.00	26.00	26.00	99.01	1
blaNDM-15_1_KP735848	271	26	26	100.00	26.00	26.00	98.99	1
blaNDM-16_1_KP862821	271	26	26	100.00	26.00	26.00	98.95	1
blaNDM-17_1_KX812714	271	26	26	100.00	26.00	26.00	98.72	1
blaNDM-18_1_KY503030	276	24	24	100.00	24.00	24.00	97.02	1
blaNDM-19_1_MF370080	271	26	26	100.00	26.00	26.00	98.69	1
blaNDM-1_1_FN396876	271	26	26	100.00	26.00	26.00	99.28	1
blaNDM-20_1_KY654092	271	26	26	100.00	26.00	26.00	98.72	1
blaNDM-21_1_MG183694	271	26	26	100.00	26.00	26.00	98.75	1
blaNDM-22_1_MH243357	271	26	26	100.00	26.00	26.00	98.95	1
blaNDM-23_1_MH450214	271	26	26	100.00	26.00	26.00	98.95	1
blaNDM-24_1_MH450215	271	26	26	100.00	26.00	26.00	99.10	1
blaNDM-2_1_JF703135	271	26	26	100.00	26.00	26.00	98.95	1
blaNDM-3_1_JQ734687	271	26	26	100.00	26.00	26.00	98.98	1
blaNDM-4_1_JQ348841	271	26	26	100.00	26.00	26.00	99.28	1
blaNDM-58_1_OR081828	271	26	26	100.00	26.00	26.00	98.95	1
blaNDM-5_1_JN104597	271	26	26	100.00	26.00	26.00	99.07	1
blaNDM-60_1_OR139852	271	26	26	100.00	26.00	26.00	98.72	1
blaNDM-6_1_JN967644	271	26	26	100.00	26.00	26.00	99.01	1
blaNDM-7_1_JX262694	271	26	26	100.00	26.00	26.00	98.99	1
blaNDM-8_1_AB744718	271	26	26	100.00	26.00	26.00	98.99	1
blaNDM-9_1_KC999080	271	26	26	100.00	26.00	26.00	98.95	1
blaNMC-A_1_AJ536087	293	6	6	100.00	6.00	6.00	94.93	1
blaNPS_1_AY027589	261	2	2	100.00	2.00	2.00	98.45	1
blaOCH-2_1_AJ295340	391	7	7	100.00	7.00	7.00	97.61	1
blaOCH-3_1_AJ295341	391	7	7	100.00	7.00	7.00	97.46	1
blaOCH-4_1_AJ295342	391	7	7	100.00	7.00	7.00	98.36	1
blaOCH-5_1_AJ295343	391	7	7	100.00	7.00	7.00	97.77	1
blaOCH-6_1_AJ295344	391	7	7	100.00	7.00	7.00	98.60	1
blaOCH-7_1_AJ295345	391	7	7	100.00	7.00	7.00	98.21	1
blaOCH-8_1_DQ489307	391	7	7	100.00	7.00	7.00	98.50	1
blaOKP-A-10_1_AM051149	287	16	16	100.00	16.00	16.00	97.23	1
blaOKP-A-11_1_AM850915	287	16	16	100.00	16.00	16.00	98.32	1
blaOKP-A-12_1_AM850915	287	36	36	100.00	36.00	36.00	96.34	1
blaOKP-A-13_1_FJ534513	287	17	17	100.00	17.00	17.00	97.91	1
blaOKP-A-14_1_FJ534512	287	17	17	100.00	17.00	17.00	97.33	1
blaOKP-A-15_1_FJ755841	282	16	16	100.00	16.00	16.00	96.86	1
blaOKP-A-16_1_FJ755840	287	35	35	100.00	35.00	35.00	96.07	1
blaOKP-A-1_1_AM051138	287	16	16	100.00	16.00	16.00	97.31	1
blaOKP-A-2_1_AM051139	287	36	36	100.00	36.00	36.00	96.32	1
blaOKP-A-3_1_AM051140	287	16	16	100.00	16.00	16.00	98.32	1
blaOKP-A-4_1_AM051142	287	35	35	100.00	35.00	35.00	96.45	1
blaOKP-A-5_1_AM051143	287	36	36	100.00	36.00	36.00	96.20	1
blaOKP-A-6_1_AM051144	287	16	16	100.00	16.00	16.00	97.49	1
blaOKP-A-7_1_AM051145	287	16	16	100.00	16.00	16.00	96.94	1
blaOKP-A-8_1_AM051147	287	16	16	100.00	16.00	16.00	98.28	1
blaOKP-A-9_1_AM051148	287	16	16	100.00	16.00	16.00	98.01	1
blaOKP-B-10_1_AM051160	287	20	20	100.00	20.00	20.00	98.39	1
blaOKP-B-11_1_AM051161	287	20	20	100.00	20.00	20.00	98.33	1
blaOKP-B-12_1_AJ635420	287	20	20	100.00	20.00	20.00	97.80	1
blaOKP-B-13_1_AY825330	287	20	20	100.00	20.00	20.00	98.39	1
blaOKP-B-14_1_DQ995288	287	20	20	100.00	20.00	20.00	98.75	1
blaOKP-B-15_1_AM850917	287	36	36	100.00	36.00	36.00	97.24	1
blaOKP-B-16_1_AM850918	287	36	36	100.00	36.00	36.00	96.80	1
blaOKP-B-17_1_AM850919	287	36	36	100.00	36.00	36.00	96.92	1
blaOKP-B-18_1_AM850920	287	35	35	100.00	35.00	35.00	96.99	1
blaOKP-B-19_1_AM850921	287	20	20	100.00	20.00	20.00	98.43	1
blaOKP-B-1_1_AM051150	287	21	21	100.00	21.00	21.00	98.42	1
blaOKP-B-20_1_AM850922	287	20	20	100.00	20.00	20.00	98.96	1
blaOKP-B-2_1_AM051151	287	36	36	100.00	36.00	36.00	97.02	1
blaOKP-B-3_1_AM051152	287	20	20	100.00	20.00	20.00	99.06	1
blaOKP-B-4_1_AM051153	287	36	36	100.00	36.00	36.00	97.14	1
blaOKP-B-5_1_AY512506	287	36	36	100.00	36.00	36.00	96.80	1
blaOKP-B-6_1_AY850171	287	36	36	100.00	36.00	36.00	97.24	1
blaOKP-B-7_1_AM051156	287	36	36	100.00	36.00	36.00	97.12	1
blaOKP-B-8_1_AM051157	287	20	20	100.00	20.00	20.00	98.99	1
blaOKP-B-9_1_AM051159	287	20	20	100.00	20.00	20.00	98.40	1
blaOXA-100_1_AM231720	275	23	23	100.00	23.00	23.00	98.06	1
blaOXA-101_1_AM412777	267	28	28	100.00	27.99	27.99	96.25	1
blaOXA-102_1_NZ_LWGP01000001	274	26	26	100.00	26.00	26.00	97.63	1
blaOXA-103_1_APQF01000011	274	26	26	100.00	26.00	26.00	98.52	1
blaOXA-104_1_EF581285	275	54	54	100.00	54.00	54.00	98.31	1
blaOXA-106_1_EF650032	275	36	36	100.00	36.00	36.00	98.86	1
blaOXA-107_1_LAVJ01000082	275	15	15	100.00	15.00	15.00	99.11	1
blaOXA-108_1_EF650034	275	13	13	100.00	13.00	13.00	98.17	1
blaOXA-109_1_EF650035	275	33	33	100.00	33.00	33.00	99.20	1
blaOXA-10_1_J03427	267	28	28	100.00	27.99	27.99	96.91	1
blaOXA-110_1_EF650036	275	15	15	100.00	15.00	15.00	99.13	1
blaOXA-111_1_EF650037	275	14	14	100.00	14.00	14.00	98.54	1
blaOXA-112_1_EF650038	275	13	13	100.00	13.00	13.00	99.25	1
blaOXA-113_1_EF653400	275	27	27	100.00	27.00	27.00	98.96	1
blaOXA-114a_1_EU188842	276	15	15	100.00	14.91	14.91	92.93	1
blaOXA-114b_1_HM056040	276	15	15	100.00	14.91	14.91	92.93	1
blaOXA-114c_1_HM056041	276	15	15	100.00	14.91	14.91	92.11	1
blaOXA-114d_1_HM104633	276	15	15	100.00	14.91	14.91	92.59	1
blaOXA-114e_1_HM104634	276	15	15	100.00	14.91	14.91	92.89	1
blaOXA-114f_1_HM368375	276	15	15	100.00	14.91	14.91	93.01	1
