A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	85	235	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_1_AF330699	100.000	151	0	0	1	151	85	235	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_3_AB247327	99.338	151	1	0	1	151	85	235	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_6_NG_048124	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_2_AJ295238	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_1_JQ740052	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-2_1_AY196920	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_3_Y07780	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_2_M20925	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_1_M18896	100.000	151	0	0	1	151	1756	1906	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-1_1_AY196921	100.000	150	0	0	1	150	1756	1905	7.27e-76	278	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_4_AM710605	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_3_AM710603	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_2_AM710602	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_1_AM710601	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O/W/O)_1_DQ525023	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_5_JQ740053	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_2_FM164392	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_1_EF065523	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_4_AIOQ01000025	99.338	151	1	0	1	151	1756	1906	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O/W/O)_2_DQ679926	98.675	151	2	0	1	151	1756	1906	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-3_1_EF065524	98.675	151	2	0	1	151	1756	1906	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_3_AF227520	97.351	151	4	0	1	151	1141	991	9.47e-70	257	151	1218
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_2_U83667	96.026	151	6	0	1	151	1141	991	2.05e-66	246	151	1218
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_1_AJ971089	94.702	151	8	0	1	151	1141	991	4.44e-63	235	151	1218
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_4_HG423652	93.377	151	10	0	1	151	1141	991	9.61e-60	224	151	1218
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_3_M17808	100.000	151	0	0	1	151	737	587	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_1_M14730	99.338	151	1	0	1	151	737	587	9.41e-75	274	151	801
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_4_M62487	99.338	151	1	0	1	151	737	587	9.41e-75	274	151	801
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_1_L33696	99.338	151	1	0	1	151	1039	1189	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_2_X58717	97.351	151	4	0	1	151	1039	1189	9.47e-70	257	151	1926
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_4_Z21523	96.689	151	5	0	1	151	1039	1189	4.41e-68	252	151	1926
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_3_U73497	96.689	151	5	0	1	151	1039	1189	4.41e-68	252	151	1965
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_1_M14730	100.000	151	0	0	1	151	160	310	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_3_M17808	100.000	151	0	0	1	151	160	310	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_4_M62487	99.338	151	1	0	1	151	160	310	9.41e-75	274	151	801
A00652:60:HJGLWDSXY:2:2638:14253:18944	ant(6)-Ia_3_KF864551	99.329	149	1	0	1	149	529	677	1.22e-73	270	151	867
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_2_X58717	98.611	144	2	0	1	144	503	360	3.41e-69	255	151	1926
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_1_L33696	95.833	144	6	0	1	144	503	360	1.60e-62	233	151	1926
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-III_1_M26832	100.000	80	0	0	1	80	716	795	5.95e-37	148	151	795
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-IIIa_3_AB247327	100.000	80	0	0	1	80	716	795	5.95e-37	148	151	795
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-IIIa_2_AJ490186	100.000	80	0	0	1	80	716	795	5.95e-37	148	151	795
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-IIIa_1_AF330699	100.000	80	0	0	1	80	716	795	5.95e-37	148	151	795
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA6_1_GQ342996	90.000	150	15	0	1	150	303	154	7.53e-51	195	151	996
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_2_M20925	99.338	151	1	0	1	151	817	967	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_3_Y07780	98.675	151	2	0	1	151	817	967	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_1_M18896	98.675	151	2	0	1	151	817	967	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O/32/O)_5_FP929050	98.851	87	1	0	1	87	817	903	3.56e-39	156	151	1920
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O/32/O)_4_AIOQ01000025	96.552	87	3	0	1	87	817	903	7.70e-36	145	151	1920
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O/32/O)_3_NZ_AUJS01000017	93.103	87	6	0	1	87	817	903	7.75e-31	128	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_1_AM710601	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_6_NG_048124	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_2_AJ295238	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_1_JQ740052	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O/W/O)_2_DQ679926	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O/W/O)_1_DQ525023	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_5_JQ740053	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_2_FM164392	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_1_EF065523	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/O)-1_1_AY196921	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_2_M20925	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_1_M18896	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1525	1675	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_3_Y07780	100.000	149	0	0	1	149	1525	1673	2.62e-75	276	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_4_AM710605	99.338	151	1	0	1	151	1525	1675	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_3_AM710603	99.338	151	1	0	1	151	1525	1675	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_2_AM710602	99.338	151	1	0	1	151	1525	1675	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-III_1_M26832	100.000	151	0	0	1	151	766	616	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	766	616	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_1_AF330699	99.338	151	1	0	1	151	766	616	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_3_AB247327	98.026	152	2	1	1	151	766	615	2.04e-71	263	151	795
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_1_M14730	100.000	151	0	0	1	151	614	764	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_3_M17808	100.000	151	0	0	1	151	614	764	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_4_M62487	99.338	151	1	0	1	151	614	764	9.41e-75	274	151	801
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1855	1705	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_6_NG_048124	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_5_FP929050	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_3_NZ_AUJS01000017	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_2_AJ295238	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_1_JQ740052	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-1_1_AY196921	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-2_1_AY196920	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_2_M20925	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_1_M18896	99.338	151	1	0	1	151	1855	1705	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_4_AM710605	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_3_AM710603	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_2_AM710602	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_1_AM710601	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O/W/O)_2_DQ679926	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O/W/O)_1_DQ525023	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_5_JQ740053	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_2_FM164392	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_1_EF065523	98.675	151	2	0	1	151	1855	1705	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-3_1_EF065524	98.013	151	3	0	1	151	1855	1705	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_3_Y07780	98.013	151	3	0	1	151	1855	1705	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:2:2420:5565:10567	blaOXA-85_1_JANA01000064	100.000	151	0	0	1	151	343	493	2.02e-76	279	151	786
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-III_1_M26832	100.000	151	0	0	1	151	706	556	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_2_AJ490186	100.000	151	0	0	1	151	706	556	2.02e-76	279	151	795
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_1_AF330699	99.338	151	1	0	1	151	706	556	9.41e-75	274	151	795
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_3_AB247327	97.368	152	2	2	1	151	706	556	9.47e-70	257	151	795
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_1_M14730	100.000	134	0	0	18	151	801	668	5.70e-67	248	151	801
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_3_M17808	100.000	134	0	0	18	151	801	668	5.70e-67	248	151	801
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_4_M62487	99.254	134	1	0	18	151	801	668	2.65e-65	243	151	801
A00652:60:HJGLWDSXY:2:1402:8947:28322	mef(A)_3_AF227520	94.702	151	8	0	1	151	921	771	4.44e-63	235	151	1218
A00652:60:HJGLWDSXY:2:1122:15465:13056	ant(6)-Ia_1_AF330699	100.000	151	0	0	1	151	805	655	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:2:1122:15465:13056	ant(6)-Ia_5_AB247327	100.000	151	0	0	1	151	805	655	2.02e-76	279	151	909
A00652:60:HJGLWDSXY:3:1351:27181:5102	tet(40)_2_AM419751	99.338	151	1	0	1	151	464	614	9.41e-75	274	151	1221
A00652:60:HJGLWDSXY:3:1351:27181:5102	tet(40)_1_FJ158002	98.675	151	2	0	1	151	464	614	4.38e-73	268	151	1221
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_1_L33696	100.000	151	0	0	1	151	1532	1382	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_4_Z21523	99.338	151	1	0	1	151	1532	1382	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_3_U73497	99.338	151	1	0	1	151	1532	1382	9.41e-75	274	151	1965
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_2_X58717	98.013	151	3	0	1	151	1532	1382	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:1377:26793:25441	tet(40)_2_AM419751	100.000	151	0	0	1	151	374	224	2.02e-76	279	151	1221
A00652:60:HJGLWDSXY:1:1377:26793:25441	tet(40)_1_FJ158002	100.000	151	0	0	1	151	374	224	2.02e-76	279	151	1221
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA3_1_AF472622	100.000	136	0	0	1	136	884	749	4.41e-68	252	151	966
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA4_1_AY769933	99.265	136	1	0	1	136	884	749	2.05e-66	246	151	966
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA2_1_AF504914	99.265	136	1	0	1	136	884	749	2.05e-66	246	151	966
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA_1_U38243	99.265	136	1	0	1	136	884	749	2.05e-66	246	151	966
A00652:60:HJGLWDSXY:1:2244:9959:23500	cfxA5_1_AY769934	98.529	136	2	0	1	136	884	749	9.54e-65	241	151	966
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-III_1_M26832	100.000	98	0	0	54	151	1	98	5.87e-47	182	151	795
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_3_AB247327	100.000	98	0	0	54	151	1	98	5.87e-47	182	151	795
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_2_AJ490186	100.000	98	0	0	54	151	1	98	5.87e-47	182	151	795
A00652:60:HJGLWDSXY:2:2115:2537:23171	aph(3')-IIIa_1_AF330699	100.000	98	0	0	54	151	1	98	5.87e-47	182	151	795
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_4_Z21523	98.013	151	3	0	1	151	1832	1682	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_2_X58717	98.013	151	3	0	1	151	1832	1682	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_3_U73497	96.689	151	5	0	1	151	1832	1682	4.41e-68	252	151	1965
A00652:60:HJGLWDSXY:1:1114:24316:35211	tet(Q)_1_L33696	96.689	151	5	0	1	151	1832	1682	4.41e-68	252	151	1926
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_1_L33696	100.000	151	0	0	1	151	1388	1238	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_4_Z21523	96.689	151	5	0	1	151	1388	1238	4.41e-68	252	151	1926
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_3_U73497	96.689	151	5	0	1	151	1388	1238	4.41e-68	252	151	1965
A00652:60:HJGLWDSXY:4:2649:8603:34585	tet(Q)_2_X58717	96.026	151	6	0	1	151	1388	1238	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	483	333	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	483	333	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_1_M18896	100.000	151	0	0	1	151	483	333	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	483	333	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_2_M20925	98.675	151	2	0	1	151	483	333	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:3:1566:14452:2628	tet(O)_3_Y07780	98.013	151	3	0	1	151	483	333	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:4:1203:30897:36746	aadE-Cc_1_CP013733	100.000	151	0	0	1	151	352	202	2.02e-76	279	151	900
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_1_L33696	100.000	151	0	0	1	151	1580	1430	2.02e-76	279	151	1926
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_4_Z21523	99.338	151	1	0	1	151	1580	1430	9.41e-75	274	151	1926
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_3_U73497	99.338	151	1	0	1	151	1580	1430	9.41e-75	274	151	1965
A00652:60:HJGLWDSXY:2:2466:20754:34585	tet(Q)_2_X58717	98.013	151	3	0	1	151	1580	1430	2.04e-71	263	151	1926
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_2_M20925	99.338	151	1	0	1	151	915	765	9.41e-75	274	151	1920
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_3_Y07780	98.675	151	2	0	1	151	915	765	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O)_1_M18896	98.675	151	2	0	1	151	915	765	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_5_FP929050	99.281	139	1	0	13	151	903	765	4.41e-68	252	151	1920
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_4_AIOQ01000025	97.842	139	3	0	13	151	903	765	9.54e-65	241	151	1920
A00652:60:HJGLWDSXY:1:1521:1036:10332	tet(O/32/O)_3_NZ_AUJS01000017	95.683	139	6	0	13	151	903	765	9.61e-60	224	151	1920
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	547	397	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	547	397	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_1_M18896	100.000	151	0	0	1	151	547	397	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	547	397	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_3_Y07780	98.675	151	2	0	1	151	547	397	4.38e-73	268	151	1920
A00652:60:HJGLWDSXY:4:2168:30192:2926	tet(O)_2_M20925	98.013	151	3	0	1	151	547	397	2.04e-71	263	151	1920
A00652:60:HJGLWDSXY:1:1362:10628:25160	ant(6)-Ia_3_KF864551	100.000	151	0	0	1	151	86	236	2.02e-76	279	151	867
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_3_AF227520	97.351	151	4	0	1	151	459	309	9.47e-70	257	151	1218
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_2_U83667	94.702	151	8	0	1	151	459	309	4.44e-63	235	151	1218
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_1_AJ971089	94.040	151	9	0	1	151	459	309	2.07e-61	230	151	1218
A00652:60:HJGLWDSXY:1:1250:32226:9674	mef(A)_4_HG423652	94.595	148	8	0	4	151	456	309	2.07e-61	230	151	1218
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_2_X58717	96.689	151	5	0	1	151	1196	1046	4.41e-68	252	151	1926
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_1_L33696	96.667	150	5	0	1	150	1196	1047	1.59e-67	250	151	1926
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_4_Z21523	96.026	151	6	0	1	151	1196	1046	2.05e-66	246	151	1926
A00652:60:HJGLWDSXY:3:2265:9842:13808	tet(Q)_3_U73497	96.026	151	6	0	1	151	1196	1046	2.05e-66	246	151	1965
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_1_M14730	100.000	151	0	0	1	151	374	224	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_3_M17808	100.000	151	0	0	1	151	374	224	2.02e-76	279	151	801
A00652:60:HJGLWDSXY:1:2230:13675:4664	erm(F)_4_M62487	98.675	151	2	0	1	151	374	224	4.38e-73	268	151	801
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(W/32/O)_1_AM710601	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_6_NG_048124	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_5_FP929050	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_3_NZ_AUJS01000017	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_2_AJ295238	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_1_JQ740052	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_5_JQ740053	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_2_FM164392	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/32/O)_1_EF065523	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/W/O)-1_1_AY196921	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_3_Y07780	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_2_M20925	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O)_1_M18896	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
A00652:60:HJGLWDSXY:3:1239:12391:16031	tet(O/32/O)_4_AIOQ01000025	100.000	151	0	0	1	151	1589	1439	2.02e-76	279	151	1920
