# DIAMOND v2.1.9. http://github.com/bbuchfink/diamond
# Invocation: diamond blastx -q /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/PN0204_0335_S329_L001_Aligned_Mapped_Removed_Sorted_R1_100k.fasta.gz -d /home/nickd/Git/GeneFior/test_data/tmp_user_dbs/resfinder/diamond/all_aa_diamonddb.dmnd -o /home/nickd/Git/GeneFior/test_data/outputs/out_single_fasta/raw_outputs/user-provided-db_diamond_results.tsv -f 6 qseqid sseqid pident length mismatch gapopen qstart qend sstart send evalue bitscore qlen slen --header --id 80.0 --query-cover 40.0 -p 4
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score, Query length, Subject length
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_1_M14730	100	42	0	0	151	26	226	267	2.96e-25	89.7	151	267
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_4_M62487	97.6	42	1	0	151	26	226	267	8.18e-25	88.6	151	267
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(35)_1_AF319779	83.3	42	7	0	151	26	226	267	2.67e-21	79.3	151	267
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_2_KF421157	100	50	0	0	1	150	28	77	9.71e-32	107	151	288
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_5_AB247327	100	50	0	0	1	150	28	77	1.28e-31	107	151	303
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_1_AF330699	100	50	0	0	1	150	28	77	1.28e-31	107	151	303
A00652:60:HJGLWDSXY:2:1378:6298:24205	ant(6)-Ia_3_KF864551	100	50	0	0	151	2	61	110	4.19e-30	102	151	289
A00652:60:HJGLWDSXY:2:1378:6298:24205	ant(6)-Ib_1_FN594949	80.0	50	10	0	151	2	63	112	4.20e-24	87.0	151	286
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_3_AF227520	93.9	49	3	0	149	3	180	228	4.77e-24	88.2	151	406
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_1_AJ971089	89.8	49	5	0	149	3	180	228	2.39e-23	86.3	151	406
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_2_U83667	89.8	49	5	0	149	3	180	228	3.30e-23	85.9	151	406
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_4_HG423652	87.8	49	6	0	149	3	180	228	8.67e-23	84.7	151	406
A00652:60:HJGLWDSXY:4:1511:28411:28620	blaOXA-85_1_JANA01000064	100	50	0	0	2	151	65	114	9.01e-31	103	151	262
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_1_M18896	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_2_M20925	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_3_Y07780	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/O)-1_1_AY196921	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_1_EF065523	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_2_FM164392	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_5_JQ740053	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_1_JQ740052	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_2_AJ295238	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_5_FP929050	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_6_NG_048124	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_1_AM710601	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_2_AM710602	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_3_AM710603	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_4_AM710605	100	50	0	0	1	150	437	486	3.14e-30	106	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_8_X04388	86.0	50	7	0	1	150	437	486	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_10_EU182585	86.0	50	7	0	1	150	437	486	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_11_JN846696	86.0	50	7	0	1	150	437	486	4.14e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_1_X92947	84.0	50	8	0	1	150	437	486	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_2_X90939	84.0	50	8	0	1	150	437	486	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_3_U08812	84.0	50	8	0	1	150	437	486	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_4_X75073	84.0	50	8	0	1	150	437	486	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_5_U58985	84.0	50	8	0	1	150	437	486	7.73e-27	96.7	151	640
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_3_AF227520	100	49	0	0	3	149	110	158	7.34e-28	98.6	151	406
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_2_U83667	100	49	0	0	3	149	110	158	7.34e-28	98.6	151	406
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_1_AJ971089	98.0	49	1	0	3	149	110	158	1.02e-27	98.2	151	406
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_4_HG423652	93.9	49	3	0	3	149	110	158	1.39e-26	95.1	151	406
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA6_1_GQ342996	93.8	32	2	0	96	1	191	222	1.16e-15	64.7	151	332
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA_1_U38243	90.6	32	3	0	96	1	180	211	5.57e-15	62.8	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA2_1_AF504914	90.6	32	3	0	96	1	180	211	5.57e-15	62.8	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA3_1_AF472622	90.6	32	3	0	96	1	180	211	5.57e-15	62.8	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA4_1_AY769933	90.6	32	3	0	96	1	180	211	5.57e-15	62.8	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA5_1_AY769934	90.6	32	3	0	96	1	180	211	5.57e-15	62.8	151	322
A00652:60:HJGLWDSXY:1:1523:27263:34522	cfr(C)_2_CANB01000378	100	50	0	0	151	2	311	360	1.19e-29	103	151	417
A00652:60:HJGLWDSXY:1:1523:27263:34522	cfr(C)_1_KX686749	89.6	48	5	0	151	8	311	358	3.04e-24	88.6	151	380
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_1_AF330699	100	50	0	0	1	150	29	78	1.23e-31	106	151	265
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_2_AJ490186	100	50	0	0	1	150	29	78	1.23e-31	106	151	265
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_3_AB247327	100	50	0	0	1	150	29	78	1.23e-31	106	151	265
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-III_1_M26832	100	50	0	0	1	150	29	78	1.23e-31	106	151	265
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_1_M18896	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_2_M20925	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_3_Y07780	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-2_1_AY196920	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-1_1_AY196921	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_1_JQ740052	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_2_AJ295238	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_5_FP929050	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_6_NG_048124	100	50	0	0	1	150	586	635	1.11e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-3_1_EF065524	98.0	50	1	0	1	150	586	635	1.37e-31	110	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_4_AIOQ01000025	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_1_EF065523	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_2_FM164392	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_5_JQ740053	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O/W/O)_1_DQ525023	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_1_AM710601	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_2_AM710602	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_3_AM710603	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_4_AM710605	98.0	50	1	0	1	150	586	635	1.87e-31	109	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O/W/O)_2_DQ679926	96.0	50	2	0	1	150	586	635	5.87e-30	105	151	640
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_1_AJ971089	96.0	50	2	0	151	2	331	380	5.53e-28	99.0	151	406
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_4_HG423652	94.0	50	3	0	151	2	331	380	7.67e-28	98.6	151	406
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_2_U83667	94.0	50	3	0	151	2	331	380	1.48e-27	97.8	151	406
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_3_AF227520	94.0	50	3	0	151	2	331	380	3.93e-27	96.7	151	406
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_3_M17808	100	49	0	0	149	3	197	245	3.17e-28	97.4	151	267
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_4_M62487	98.0	49	1	0	149	3	197	245	8.80e-28	96.3	151	267
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_1_M14730	98.0	49	1	0	149	3	197	245	1.34e-26	93.2	151	267
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_1_L33696	98.0	50	1	0	1	150	347	396	3.03e-27	97.8	151	642
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_2_X58717	96.0	50	2	0	1	150	347	396	7.73e-27	96.7	151	642
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_4_Z21523	94.0	50	3	0	1	150	347	396	9.37e-26	93.6	151	642
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_3_U73497	94.0	50	3	0	1	150	347	396	9.38e-26	93.6	151	655
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA6_1_GQ342996	82.0	50	9	0	150	1	220	269	5.36e-23	84.7	151	332
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA_1_U38243	80.0	50	10	0	150	1	209	258	1.31e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA2_1_AF504914	80.0	50	10	0	150	1	209	258	1.31e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA3_1_AF472622	80.0	50	10	0	150	1	209	258	1.31e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA4_1_AY769933	80.0	50	10	0	150	1	209	258	1.31e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA5_1_AY769934	80.0	50	10	0	150	1	209	258	1.31e-22	83.6	151	322
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_3_M17808	100	50	0	0	1	150	54	103	2.78e-30	102	151	267
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_4_M62487	100	50	0	0	1	150	54	103	2.78e-30	102	151	267
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_1_M14730	100	50	0	0	1	150	54	103	2.78e-30	102	151	267
A00652:60:HJGLWDSXY:2:2638:14253:18944	ant(6)-Ia_3_KF864551	96.0	50	2	0	1	150	177	226	7.04e-32	107	151	289
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_2_X58717	97.9	47	1	0	143	3	121	167	4.26e-25	91.7	151	642
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_1_L33696	91.5	47	4	0	143	3	121	167	1.80e-23	87.0	151	642
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_4_Z21523	87.2	47	6	0	143	3	121	167	5.54e-22	82.8	151	642
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_3_U73497	87.2	47	6	0	143	3	121	167	5.54e-22	82.8	151	655
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-IIIa_1_AF330699	100	26	0	0	3	80	240	265	2.73e-13	57.8	151	265
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-IIIa_2_AJ490186	100	26	0	0	3	80	240	265	2.73e-13	57.8	151	265
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-IIIa_3_AB247327	100	26	0	0	3	80	240	265	2.73e-13	57.8	151	265
A00652:60:HJGLWDSXY:1:2338:28944:9878	aph(3')-III_1_M26832	100	26	0	0	3	80	240	265	2.73e-13	57.8	151	265
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA6_1_GQ342996	90.0	50	5	0	150	1	52	101	1.38e-25	91.7	151	332
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA_1_U38243	88.0	50	6	0	150	1	41	90	9.02e-25	89.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA2_1_AF504914	88.0	50	6	0	150	1	41	90	9.02e-25	89.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA3_1_AF472622	88.0	50	6	0	150	1	41	90	9.02e-25	89.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA4_1_AY769933	88.0	50	6	0	150	1	41	90	9.02e-25	89.4	151	322
A00652:60:HJGLWDSXY:4:2664:5484:22294	cfxA5_1_AY769934	88.0	50	6	0	150	1	41	90	9.02e-25	89.4	151	322
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_2_M20925	98.0	50	1	0	1	150	273	322	7.15e-29	102	151	640
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_3_Y07780	96.0	50	2	0	1	150	273	322	1.83e-28	101	151	640
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O)_1_M18896	96.0	50	2	0	1	150	273	322	2.22e-27	98.2	151	640
A00652:60:HJGLWDSXY:1:1523:32117:12900	tet(O/32/O)_5_FP929050	80.0	50	10	0	1	150	273	322	3.50e-23	86.3	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_1_M18896	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_2_M20925	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O)_3_Y07780	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/O)-1_1_AY196921	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_1_EF065523	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_2_FM164392	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O)_5_JQ740053	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O/W/O)_1_DQ525023	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/W/32/O/W/O)_2_DQ679926	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_1_JQ740052	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_2_AJ295238	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_3_NZ_AUJS01000017	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_5_FP929050	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(O/32/O)_6_NG_048124	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_1_AM710601	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_2_AM710602	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_3_AM710603	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(W/32/O)_4_AM710605	100	50	0	0	1	150	509	558	9.78e-29	102	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_1_X92947	88.0	50	6	0	1	150	509	558	8.31e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_3_U08812	88.0	50	6	0	1	150	509	558	8.31e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_5_U58985	88.0	50	6	0	1	150	509	558	8.31e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_8_X04388	88.0	50	6	0	1	150	509	558	8.31e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_9_X56353	88.0	50	6	0	1	150	509	558	8.31e-25	90.9	151	640
A00652:60:HJGLWDSXY:1:1554:15492:23813	tet(M)_10_EU182585	88.0	50	6	0	1	150	509	558	8.31e-25	90.9	151	640
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_2_AJ490186	100	50	0	0	151	2	206	255	1.11e-32	108	151	265
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-III_1_M26832	100	50	0	0	151	2	206	255	1.11e-32	108	151	265
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_1_AF330699	98.0	50	1	0	151	2	206	255	1.57e-32	108	151	265
A00652:60:HJGLWDSXY:3:2214:32344:16391	aph(3')-IIIa_3_AB247327	95.7	47	2	0	142	2	209	255	2.92e-29	100	151	265
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_3_M17808	100	49	0	0	3	149	206	254	2.07e-29	100	151	267
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_1_M14730	100	49	0	0	3	149	206	254	2.07e-29	100	151	267
A00652:60:HJGLWDSXY:2:1671:28935:23484	erm(F)_4_M62487	98.0	49	1	0	3	149	206	254	5.76e-29	99.4	151	267
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_4_AIOQ01000025	100	50	0	0	151	2	569	618	3.50e-31	108	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_1_M18896	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_2_M20925	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-2_1_AY196920	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-1_1_AY196921	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_1_JQ740052	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_2_AJ295238	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_3_NZ_AUJS01000017	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_5_FP929050	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/32/O)_6_NG_048124	98.0	50	1	0	151	2	569	618	1.10e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O)_3_Y07780	96.0	50	2	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_1_EF065523	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_2_FM164392	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O)_5_JQ740053	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O/W/O)_1_DQ525023	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/32/O/W/O)_2_DQ679926	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_1_AM710601	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_2_AM710602	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_3_AM710603	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(W/32/O)_4_AM710605	98.0	50	1	0	151	2	569	618	1.50e-29	104	151	640
A00652:60:HJGLWDSXY:2:1164:2275:11537	tet(O/W/O)-3_1_EF065524	96.0	50	2	0	151	2	569	618	1.34e-28	101	151	640
A00652:60:HJGLWDSXY:2:2420:5565:10567	blaOXA-85_1_JANA01000064	100	50	0	0	1	150	115	164	2.52e-30	102	151	262
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_2_AJ490186	100	50	0	0	151	2	186	235	1.57e-32	108	151	265
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-III_1_M26832	100	50	0	0	151	2	186	235	1.57e-32	108	151	265
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_1_AF330699	98.0	50	1	0	151	2	186	235	2.21e-32	108	151	265
A00652:60:HJGLWDSXY:2:2115:6605:35978	aph(3')-IIIa_3_AB247327	86.0	50	7	0	151	2	186	235	3.46e-27	94.7	151	265
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_3_M17808	100	44	0	0	149	18	224	267	1.34e-26	93.2	151	267
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_1_M14730	100	44	0	0	149	18	224	267	1.34e-26	93.2	151	267
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(F)_4_M62487	97.7	44	1	0	149	18	224	267	3.71e-26	92.0	151	267
A00652:60:HJGLWDSXY:4:1228:18738:4069	erm(35)_1_AF319779	84.1	44	7	0	149	18	224	267	1.24e-22	82.8	151	267
A00652:60:HJGLWDSXY:2:1402:8947:28322	mef(A)_3_AF227520	96.0	50	2	0	150	1	258	307	7.16e-25	90.5	151	406
A00652:60:HJGLWDSXY:2:1122:15465:13056	ant(6)-Ia_5_AB247327	100	50	0	0	151	2	219	268	3.28e-32	108	151	303
A00652:60:HJGLWDSXY:2:1122:15465:13056	ant(6)-Ia_1_AF330699	100	50	0	0	151	2	219	268	3.28e-32	108	151	303
A00652:60:HJGLWDSXY:3:1351:27181:5102	tet(40)_2_AM419751	97.9	48	1	0	6	149	157	204	1.40e-26	95.1	151	407
A00652:60:HJGLWDSXY:3:1351:27181:5102	tet(40)_1_FJ158002	95.8	48	2	0	6	149	157	204	3.72e-26	94.0	151	407
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_1_L33696	100	49	0	0	149	3	462	510	1.18e-30	107	151	642
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_2_X58717	100	49	0	0	149	3	462	510	1.18e-30	107	151	642
A00652:60:HJGLWDSXY:2:1119:4381:32847	tet(Q)_4_Z21523	100	49	0	0	149	3	462	510	1.18e-30	107	151	642
