A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_12_FR671418	88.000	50	6	0	151	2	475	524	1.47e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_2_X90939	88.000	50	6	0	151	2	475	524	1.64e-30	107	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_11_JN846696	88.000	50	6	0	151	2	475	524	2.50e-30	106	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_10_EU182585	88.000	50	6	0	151	2	475	524	2.50e-30	106	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(M)_3_U08812	86.000	50	7	0	151	2	475	524	5.63e-30	105	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O/W/O)_2_DQ679926	90.000	50	5	0	151	2	475	524	7.85e-30	105	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/32/O/W/O)_1_DQ525023	90.000	50	5	0	151	2	475	524	7.85e-30	105	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(44)_1_NZ_ABDU01000081	84.000	50	8	0	151	2	475	524	2.30e-28	101	151	641
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(32)_2_EF626943	82.000	50	9	0	151	2	475	524	5.71e-28	100	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(32)_1_EU722333	82.000	50	9	0	151	2	475	524	7.21e-28	99.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(44)_2_FN594949	82.000	50	9	0	151	2	475	524	8.19e-28	99.8	151	641
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W)_2_AY049983	84.000	50	8	0	151	2	475	524	1.80e-27	98.6	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/O)-2_1_AY196920	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W/O)-3_1_EF065524	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)-1_1_AY485126	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)-2_1_AY485122	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)_5_AM889122	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)_4_AM889121	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)_3_AM889120	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)_2_AM889119	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(O/W)_1_AM889118	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W)_5_AJ427422	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W)_4_FN396364	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W)_3_AJ427421	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:3:2207:2202:11976	tet(W)_1_DQ060146	82.000	50	9	0	151	2	475	524	2.91e-27	97.8	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_5_FP929050	100.000	50	0	0	150	1	243	292	3.53e-29	103	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	150	1	243	292	3.57e-29	103	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_1_M18896	100.000	50	0	0	150	1	243	292	3.60e-29	103	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_2_M20925	100.000	50	0	0	150	1	243	292	3.67e-29	103	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	150	1	243	292	3.75e-29	103	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(O)_3_Y07780	98.000	50	1	0	150	1	243	292	8.94e-29	102	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(M)_12_FR671418	81.250	48	9	0	144	1	245	292	8.39e-23	85.5	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(M)_2_X90939	81.250	48	9	0	144	1	245	292	8.39e-23	85.5	151	640
A00652:60:HJGLWDSXY:2:2431:18936:21762	tet(M)_8_X04388	81.250	48	9	0	144	1	245	292	8.90e-23	85.1	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_1_DQ060146	100.000	50	0	0	2	151	297	346	3.96e-30	106	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_5_AJ427422	100.000	50	0	0	2	151	297	346	4.16e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_3_AJ427421	100.000	50	0	0	2	151	297	346	4.16e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(W)_4_FN396364	100.000	50	0	0	2	151	297	346	4.72e-30	105	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)-1_1_AY485126	96.000	50	2	0	2	151	297	346	5.18e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)-2_1_AY485122	96.000	50	2	0	2	151	297	346	5.18e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-1_1_AY196921	96.000	50	2	0	2	151	297	346	5.54e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-2_1_AY196920	96.000	50	2	0	2	151	297	346	5.88e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W/O)-3_1_EF065524	96.000	50	2	0	2	151	297	346	5.99e-28	100	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_3_AM889120	96.000	50	2	0	2	151	297	346	9.57e-28	99.4	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_4_AM889121	96.000	50	2	0	2	151	297	346	1.04e-27	99.4	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_2_AM889119	96.000	50	2	0	2	151	297	346	1.08e-27	99.4	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_1_AM889118	94.000	50	3	0	2	151	297	346	5.59e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:1164:29342:29951	tet(O/W)_5_AM889122	94.000	50	3	0	2	151	297	346	6.85e-26	94.0	151	640
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA_1_U38243	100.000	50	0	0	1	150	62	111	7.34e-30	102	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA4_1_AY769933	100.000	50	0	0	1	150	62	111	7.66e-30	102	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA3_1_AF472622	100.000	50	0	0	1	150	62	111	7.99e-30	102	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA5_1_AY769934	100.000	50	0	0	1	150	62	111	9.16e-30	102	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA2_1_AF504914	98.000	50	1	0	1	150	62	111	6.70e-29	100	151	322
A00652:60:HJGLWDSXY:2:2257:1118:34929	cfxA6_1_GQ342996	86.000	50	7	0	1	150	73	122	9.50e-26	92.0	151	332
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_1_L33696	97.959	49	1	0	3	149	426	474	1.82e-28	101	151	642
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_4_Z21523	93.878	49	3	0	3	149	426	474	9.35e-28	99.4	151	642
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_2_X58717	93.878	49	3	0	3	149	426	474	9.53e-28	99.4	151	642
A00652:60:HJGLWDSXY:2:2264:2022:2112	tet(Q)_3_U73497	93.878	49	3	0	3	149	426	474	9.75e-28	99.4	151	655
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_1_M14730	100.000	42	0	0	151	26	226	267	2.55e-25	90.1	151	267
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_3_M17808	100.000	42	0	0	151	26	226	267	3.22e-25	89.7	151	267
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(F)_4_M62487	97.619	42	1	0	151	26	226	267	6.55e-25	89.0	151	267
A00652:60:HJGLWDSXY:2:2150:31747:15890	erm(35)_1_AF319779	83.333	42	7	0	151	26	226	267	6.01e-22	81.3	151	267
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_5_AB247327	100.000	50	0	0	1	150	28	77	1.05e-31	107	151	303
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_1_AF330699	100.000	50	0	0	1	150	28	77	1.38e-31	107	151	303
A00652:60:HJGLWDSXY:4:1541:27579:7639	ant(6)-Ia_2_KF421157	100.000	50	0	0	1	150	28	77	1.86e-31	106	151	288
A00652:60:HJGLWDSXY:2:1378:6298:24205	ant(6)-Ia_3_KF864551	100.000	50	0	0	151	2	61	110	4.67e-29	100	151	289
A00652:60:HJGLWDSXY:2:1378:6298:24205	ant(6)-Ib_1_FN594949	80.000	50	10	0	151	2	63	112	1.48e-23	85.9	151	286
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_3_AF227520	93.878	49	3	0	149	3	180	228	2.05e-26	94.7	151	406
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_1_AJ971089	90.244	41	4	0	149	27	180	220	7.87e-21	79.3	151	406
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_2_U83667	90.244	41	4	0	149	27	180	220	1.24e-20	79.0	151	406
A00652:60:HJGLWDSXY:4:1447:28745:7748	mef(A)_4_HG423652	87.805	41	5	0	149	27	180	220	3.43e-20	77.8	151	406
A00652:60:HJGLWDSXY:4:1511:28411:28620	blaOXA-85_1_JANA01000064	100.000	50	0	0	2	151	65	114	2.41e-30	102	151	262
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_6_NG_048124	100.000	50	0	0	1	150	437	486	4.06e-33	114	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_2_AJ295238	100.000	50	0	0	1	150	437	486	4.06e-33	114	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_1_JQ740052	100.000	50	0	0	1	150	437	486	4.06e-33	114	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_2_FM164392	100.000	50	0	0	1	150	437	486	1.25e-32	113	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_1_EF065523	100.000	50	0	0	1	150	437	486	1.47e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O)_5_JQ740053	100.000	50	0	0	1	150	437	486	1.58e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/O)-1_1_AY196921	100.000	50	0	0	1	150	437	486	1.58e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_4_AIOQ01000025	100.000	50	0	0	1	150	437	486	1.58e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_4_AM710605	100.000	50	0	0	1	150	437	486	1.83e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_3_AM710603	100.000	50	0	0	1	150	437	486	1.83e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_2_AM710602	100.000	50	0	0	1	150	437	486	1.83e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W/32/O)_1_AM710601	100.000	50	0	0	1	150	437	486	1.83e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_5_FP929050	100.000	50	0	0	1	150	437	486	2.01e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	1	150	437	486	2.14e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_1_M18896	100.000	50	0	0	1	150	437	486	2.52e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_2_M20925	100.000	50	0	0	1	150	437	486	3.10e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O)_3_Y07780	100.000	50	0	0	1	150	437	486	3.56e-32	112	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_8_X04388	86.000	50	7	0	1	150	437	486	7.00e-29	102	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(S)_3_X92946	84.000	50	8	0	1	150	442	491	8.37e-29	102	151	647
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(S)_1_DQ377340	84.000	50	8	0	1	150	437	486	9.30e-29	102	151	642
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_11_JN846696	86.000	50	7	0	1	150	437	486	9.66e-29	102	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_10_EU182585	86.000	50	7	0	1	150	437	486	9.66e-29	102	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(S)_2_L09756	84.000	50	8	0	1	150	437	486	9.86e-29	102	151	642
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(S/M)_2_AY534326	84.000	50	8	0	1	150	442	491	1.12e-28	102	151	645
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_6_M21136	84.000	50	8	0	1	150	437	486	1.26e-28	102	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_7_FN433596	84.000	50	8	0	1	150	437	486	1.48e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_4_X75073	84.000	50	8	0	1	150	437	486	1.59e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_2_X90939	84.000	50	8	0	1	150	437	486	1.59e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(S/M)_1_HM367711	84.000	50	8	0	1	150	442	491	1.67e-28	101	151	645
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_5_U58985	84.000	50	8	0	1	150	437	486	1.88e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_13_AM990992	84.000	50	8	0	1	150	437	486	1.89e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_3_U08812	84.000	50	8	0	1	150	437	486	1.89e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_1_X92947	84.000	50	8	0	1	150	437	486	1.93e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_9_X56353	84.000	50	8	0	1	150	437	486	1.99e-28	101	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W)_2_AY049983	84.000	50	8	0	1	150	437	486	4.18e-28	100	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(44)_2_FN594949	84.000	50	8	0	1	150	437	486	1.12e-27	99.4	151	641
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(44)_1_NZ_ABDU01000081	84.000	50	8	0	1	150	437	486	1.12e-27	99.4	151	641
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(M)_12_FR671418	84.000	50	8	0	1	150	437	486	1.27e-27	99.0	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O/W/O)_1_DQ525023	82.000	50	9	0	1	150	437	486	4.26e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/O)-2_1_AY196920	82.000	50	9	0	1	150	437	486	4.83e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/O)-3_1_EF065524	82.000	50	9	0	1	150	437	486	4.83e-27	97.4	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)-1_1_AY485126	82.000	50	9	0	1	150	437	486	5.81e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)-2_1_AY485122	82.000	50	9	0	1	150	437	486	5.81e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)_4_AM889121	82.000	50	9	0	1	150	437	486	6.66e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(32)_2_EF626943	80.000	50	10	0	1	150	437	486	6.86e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(32)_1_EU722333	80.000	50	10	0	1	150	437	486	6.86e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)_5_AM889122	82.000	50	9	0	1	150	437	486	7.07e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)_2_AM889119	82.000	50	9	0	1	150	437	486	7.07e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)_1_AM889118	82.000	50	9	0	1	150	437	486	7.28e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W)_4_FN396364	82.000	50	9	0	1	150	437	486	7.28e-27	97.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W)_3_AM889120	82.000	50	9	0	1	150	437	486	3.17e-26	95.1	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(O/W/32/O/W/O)_2_DQ679926	80.000	50	10	0	1	150	437	486	7.85e-26	94.0	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W)_5_AJ427422	80.000	50	10	0	1	150	437	486	8.99e-26	93.6	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W)_3_AJ427421	80.000	50	10	0	1	150	437	486	8.99e-26	93.6	151	640
A00652:60:HJGLWDSXY:1:2620:13512:23453	tet(W)_1_DQ060146	80.000	50	10	0	1	150	437	486	8.99e-26	93.6	151	640
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_3_AF227520	100.000	49	0	0	3	149	110	158	3.33e-29	102	151	406
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_2_U83667	100.000	49	0	0	3	149	110	158	3.88e-29	102	151	406
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_1_AJ971089	97.959	49	1	0	3	149	110	158	5.74e-29	101	151	406
A00652:60:HJGLWDSXY:3:1546:19217:31422	mef(A)_4_HG423652	93.878	49	3	0	3	149	110	158	9.91e-28	98.2	151	406
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA6_1_GQ342996	93.750	32	2	0	96	1	191	222	5.10e-16	65.9	151	332
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA5_1_AY769934	90.625	32	3	0	96	1	180	211	1.90e-15	64.3	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA3_1_AF472622	90.625	32	3	0	96	1	180	211	2.34e-15	63.9	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA4_1_AY769933	90.625	32	3	0	96	1	180	211	2.41e-15	63.9	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA2_1_AF504914	90.625	32	3	0	96	1	180	211	2.41e-15	63.9	151	322
A00652:60:HJGLWDSXY:1:1643:21043:12602	cfxA_1_U38243	90.625	32	3	0	96	1	180	211	2.41e-15	63.9	151	322
A00652:60:HJGLWDSXY:1:1523:27263:34522	cfr(C)_2_CANB01000378	100.000	50	0	0	151	2	311	360	8.37e-33	112	151	417
A00652:60:HJGLWDSXY:1:1523:27263:34522	cfr(C)_1_KX686749	89.583	48	5	0	151	8	311	358	3.69e-26	94.0	151	380
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-III_1_M26832	100.000	50	0	0	1	150	29	78	1.01e-30	103	151	265
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_1_AF330699	100.000	50	0	0	1	150	29	78	1.01e-30	103	151	265
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_3_AB247327	100.000	50	0	0	1	150	29	78	1.03e-30	103	151	265
A00652:60:HJGLWDSXY:3:1313:25346:20870	aph(3')-IIIa_2_AJ490186	100.000	50	0	0	1	150	29	78	1.05e-30	103	151	265
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_1_JQ740052	100.000	50	0	0	1	150	586	635	5.68e-34	117	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-1_1_AY196921	100.000	50	0	0	1	150	586	635	7.12e-34	116	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-2_1_AY196920	100.000	50	0	0	1	150	586	635	7.48e-34	116	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_6_NG_048124	100.000	50	0	0	1	150	586	635	7.86e-34	116	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_2_AJ295238	100.000	50	0	0	1	150	586	635	7.86e-34	116	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_3_NZ_AUJS01000017	100.000	50	0	0	1	150	586	635	1.25e-33	115	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/O)-3_1_EF065524	98.000	50	1	0	1	150	586	635	9.74e-33	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_2_FM164392	98.000	50	1	0	1	150	586	635	1.36e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_1_EF065523	98.000	50	1	0	1	150	586	635	1.36e-32	113	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O/W/O)_1_DQ525023	98.000	50	1	0	1	150	586	635	1.50e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O)_5_JQ740053	98.000	50	1	0	1	150	586	635	1.50e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_4_AM710605	98.000	50	1	0	1	150	586	635	1.74e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_3_AM710603	98.000	50	1	0	1	150	586	635	1.74e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_2_AM710602	98.000	50	1	0	1	150	586	635	1.74e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(W/32/O)_1_AM710601	98.000	50	1	0	1	150	586	635	1.74e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_1_M18896	100.000	50	0	0	1	150	586	635	3.23e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_3_Y07780	100.000	50	0	0	1	150	586	635	3.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O)_2_M20925	100.000	50	0	0	1	150	586	635	3.52e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_5_FP929050	100.000	50	0	0	1	150	586	635	3.59e-32	112	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/W/32/O/W/O)_2_DQ679926	96.000	50	2	0	1	150	586	635	5.87e-31	108	151	640
A00652:60:HJGLWDSXY:3:1129:19162:4867	tet(O/32/O)_4_AIOQ01000025	98.000	50	1	0	1	150	586	635	8.03e-31	108	151	640
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_4_HG423652	94.000	50	3	0	151	2	331	380	8.41e-29	101	151	406
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_1_AJ971089	96.000	50	2	0	151	2	331	380	8.67e-29	101	151	406
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_2_U83667	94.000	50	3	0	151	2	331	380	1.97e-28	100	151	406
A00652:60:HJGLWDSXY:1:2314:26738:22748	mef(A)_3_AF227520	94.000	50	3	0	151	2	331	380	3.16e-28	99.8	151	406
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_3_M17808	100.000	49	0	0	149	3	197	245	6.67e-29	99.4	151	267
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_4_M62487	97.959	49	1	0	149	3	197	245	1.36e-28	98.6	151	267
A00652:60:HJGLWDSXY:4:2211:15311:15483	erm(F)_1_M14730	97.959	49	1	0	149	3	197	245	1.50e-27	95.9	151	267
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_1_L33696	98.000	50	1	0	1	150	347	396	4.06e-28	100	151	642
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_2_X58717	96.000	50	2	0	1	150	347	396	1.33e-27	99.0	151	642
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_3_U73497	94.000	50	3	0	1	150	347	396	2.30e-26	95.5	151	655
A00652:60:HJGLWDSXY:4:2576:26648:5431	tet(Q)_4_Z21523	94.000	50	3	0	1	150	347	396	2.37e-26	95.5	151	642
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA6_1_GQ342996	82.000	50	9	0	150	1	220	269	5.83e-23	84.7	151	332
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA2_1_AF504914	80.000	50	10	0	150	1	209	258	1.44e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA_1_U38243	80.000	50	10	0	150	1	209	258	1.44e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA5_1_AY769934	80.000	50	10	0	150	1	209	258	1.61e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA3_1_AF472622	80.000	50	10	0	150	1	209	258	1.66e-22	83.6	151	322
A00652:60:HJGLWDSXY:2:1647:27471:5603	cfxA4_1_AY769933	80.000	50	10	0	150	1	209	258	1.75e-22	83.2	151	322
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_1_M14730	100.000	50	0	0	1	150	54	103	1.85e-30	103	151	267
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_3_M17808	100.000	50	0	0	1	150	54	103	2.36e-30	103	151	267
A00652:60:HJGLWDSXY:1:1442:25012:4038	erm(F)_4_M62487	100.000	50	0	0	1	150	54	103	2.52e-30	103	151	267
A00652:60:HJGLWDSXY:2:2638:14253:18944	ant(6)-Ia_3_KF864551	96.000	50	2	0	1	150	177	226	8.77e-31	104	151	289
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_2_X58717	97.872	47	1	0	143	3	121	167	1.30e-26	96.3	151	642
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_1_L33696	91.489	47	4	0	143	3	121	167	5.93e-25	91.3	151	642
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_4_Z21523	87.234	47	6	0	143	3	121	167	2.50e-23	86.7	151	642
A00652:60:HJGLWDSXY:4:2513:29062:6918	tet(Q)_3_U73497	87.234	47	6	0	143	3	121	167	3.95e-23	86.3	151	655
