Gene	BLASTp	DIAMOND-BLASTP	Total_Detections
blaCTX-M-191_1_KY271097	1	1	2
blaCTX-M-192_1_KY271098	1	1	2
blaCTX-M-193_1_KY563766	1	1	2
blaCTX-M-194_1_KY563767	1	1	2
blaCTX-M-195_1_KY563768	1	1	2
blaCTX-M-196_1_KY563769	1	1	2
blaCTX-M-197_1_KY646303	1	1	2
blaCTX-M-198_1_KY646304	1	1	2
blaCTX-M-199_1_KY786032	1	1	2
blaCTX-M-19_1_AF325134	1	1	2
blaCTX-M-1_1_DQ915955	1	1	2
blaCTX-M-200_1_KY997188	1	1	2
blaCTX-M-201_1_KY997189	1	1	2
blaCTX-M-202_1_MF195067	1	1	2
blaCTX-M-203_1_MF196230	1	1	2
blaCTX-M-204_1_MF281085	1	1	2
blaCTX-M-206_1_KJ802520	1	1	2
blaCTX-M-207_1_LC348384	1	1	2
blaCTX-M-208_1_MH067958	1	1	2
blaCTX-M-209_1_MH067959	1	1	2
blaCTX-M-20_1_AJ416344	1	1	2
blaCTX-M-210_1_MH067960	1	1	2
blaCTX-M-211_1_MH067961	1	1	2
blaCTX-M-212_1_MH067962	1	1	2
blaCTX-M-213_1_MH094805	1	1	2
blaCTX-M-214_1_MH121688	1	1	2
blaCTX-M-216_1_MH243352	1	1	2
blaCTX-M-217_1_MH243354	1	1	2
blaCTX-M-218_1_MH243358	1	1	2
blaCTX-M-219_1_CP019080	1	1	2
blaCTX-M-21_1_AJ416346	1	1	2
blaCTX-M-220_1_MH450163	1	1	2
blaCTX-M-22_1_AY080894	1	1	2
blaCTX-M-23_1_AF488377	1	1	2
blaCTX-M-24_1_EF374096	1	1	2
blaCTX-M-25_1_AF518567	1	1	2
blaCTX-M-26_1_AY157676	1	1	2
blaCTX-M-27_1_AY156923	1	1	2
blaCTX-M-28_6_AJ549244	1	1	2
blaCTX-M-29_1_AY267213	1	1	2
blaCTX-M-2_1_AB176535	1	1	2
blaCTX-M-30_1_AY292654	1	1	2
blaCTX-M-31_1_AJ567481	1	1	2
blaCTX-M-32_2_AJ557142	1	1	2
blaCTX-M-33_1_AY238472	1	1	2
blaCTX-M-34_1_AY515297	1	1	2
blaCTX-M-35_1_AB176532	1	1	2
blaCTX-M-36_1_AB177384	1	1	2
blaCTX-M-37_1_AY649755	1	1	2
blaCTX-M-38_1_AY822595	1	1	2
blaCTX-M-39_1_AY954516	1	1	2
blaCTX-M-3_1_Y10278	1	1	2
blaCTX-M-40_1_AY750914	1	1	2
blaCTX-M-41_1_DQ023162	1	1	2
blaCTX-M-42_1_DQ061159	1	1	2
blaCTX-M-43_1_DQ102702	1	1	2
blaCTX-M-44_1_D37830	1	1	2
blaCTX-M-46_1_AY847147	1	1	2
blaCTX-M-47_1_AY847143	1	1	2
blaCTX-M-48_1_AY847144	1	1	2
blaCTX-M-49_1_AY847145	1	1	2
blaCTX-M-4_1_Y14156	1	1	2
blaCTX-M-50_1_AY847146	1	1	2
blaCTX-M-51_1_DQ211987	1	1	2
blaCTX-M-52_1_DQ223685	1	1	2
blaCTX-M-53_1_DQ268764	1	1	2
blaCTX-M-54_1_DQ303459	1	1	2
blaCTX-M-55_1_DQ810789	1	1	2
blaCTX-M-56_1_EF374097	1	1	2
blaCTX-M-58_1_EF210159	1	1	2
blaCTX-M-59_1_DQ408762	1	1	2
blaCTX-M-5_1_U95364	1	1	2
blaCTX-M-60_1_AM411407	1	1	2
blaCTX-M-61_1_EF219142	1	1	2
blaCTX-M-62_1_EF219134	1	1	2
blaCTX-M-63_1_AB205197	1	1	2
blaCTX-M-64_1_AB284167	1	1	2
blaCTX-M-65_1_EF418608	1	1	2
blaCTX-M-66_1_EF576988	1	1	2
blaCTX-M-67_1_EF581888	1	1	2
blaCTX-M-68_1_EU177100	1	1	2
blaCTX-M-69_1_EU402393	1	1	2
blaCTX-M-6_1_AJ005044	1	1	2
blaCTX-M-71_1_FJ815436	1	1	2
blaCTX-M-72_1_AY847148	1	1	2
blaCTX-M-73_1_DQ343292	1	1	2
blaCTX-M-74_1_GQ149243	1	1	2
blaCTX-M-75_1_GQ149244	1	1	2
blaCTX-M-76_1_AM982520	1	1	2
blaCTX-M-77_1_AM982521	1	1	2
blaCTX-M-78_1_AM982522	1	1	2
blaCTX-M-79_1_EF426798	1	1	2
blaCTX-M-7_1_AJ005045	1	1	2
blaCTX-M-80_1_EU202673	1	1	2
blaCTX-M-81_1_EU136031	1	1	2
blaCTX-M-82_1_DQ256091	1	1	2
blaCTX-M-83_1_FJ214366	1	1	2
blaCTX-M-84_1_FJ214367	1	1	2
blaCTX-M-85_1_FJ214368	1	1	2
blaCTX-M-86_1_FJ214369	1	1	2
blaCTX-M-87_1_EU545409	1	1	2
blaCTX-M-88_1_FJ873739	1	1	2
blaCTX-M-89_1_FJ971899	1	1	2
blaCTX-M-8_1_AF189721	1	1	2
blaCTX-M-90_1_FJ907381	1	1	2
blaCTX-M-91_1_GQ870432	1	1	2
blaCTX-M-92_1_GU127598	1	1	2
blaCTX-M-93_1_HQ166709	1	1	2
blaCTX-M-94_1_HM167760	1	1	2
blaCTX-M-95_1_FN813245	1	1	2
blaCTX-M-96_1_AJ704396	1	1	2
blaCTX-M-97_1_HM776707	1	1	2
blaCTX-M-98_1_HM755448	1	1	2
blaCTX-M-99_1_HM803271	1	1	2
blaCTX-M-9_1_AF174129	1	1	2
blaDES-1_1_AF426161	1	1	2
blaDHA-10_1_KP050490	1	1	2
blaDHA-12_1_HG798963	1	1	2
blaDHA-13_1_KM087855	1	1	2
blaDHA-14_1_DQ478687	1	1	2
blaDHA-15_1_KM087853	1	1	2
blaDHA-16_1_KM087852	1	1	2
blaDHA-17_1_KM087850	1	1	2
blaDHA-18_1_KM087841	1	1	2
blaDHA-19_1_KM087849	1	1	2
blaDHA-1_1_Y16410	1	1	2
blaDHA-20_1_KM087848	1	1	2
blaDHA-21_1_KM087847	1	1	2
blaDHA-22_1_KM087856	1	1	2
blaDHA-23_1_KX068223	1	1	2
blaDHA-24_1_KU759569	1	1	2
blaDHA-25_1_KY563770	1	1	2
blaDHA-26_1_MH067966	1	1	2
blaDHA-27_1_MH067965	1	1	2
blaDHA-2_1_AF259520	1	1	2
blaDHA-3_1_AY494945	1	1	2
blaDHA-4_1_CP026046	1	1	2
blaDHA-5_1_JF273491	1	1	2
blaDHA-6_1_HQ322612	1	1	2
blaDHA-7_1_HQ456945	1	1	2
blaDHA-9_1_KJ207201	1	1	2
blaDIM-1_1_GU323019	1	1	2
blaEBR-1_1_AF416700	1	1	2
blaERP-1_1_AY077733	1	1	2
blaFAR-1_1_AF024601	1	1	2
blaFLC-1_1_NG_065869	1	1	2
blaFONA-1_1_AJ251239	1	1	2
blaFONA-2_1_AJ251240	1	1	2
blaFONA-3_1_AJ251241	1	1	2
blaFONA-4_1_AJ251242	1	1	2
blaFONA-5_1_AJ251243	1	1	2
blaFONA-6_1_AJ251244	1	1	2
blaFOX-10_1_JX049131	1	1	2
blaFOX-1_1_X77455	1	1	2
blaFOX-2_1_Y10282	1	1	2
blaFOX-3_1_Y11068	1	1	2
blaFOX-4_1_AJ277535	1	1	2
blaFOX-5_1_AY007369	1	1	2
blaFOX-6_1_AY034848	1	1	2
blaFOX-7_1_AJ703796	1	1	2
blaFOX-8_1_HM565917	1	1	2
blaFOX-9_1_JF896803	1	1	2
blaFRI-10_1_MW349709	1	1	2
blaFRI-11_1_OP501653	1	1	2
blaFRI-12_1_OP142442	1	1	2
blaFRI-1_1_KT192551	1	1	2
blaFRI-2_1_KX620467	1	1	2
blaFRI-3_1_KY524440	1	1	2
blaFRI-4_1_NG_055267	1	1	2
blaFRI-5_1_MH208723	1	1	2
blaFRI-6_1_MK248729	1	1	2
blaFRI-7_1_AP019534	1	1	2
blaFRI-8_1_OK264410	1	1	2
blaFRI-9_1_AP038771	1	1	2
blaGES-10_1_FJ820124	1	1	2
blaGES-11_1_FJ854362	1	1	2
blaGES-12_1_FN554543	1	1	2
blaGES-13_1_GU169702	1	1	2
blaGES-14_1_GU207844	1	1	2
blaGES-15_1_GU208678	1	1	2
blaGES-16_1_HM173356	1	1	2
blaGES-17_1_HQ874631	1	1	2
blaGES-18_1_JQ028729	1	1	2
blaGES-19_1_JN596280	1	1	2
blaGES-1_1_HQ170511	1	1	2
blaGES-20_1_JN596280	1	1	2
blaGES-21_1_JQ772478	1	1	2
blaGES-22_1_JX023441	1	1	2
blaGES-23_1_KF179354	1	1	2
blaGES-2_1_AF326355	1	1	2
blaGES-3_1_AB113580	1	1	2
blaGES-4_1_AB116723	1	1	2
blaGES-5_1_DQ236171	1	1	2
blaGES-6_1_AY494718	1	1	2
blaGES-7_1_HM453325	1	1	2
blaGES-8_1_AF329699	1	1	2
blaGES-9_1_AY920928	1	1	2
blaGIM-1_1_JF414726	1	1	2
blaGMB-1_1_MZ215787	1	1	2
blaGOB-10_1_AY647247	1	1	2
blaGOB-11_1_AY647248	1	1	2
blaGOB-12_1_AY647249	1	1	2
blaGOB-13_1_AY647251	1	1	2
blaGOB-14_1_AY647252	1	1	2
blaGOB-15_1_AY775547	1	1	2
blaGOB-16_1_GU188443	1	1	2
blaGOB-16_2_AY899331	1	1	2
blaGOB-17_1_AY899332	1	1	2
blaGOB-18_1_DQ004496	1	1	2
blaGOB-1_1_EF394442	1	1	2
blaGOB-1_2_AF090141	1	1	2
blaGOB-2_1_AF189296	1	1	2
blaGOB-3_1_AF189291	1	1	2
blaGOB-4_1_AF189293	1	1	2
blaGOB-5_1_AF189290	1	1	2
blaGOB-6_1_AF189292	1	1	2
blaGOB-7_1_AF189297	1	1	2
blaGOB-8_1_AY348327	1	1	2
blaGOB-9_1_AY647246	1	1	2
blaHERA-1_1_AF311385	1	1	2
blaHERA-2_1_AF398334	1	1	2
blaHERA-3_1_AF398335	1	1	2
blaHERA-4_1_AJ536088	1	1	2
blaHERA-5_1_AJ536089	1	1	2
blaHERA-6_1_AJ536090	1	1	2
blaHERA-8_1_AJ536092	1	1	2
blaIMI-1_1_U50278	1	1	2
blaIMI-2_1_DQ173429	1	1	2
blaIMI-3_1_GU015024	1	1	2
blaIMI-4_1_NG_049167	1	1	2
blaIMI-5_1_KX858825	1	1	2
blaIMP-10_1_AB074435	1	1	2
blaIMP-11_1_AB074436	1	1	2
blaIMP-12_1_AJ420864	1	1	2
blaIMP-13_1_AJ550807	1	1	2
blaIMP-14_1_AY553332	1	1	2
blaIMP-15_1_AY553333	1	1	2
blaIMP-16_1_AJ584652	1	1	2
blaIMP-17_1_AJ512502	1	1	2
blaIMP-18_1_AY780674	1	1	2
blaIMP-19_1_EF118171	1	1	2
blaIMP-1_1_EF027105	1	1	2
blaIMP-1b_1_MK388919	1	1	2
blaIMP-20_1_AB196988	1	1	2
blaIMP-21_1_AB204557	1	1	2
blaIMP-22_2_DQ361087	1	1	2
blaIMP-23_1_DQ417222	1	1	2
blaIMP-24_1_EF192154	1	1	2
blaIMP-25_1_EU541448	1	1	2
blaIMP-26_1_GU045307	1	1	2
blaIMP-27_1_JF894248	1	1	2
blaIMP-28_1_JQ407409	1	1	2
blaIMP-29_1_HQ438058	1	1	2
blaIMP-2_1_AJ243491	1	1	2
blaIMP-30_1_KM589497	1	1	2
blaIMP-31_1_KF148593	1	1	2
blaIMP-32_1_JQ002629	1	1	2
blaIMP-33_1_JN848782	1	1	2
blaIMP-34_1_AB715422	1	1	2
blaIMP-35_1_JF816544	1	1	2
blaIMP-37_1_JX131372	1	1	2
blaIMP-38_1_HQ875573	1	1	2
blaIMP-3_1_AB010417	1	1	2
blaIMP-40_1_AB753457	1	1	2
blaIMP-41_1_AB753458	1	1	2
blaIMP-42_1_AB753456	1	1	2
blaIMP-43_1_AB777500	1	1	2
blaIMP-44_1_AB777501	1	1	2
blaIMP-45_1_EU352796	1	1	2
blaIMP-48_1_KM087857	1	1	2
blaIMP-49_1_KP681694	1	1	2
blaIMP-4_1_AF244145	1	1	2
blaIMP-4_1_DQ307573	1	1	2
blaIMP-51_1_LC031883	1	1	2
blaIMP-52_1_LC055762	1	1	2
blaIMP-53_1_HM106457	1	1	2
blaIMP-54_1_KU052795	1	1	2
blaIMP-55_1_KT935306	1	1	2
blaIMP-56_1_KU315553	1	1	2
blaIMP-58_1_KU647281	1	1	2
blaIMP-59_1_KX196782	1	1	2
blaIMP-5_1_AF290912	1	1	2
blaIMP-60_1_LC159227	1	1	2
blaIMP-61_1_KX462700	1	1	2
blaIMP-62_1_KX753224	1	1	2
blaIMP-63_1_KX821663	1	1	2
blaIMP-64_1_KX949735	1	1	2
blaIMP-66_1_LC190726	1	1	2
blaIMP-67_1_MF281100	1	1	2
blaIMP-68_1_MF669572	1	1	2
blaIMP-6_1_AB753460	1	1	2
blaIMP-70_1_MG748725	1	1	2
blaIMP-71_1_MG818167	1	1	2
blaIMP-73_1_MH021848	1	1	2
blaIMP-74_1_MH243349	1	1	2
blaIMP-75_1_MH243350	1	1	2
blaIMP-7_1_AF318077	1	1	2
blaIMP-8_1_DQ845788	1	1	2
blaIMP-9_1_FJ655384	1	1	2
blaIND-10_1_GU206353	1	1	2
blaIND-11_1_HM245379	1	1	2
blaIND-12_1_HM245380	1	1	2
blaIND-14_1_HM367709	1	1	2
blaIND-15_1_AB563173	1	1	2
blaIND-1_1_AF099139	1	1	2
blaIND-2_2_AF219127	1	1	2
blaIND-2a_4_AF219130	1	1	2
blaIND-2b_3_EF672681	1	1	2
blaIND-2c_1_GU186042	1	1	2
blaIND-3_1_AF219131	1	1	2
blaIND-4_1_AF219135	1	1	2
blaIND-5_1_AY504627	1	1	2
blaIND-6_1_AM087455	1	1	2
blaIND-7_1_AB529520	1	1	2
blaIND-8_1_GU186044	1	1	2
blaIND-9_1_GU186045	1	1	2
blaJOHN-1_1_AY028464	1	1	2
blaKHM-1_1_AB364006	1	1	2
blaKLUC-2_1_EF057432	1	1	2
blaKLUC-3_1_JX185316	1	1	2
blaKLUC-4_1_JX185317	1	1	2
blaKPC-10_1_GQ140348	1	1	2
blaKPC-11_1_HM066995	1	1	2
blaKPC-12_1_HQ641422	1	1	2
blaKPC-13_1_HQ342889	1	1	2
blaKPC-14_1_JX524191	1	1	2
blaKPC-15_1_KC433553	1	1	2
blaKPC-16_1_KC465199	1	1	2
blaKPC-17_1_KC465200	1	1	2
blaKPC-18_1_KT884517	1	1	2
blaKPC-19_1_KJ775801	1	1	2
blaKPC-21_1_LN609376	1	1	2
blaKPC-228_1_PP860922	1	1	2
blaKPC-22_1_KM379100	1	1	2
blaKPC-23_1_MH450213	1	1	2
blaKPC-24_1_KR052099	1	1	2
blaKPC-25_1_KU216748	1	1	2
blaKPC-26_1_KX619622	1	1	2
blaKPC-27_1_KX828722	1	1	2
blaKPC-28_1_KY282958	1	1	2
blaKPC-29_1_KY563764	1	1	2
blaKPC-2_1_AY034847	1	1	2
blaKPC-30_1_KY646302	1	1	2
blaKPC-31_1_MAPH01000113	1	1	2
blaKPC-32_1_MAPO01000050	1	1	2
blaKPC-33_1_CP025144	1	1	2
blaKPC-34_1_KU985429	1	1	2
blaKPC-35_1_MH404098	1	1	2
blaKPC-36_1_MH593787	1	1	2
blaKPC-37_1_MH718730	1	1	2
blaKPC-38_1_MK098861	1	1	2
blaKPC-39_1_MK118771	1	1	2
blaKPC-3_1_HM769262	1	1	2
blaKPC-40_1_NG_064726:101-988	1	1	2
blaKPC-41_1_MK497255	1	1	2
blaKPC-4_1_FJ473382	1	1	2
blaKPC-5_1_EU400222	1	1	2
blaKPC-6_1_EU555534	1	1	2
blaKPC-7_1_EU729727	1	1	2
blaKPC-8_1_FJ234412	1	1	2
blaKPC-9_1_FJ624872	1	1	2
blaL1_3_EF126059	1	1	2
blaLAP-1_1_EF026092	1	1	2
blaLAP-2_1_EU159120	1	1	2
blaLAT-1_1_X78117	1	1	2
blaLCR-1_1_X56809	1	1	2
blaLEN10_1_AJ635419	1	1	2
blaLEN12_1_AJ635406	1	1	2
blaLEN13_1_AJ635403	1	1	2
blaLEN15_1_AF452105	1	1	2
blaLEN16_1_AY743416	1	1	2
blaLEN17_1_EF205593	1	1	2
blaLEN18_1_AM850908	1	1	2
blaLEN19_1_AM850909	1	1	2
blaLEN1_1_X04515	1	1	2
blaLEN20_1_AM850910	1	1	2
blaLEN21_1_AM850911	1	1	2
blaLEN22_1_AM850912	1	1	2
blaLEN23_1_AM850913	1	1	2
blaLEN24_1_AM850914	1	1	2
blaLEN25_1_HQ709169	1	1	2
blaLEN26_1_JQ067123	1	1	2
blaLEN2_1_AY037780	1	1	2
blaLEN3_1_AY130286	1	1	2
blaLEN4_1_AY130287	1	1	2
blaLEN5_1_AY633109	1	1	2
blaLEN7_1_AJ635425	1	1	2
blaLEN8_1_AJ635424	1	1	2
blaLEN9_1_AJ635405	1	1	2
blaLMB-1_1_MH475146	1	1	2
blaLUT-1_1_AY695112	1	1	2
blaL_1_NG050597	1	1	2
blaL_2_NG050596	1	1	2
blaMAL-1_1_AJ277209	1	1	2
blaMAL-1_2_AJ609506	1	1	2
blaMIR-1_1_M37839	1	1	2
blaMIR-2_1_AY227752	1	1	2
blaMIR-3_1_AY743435	1	1	2
blaMIR-4_1_EF417572	1	1	2
blaMIR-5_1_FJ237367	1	1	2
blaMIR-6_1_JQ664733	1	1	2
blaMOR-2_1_AY235804	1	1	2
blaMOR_1_Y10283	1	1	2
blaMOX-1_1_D13304	1	1	2
blaMOX-2_1_AJ276453	1	1	2
blaMOX-3_1_EU515248	1	1	2
blaMOX-4_1_FJ262599	1	1	2
blaMOX-5_1_GQ152600	1	1	2
blaMOX-6_1_GQ152601	1	1	2
blaMOX-7_1_GQ152602	1	1	2
blaMUS-1_1_AF441286	1	1	2
blaNDM-10_1_KF361506	1	1	2
blaNDM-11_1_KP265939	1	1	2
blaNDM-12_1_AB926431	1	1	2
blaNDM-13_1_LC012596	1	1	2
blaNDM-14_1_KM210086	1	1	2
blaNDM-15_1_KP735848	1	1	2
blaNDM-16_1_KP862821	1	1	2
blaNDM-17_1_KX812714	1	1	2
blaNDM-18_1_KY503030	1	1	2
blaNDM-19_1_MF370080	1	1	2
blaNDM-1_1_FN396876	1	1	2
blaNDM-20_1_KY654092	1	1	2
blaNDM-21_1_MG183694	1	1	2
blaNDM-22_1_MH243357	1	1	2
blaNDM-23_1_MH450214	1	1	2
blaNDM-24_1_MH450215	1	1	2
blaNDM-2_1_JF703135	1	1	2
blaNDM-3_1_JQ734687	1	1	2
blaNDM-4_1_JQ348841	1	1	2
blaNDM-58_1_OR081828	1	1	2
blaNDM-5_1_JN104597	1	1	2
blaNDM-60_1_OR139852	1	1	2
blaNDM-6_1_JN967644	1	1	2
blaNDM-7_1_JX262694	1	1	2
blaNDM-8_1_AB744718	1	1	2
blaNDM-9_1_KC999080	1	1	2
blaNMC-A_1_AJ536087	1	1	2
blaNPS_1_AY027589	1	1	2
blaOCH-2_1_AJ295340	1	1	2
blaOCH-3_1_AJ295341	1	1	2
blaOCH-4_1_AJ295342	1	1	2
blaOCH-5_1_AJ295343	1	1	2
blaOCH-6_1_AJ295344	1	1	2
blaOCH-7_1_AJ295345	1	1	2
blaOCH-8_1_DQ489307	1	1	2
blaOKP-A-10_1_AM051149	1	1	2
blaOKP-A-11_1_AM850915	1	1	2
blaOKP-A-12_1_AM850915	1	1	2
blaOKP-A-13_1_FJ534513	1	1	2
blaOKP-A-14_1_FJ534512	1	1	2
blaOKP-A-15_1_FJ755841	1	1	2
blaOKP-A-16_1_FJ755840	1	1	2
blaOKP-A-1_1_AM051138	1	1	2
blaOKP-A-2_1_AM051139	1	1	2
blaOKP-A-3_1_AM051140	1	1	2
blaOKP-A-4_1_AM051142	1	1	2
blaOKP-A-5_1_AM051143	1	1	2
blaOKP-A-6_1_AM051144	1	1	2
blaOKP-A-7_1_AM051145	1	1	2
blaOKP-A-8_1_AM051147	1	1	2
blaOKP-A-9_1_AM051148	1	1	2
blaOKP-B-10_1_AM051160	1	1	2
blaOKP-B-11_1_AM051161	1	1	2
blaOKP-B-12_1_AJ635420	1	1	2
blaOKP-B-13_1_AY825330	1	1	2
blaOKP-B-14_1_DQ995288	1	1	2
blaOKP-B-15_1_AM850917	1	1	2
blaOKP-B-16_1_AM850918	1	1	2
blaOKP-B-17_1_AM850919	1	1	2
blaOKP-B-18_1_AM850920	1	1	2
blaOKP-B-19_1_AM850921	1	1	2
blaOKP-B-1_1_AM051150	1	1	2
blaOKP-B-20_1_AM850922	1	1	2
blaOKP-B-2_1_AM051151	1	1	2
blaOKP-B-3_1_AM051152	1	1	2
blaOKP-B-4_1_AM051153	1	1	2
blaOKP-B-5_1_AY512506	1	1	2
blaOKP-B-6_1_AY850171	1	1	2
blaOKP-B-7_1_AM051156	1	1	2
blaOKP-B-8_1_AM051157	1	1	2
blaOKP-B-9_1_AM051159	1	1	2
blaOXA-100_1_AM231720	1	1	2
blaOXA-101_1_AM412777	1	1	2
blaOXA-102_1_NZ_LWGP01000001	1	1	2
blaOXA-103_1_APQF01000011	1	1	2
blaOXA-104_1_EF581285	1	1	2
blaOXA-106_1_EF650032	1	1	2
blaOXA-107_1_LAVJ01000082	1	1	2
blaOXA-108_1_EF650034	1	1	2
blaOXA-109_1_EF650035	1	1	2
blaOXA-10_1_J03427	1	1	2
blaOXA-110_1_EF650036	1	1	2
blaOXA-111_1_EF650037	1	1	2
blaOXA-112_1_EF650038	1	1	2
blaOXA-113_1_EF653400	1	1	2
blaOXA-114a_1_EU188842	1	1	2
blaOXA-114b_1_HM056040	1	1	2
blaOXA-114c_1_HM056041	1	1	2
blaOXA-114d_1_HM104633	1	1	2
blaOXA-114e_1_HM104634	1	1	2
blaOXA-114f_1_HM368375	1	1	2
blaOXA-114g_1_HM368376	1	1	2
blaOXA-115_1_EU029998	1	1	2
blaOXA-116_1_EU220744	1	1	2
blaOXA-117_1_GQ423625	1	1	2
blaOXA-1186_1_PQ186078	1	1	2
blaOXA-118_1_AF371964	1	1	2
blaOXA-119_1_DQ767903	1	1	2
blaOXA-11_1_Z22590	1	1	2
blaOXA-120_1_EU255289	1	1	2
blaOXA-121_1_EU255290	1	1	2
blaOXA-122_1_EU255291	1	1	2
blaOXA-123_1_EU255292	1	1	2
blaOXA-124_1_EU255293	1	1	2
blaOXA-125_1_EU255294	1	1	2
blaOXA-126_1_EU255295	1	1	2
blaOXA-127_1_EU255296	1	1	2
blaOXA-128_1_EU375515	1	1	2
blaOXA-129_1_FJWZ01000025	1	1	2
blaOXA-130_1_EU547445	1	1	2
blaOXA-131_1_EU547446	1	1	2
blaOXA-132_1_EU547447	1	1	2
blaOXA-133_1_EU571228	1	1	2
blaOXA-134_1_HQ122933	1	1	2
blaOXA-136_1_EU086831	1	1	2
blaOXA-137_1_EU086834	1	1	2
blaOXA-138_1_EU670845	1	1	2
blaOXA-139_1_AM991978	1	1	2
blaOXA-13_1_AF043558	1	1	2
blaOXA-13_1_U59183	1	1	2
blaOXA-141_1_EF552405	1	1	2
blaOXA-142_1_LC169567	1	1	2
blaOXA-143_1_GQ861437	1	1	2
blaOXA-144_1_FJ872530	1	1	2
blaOXA-145_1_FJ790516	1	1	2
blaOXA-146_1_FJ194494	1	1	2
blaOXA-147_1_FJ848783	1	1	2
blaOXA-148_1_GQ853679	1	1	2
blaOXA-149_1_GQ853680	1	1	2
blaOXA-14_1_KJ420612	1	1	2
blaOXA-150_1_GQ853681	1	1	2
blaOXA-151_1_CP009553	1	1	2
blaOXA-152_1_KP771980	1	1	2
blaOXA-153_1_KP771981	1	1	2
blaOXA-154_1_KP771982	1	1	2
blaOXA-155_1_KP771983	1	1	2
blaOXA-156_1_KP771984	1	1	2
blaOXA-157_1_KP771985	1	1	2
blaOXA-158_1_KP771986	1	1	2
blaOXA-159_1_KP771987	1	1	2
blaOXA-15_1_U63835	1	1	2
blaOXA-160_1_GU199038	1	1	2
blaOXA-161_1_GQ202693	1	1	2
blaOXA-162_1_GU197550	1	1	2
blaOXA-163_1_HQ700343	1	1	2
blaOXA-164_1_GU831575	1	1	2
blaOXA-165_1_HM488986	1	1	2
blaOXA-166_1_HM488987	1	1	2
blaOXA-167_1_HM488988	1	1	2
blaOXA-168_1_HM488989	1	1	2
blaOXA-169_1_HM488990	1	1	2
blaOXA-16_1_AF043100	1	1	2
blaOXA-170_1_HM488991	1	1	2
blaOXA-171_1_HM488992	1	1	2
blaOXA-172_1_HM113558	1	1	2
blaOXA-173_1_HM113559	1	1	2
blaOXA-174_1_HM113560	1	1	2
blaOXA-175_1_HM113561	1	1	2
blaOXA-176_1_HM113562	1	1	2
blaOXA-177_1_HM113563	1	1	2
blaOXA-178_1_HM113564	1	1	2
blaOXA-179_1_HM570035	1	1	2
blaOXA-17_1_DQ902344	1	1	2
blaOXA-180_1_HM570036	1	1	2
blaOXA-181_1_CM004561	1	1	2
blaOXA-182_1_HM640278	1	1	2
blaOXA-183_1_HQ111474	1	1	2
blaOXA-184_1_JQ396378	1	1	2
blaOXA-185_1_JQ396379	1	1	2
blaOXA-18_1_U85514	1	1	2
blaOXA-192_1_JF273470	1	1	2
blaOXA-193_1_CP013032	1	1	2
blaOXA-194_1_HQ425492	1	1	2
blaOXA-195_1_HQ425493	1	1	2
blaOXA-196_1_HQ425494	1	1	2
blaOXA-197_1_HQ425495	1	1	2
blaOXA-198_1_HQ634775	1	1	2
blaOXA-199_1_JN704570	1	1	2
blaOXA-19_1_AF043381	1	1	2
blaOXA-1_1_HQ170510	1	1	2
blaOXA-200_1_HQ734811	1	1	2
blaOXA-201_1_HQ734812	1	1	2
blaOXA-202_1_HQ734813	1	1	2
blaOXA-203_1_HQ998857	1	1	2
blaOXA-204_1_KP027885	1	1	2
blaOXA-205_1_JF800667	1	1	2
blaOXA-206_1_AB634250	1	1	2
blaOXA-207_1_LLFS01000355	1	1	2
blaOXA-208_1_KF305665	1	1	2
blaOXA-209_1_JF268688	1	1	2
blaOXA-20_1_AY307114	1	1	2
blaOXA-20_2_AF024602	1	1	2
blaOXA-210_1_JF795487	1	1	2
blaOXA-211_1_JN861779	1	1	2
blaOXA-212_1_JN861780	1	1	2
blaOXA-213_1_JN861781	1	1	2
blaOXA-214_1_JN861782	1	1	2
blaOXA-215_1_JN861783	1	1	2
blaOXA-216_1_FR865168	1	1	2
blaOXA-217_1_JN603240	1	1	2
blaOXA-219_1_JN215211	1	1	2
blaOXA-21_1_AB626885	1	1	2
blaOXA-223_1_JN248564	1	1	2
blaOXA-224_1_JN412067	1	1	2
blaOXA-225_1_JN638887	1	1	2
blaOXA-226_1_FJ617207	1	1	2
blaOXA-228_1_JQ422053	1	1	2
blaOXA-229_1_JQ422052	1	1	2
blaOXA-22_1_AF064820	1	1	2
blaOXA-230_1_JQ422054	1	1	2
blaOXA-231_1_JQ326200	1	1	2
blaOXA-232_1_JX423831	1	1	2
blaOXA-233_1_KJ657570	1	1	2
blaOXA-234_1_NG_050607	1	1	2
blaOXA-235_1_JQ820240	1	1	2
blaOXA-236_1_JQ820242	1	1	2
blaOXA-237_1_JQ820241	1	1	2
blaOXA-239_1_JQ837239	1	1	2
blaOXA-23_1_AY795964	1	1	2
blaOXA-240_1_JX089628	1	1	2
blaOXA-241_1_JX025021	1	1	2
blaOXA-242_1_JX025022	1	1	2
blaOXA-243_1_AFRQ01000031	1	1	2
blaOXA-244_1_KP659189	1	1	2
blaOXA-245_1_JX438001	1	1	2
blaOXA-246_1_EU886980	1	1	2
blaOXA-247_1_JX893517	1	1	2
blaOXA-248_1_HE963769	1	1	2
blaOXA-249_1_HE963770	1	1	2
blaOXA-24_1_AJ239129	1	1	2
blaOXA-250_1_HE963771	1	1	2
blaOXA-251_1_JN118546	1	1	2
blaOXA-252_1_NG_050608	1	1	2
blaOXA-253_1_KC479324	1	1	2
