Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaDHA-3_1_AY494945	380	27	27	100.00	27.00	27.00	98.62	1
blaDHA-4_1_CP026046	380	27	27	100.00	27.00	27.00	99.09	1
blaDHA-5_1_JF273491	380	27	27	100.00	27.00	27.00	98.74	1
blaDHA-6_1_HQ322612	380	27	27	100.00	27.00	27.00	98.88	1
blaDHA-7_1_HQ456945	380	27	27	100.00	27.00	27.00	98.86	1
blaDHA-9_1_KJ207201	380	27	27	100.00	27.00	27.00	98.44	1
blaDIM-1_1_GU323019	252	1	1	100.00	1.00	1.00	100.00	1
blaEBR-1_1_AF416700	236	1	1	100.00	1.00	1.00	100.00	1
blaERP-1_1_AY077733	294	1	1	100.00	1.00	1.00	100.00	1
blaFAR-1_1_AF024601	298	1	1	100.00	1.00	1.00	100.00	1
blaFLC-1_1_NG_065869	136	1	1	99.26	0.99	1.00	100.00	1
blaFONA-1_1_AJ251239	296	7	7	100.00	7.00	7.00	97.92	1
blaFONA-2_1_AJ251240	296	7	7	100.00	7.00	7.00	97.92	1
blaFONA-3_1_AJ251241	296	7	7	100.00	7.00	7.00	97.92	1
blaFONA-4_1_AJ251242	296	7	7	100.00	7.00	7.00	98.17	1
blaFONA-5_1_AJ251243	296	7	7	100.00	7.00	7.00	97.20	1
blaFONA-6_1_AJ251244	296	7	7	100.00	7.00	7.00	98.07	1
blaFOX-10_1_JX049131	383	10	10	100.00	10.00	10.00	97.28	1
blaFOX-1_1_X77455	383	10	10	100.00	10.00	10.00	96.50	1
blaFOX-2_1_Y10282	383	10	10	100.00	10.00	10.00	96.92	1
blaFOX-3_1_Y11068	383	10	10	100.00	10.00	10.00	96.84	1
blaFOX-4_1_AJ277535	383	10	10	100.00	10.00	10.00	96.58	1
blaFOX-5_1_AY007369	383	10	10	100.00	10.00	10.00	97.49	1
blaFOX-6_1_AY034848	383	10	10	100.00	10.00	10.00	97.49	1
blaFOX-7_1_AJ703796	383	10	10	100.00	10.00	10.00	96.76	1
blaFOX-8_1_HM565917	383	10	10	100.00	10.00	10.00	96.63	1
blaFOX-9_1_JF896803	383	10	10	100.00	10.00	10.00	95.74	1
blaFRI-10_1_MW349709	295	12	12	100.00	11.99	11.99	92.74	1
blaFRI-11_1_OP501653	295	12	12	100.00	11.99	11.99	93.35	1
blaFRI-12_1_OP142442	298	12	12	100.00	11.99	11.99	87.32	1
blaFRI-1_1_KT192551	295	12	12	100.00	11.99	11.99	91.61	1
blaFRI-2_1_KX620467	295	12	12	100.00	11.99	11.99	92.82	1
blaFRI-3_1_KY524440	295	12	12	100.00	11.99	11.99	91.72	1
blaFRI-4_1_NG_055267	295	12	12	100.00	11.99	11.99	93.25	1
blaFRI-5_1_MH208723	297	12	12	100.00	11.99	11.99	86.97	1
blaFRI-6_1_MK248729	295	12	12	100.00	11.99	11.99	93.81	1
blaFRI-7_1_AP019534	295	12	12	100.00	11.99	11.99	93.58	1
blaFRI-8_1_OK264410	299	12	12	100.00	11.84	11.84	86.29	1
blaFRI-9_1_AP038771	295	12	12	100.00	11.99	11.99	92.96	1
blaGES-10_1_FJ820124	288	23	23	100.00	23.00	23.00	98.52	1
blaGES-11_1_FJ854362	288	23	23	100.00	23.00	23.00	99.26	1
blaGES-12_1_FN554543	288	23	23	100.00	23.00	23.00	98.94	1
blaGES-13_1_GU169702	288	23	23	100.00	23.00	23.00	99.09	1
blaGES-14_1_GU207844	288	23	23	100.00	23.00	23.00	99.22	1
blaGES-15_1_GU208678	288	23	23	100.00	23.00	23.00	99.05	1
blaGES-16_1_HM173356	288	23	23	100.00	23.00	23.00	99.05	1
blaGES-17_1_HQ874631	288	23	23	100.00	23.00	23.00	99.09	1
blaGES-18_1_JQ028729	288	23	23	100.00	23.00	23.00	99.05	1
blaGES-19_1_JN596280	288	23	23	100.00	23.00	23.00	98.97	1
blaGES-1_1_HQ170511	288	23	23	100.00	23.00	23.00	99.41	1
blaGES-20_1_JN596280	288	23	23	100.00	23.00	23.00	99.08	1
blaGES-21_1_JQ772478	288	23	23	100.00	23.00	23.00	99.05	1
blaGES-22_1_JX023441	288	23	23	100.00	23.00	23.00	98.94	1
blaGES-23_1_KF179354	288	23	23	100.00	23.00	23.00	99.09	1
blaGES-2_1_AF326355	288	23	23	100.00	23.00	23.00	99.26	1
blaGES-3_1_AB113580	288	23	23	100.00	23.00	23.00	98.99	1
blaGES-4_1_AB116723	288	23	23	100.00	23.00	23.00	98.94	1
blaGES-5_1_DQ236171	288	23	23	100.00	23.00	23.00	99.37	1
blaGES-6_1_AY494718	288	23	23	100.00	23.00	23.00	99.20	1
blaGES-7_1_HM453325	288	23	23	100.00	23.00	23.00	99.25	1
blaGES-8_1_AF329699	288	23	23	100.00	23.00	23.00	99.09	1
blaGES-9_1_AY920928	288	23	23	100.00	23.00	23.00	99.18	1
blaGIM-1_1_JF414726	251	1	1	100.00	1.00	1.00	100.00	1
blaGMB-1_1_MZ215787	271	1	1	100.00	1.00	1.00	100.00	1
blaGOB-10_1_AY647247	291	20	20	100.00	20.00	20.00	93.57	1
blaGOB-11_1_AY647248	293	20	20	100.00	20.00	20.00	91.38	1
blaGOB-12_1_AY647249	291	20	20	100.00	20.00	20.00	93.74	1
blaGOB-13_1_AY647251	293	20	20	100.00	20.00	20.00	91.62	1
blaGOB-14_1_AY647252	293	20	20	100.00	20.00	20.00	91.60	1
blaGOB-15_1_AY775547	293	20	20	100.00	20.00	20.00	91.31	1
blaGOB-16_1_GU188443	291	20	20	100.00	20.00	20.00	84.00	1
blaGOB-16_2_AY899331	291	19	19	100.00	19.00	19.00	83.89	1
blaGOB-17_1_AY899332	291	20	20	100.00	20.00	20.00	84.00	1
blaGOB-18_1_DQ004496	291	19	19	100.00	19.00	19.00	92.80	1
blaGOB-1_1_EF394442	291	20	20	100.00	20.00	20.00	94.25	1
blaGOB-1_2_AF090141	291	20	20	100.00	20.00	20.00	93.10	1
blaGOB-2_1_AF189296	291	20	20	100.00	20.00	20.00	92.54	1
blaGOB-3_1_AF189291	291	20	20	100.00	20.00	20.00	93.60	1
blaGOB-4_1_AF189293	291	20	20	100.00	20.00	20.00	93.91	1
blaGOB-5_1_AF189290	291	20	20	100.00	20.00	20.00	93.88	1
blaGOB-6_1_AF189292	291	20	20	100.00	20.00	20.00	93.74	1
blaGOB-7_1_AF189297	291	20	20	100.00	20.00	20.00	90.84	1
blaGOB-8_1_AY348327	291	20	20	100.00	20.00	20.00	93.07	1
blaGOB-9_1_AY647246	291	20	20	100.00	20.00	20.00	93.07	1
blaHERA-1_1_AF311385	291	7	7	100.00	7.00	7.00	98.38	1
blaHERA-2_1_AF398334	291	7	7	100.00	7.00	7.00	98.67	1
blaHERA-3_1_AF398335	291	7	7	100.00	7.00	7.00	98.92	1
blaHERA-4_1_AJ536088	291	7	7	100.00	7.00	7.00	97.89	1
blaHERA-5_1_AJ536089	291	7	7	100.00	7.00	7.00	98.72	1
blaHERA-6_1_AJ536090	291	7	7	100.00	7.00	7.00	98.67	1
blaHERA-8_1_AJ536092	291	7	7	100.00	7.00	7.00	98.13	1
blaIMI-1_1_U50278	293	6	6	100.00	6.00	6.00	95.68	1
blaIMI-2_1_DQ173429	293	6	6	100.00	6.00	6.00	95.62	1
blaIMI-3_1_GU015024	293	6	6	100.00	6.00	6.00	95.11	1
blaIMI-4_1_NG_049167	293	6	6	100.00	6.00	6.00	95.56	1
blaIMI-5_1_KX858825	293	6	6	100.00	6.00	6.00	83.67	1
blaIMP-10_1_AB074435	247	64	64	100.00	63.78	63.78	89.45	1
blaIMP-11_1_AB074436	246	68	68	100.00	66.72	66.72	87.72	1
blaIMP-12_1_AJ420864	247	68	68	100.00	67.73	67.73	84.12	1
blaIMP-13_1_AJ550807	247	68	68	100.00	67.85	67.85	85.08	1
blaIMP-14_1_AY553332	247	68	68	100.00	67.82	67.82	84.30	1
blaIMP-15_1_AY553333	247	68	68	100.00	67.78	67.78	87.65	1
blaIMP-16_1_AJ584652	247	68	68	100.00	67.78	67.78	86.09	1
blaIMP-17_1_AJ512502	247	68	68	100.00	67.85	67.85	85.16	1
blaIMP-18_1_AY780674	247	53	53	100.00	52.80	52.80	84.59	1
blaIMP-19_1_EF118171	247	68	68	100.00	67.77	67.77	88.14	1
blaIMP-1_1_EF027105	247	66	66	100.00	65.78	65.78	89.34	1
blaIMP-1b_1_MK388919	247	66	66	100.00	65.78	65.78	89.34	1
blaIMP-20_1_AB196988	247	68	68	100.00	67.78	67.78	87.93	1
blaIMP-21_1_AB204557	246	68	68	100.00	66.72	66.72	87.45	1
blaIMP-22_2_DQ361087	247	68	68	100.00	67.78	67.78	86.53	1
blaIMP-23_1_DQ417222	247	68	68	100.00	67.78	67.78	88.28	1
blaIMP-24_1_EF192154	247	68	68	100.00	67.78	67.78	88.09	1
blaIMP-25_1_EU541448	247	61	61	100.00	60.79	60.79	89.52	1
blaIMP-26_1_GU045307	247	61	61	100.00	60.84	60.84	88.68	1
blaIMP-27_1_JF894248	247	49	49	100.00	48.80	48.80	83.96	1
blaIMP-28_1_JQ407409	247	68	68	100.00	67.78	67.78	88.05	1
blaIMP-29_1_HQ438058	247	63	63	100.00	62.78	62.78	87.29	1
blaIMP-2_1_AJ243491	247	68	68	100.00	67.77	67.77	88.07	1
blaIMP-30_1_KM589497	247	61	61	100.00	60.79	60.79	89.71	1
blaIMP-31_1_KF148593	246	49	49	100.00	48.42	48.42	82.71	1
blaIMP-32_1_JQ002629	247	68	68	100.00	67.82	67.82	84.29	1
blaIMP-33_1_JN848782	247	68	68	100.00	67.85	67.85	85.97	1
blaIMP-34_1_AB715422	247	61	61	100.00	60.79	60.79	89.71	1
blaIMP-35_1_JF816544	247	63	63	100.00	62.77	62.77	83.51	1
blaIMP-37_1_JX131372	249	68	68	100.00	66.98	66.98	84.54	1
blaIMP-38_1_HQ875573	247	63	63	100.00	62.84	62.84	88.37	1
blaIMP-3_1_AB010417	247	61	61	100.00	60.79	60.79	89.45	1
blaIMP-40_1_AB753457	247	63	63	100.00	62.79	62.79	89.26	1
blaIMP-41_1_AB753458	246	68	68	100.00	66.72	66.72	87.52	1
blaIMP-42_1_AB753456	247	61	61	100.00	60.79	60.79	89.70	1
blaIMP-43_1_AB777500	247	66	66	100.00	65.76	65.76	87.73	1
blaIMP-44_1_AB777501	246	68	68	100.00	66.72	66.72	87.19	1
blaIMP-45_1_EU352796	246	68	68	100.00	66.93	66.93	85.72	1
blaIMP-48_1_KM087857	247	68	68	100.00	67.82	67.82	84.27	1
blaIMP-49_1_KP681694	247	46	46	100.00	45.80	45.80	85.10	1
blaIMP-4_1_AF244145	247	62	62	100.00	61.84	61.84	88.75	1
blaIMP-4_1_DQ307573	247	61	61	100.00	60.84	60.84	88.68	1
blaIMP-51_1_LC031883	247	64	64	100.00	63.76	63.76	87.95	1
blaIMP-52_1_LC055762	247	60	60	100.00	59.78	59.78	89.49	1
blaIMP-53_1_HM106457	246	64	64	100.00	63.02	63.02	85.68	1
blaIMP-54_1_KU052795	247	68	68	100.00	67.82	67.82	84.27	1
blaIMP-55_1_KT935306	247	59	59	100.00	58.79	58.79	88.89	1
blaIMP-56_1_KU315553	247	47	47	100.00	46.77	46.77	84.94	1
blaIMP-58_1_KU647281	247	68	68	100.00	67.78	67.78	86.33	1
blaIMP-59_1_KX196782	247	61	61	100.00	60.84	60.84	88.59	1
blaIMP-5_1_AF290912	247	68	68	100.00	67.78	67.78	88.69	1
blaIMP-60_1_LC159227	247	61	61	100.00	60.79	60.79	89.77	1
blaIMP-61_1_KX462700	247	61	61	100.00	60.79	60.79	89.70	1
blaIMP-62_1_KX753224	247	68	68	100.00	67.78	67.78	87.41	1
blaIMP-63_1_KX821663	247	68	68	100.00	67.73	67.73	84.35	1
blaIMP-64_1_KX949735	247	54	54	100.00	53.85	53.85	83.44	1
blaIMP-66_1_LC190726	247	61	61	100.00	60.79	60.79	89.70	1
blaIMP-67_1_MF281100	247	46	46	100.00	45.80	45.80	83.91	1
blaIMP-68_1_MF669572	246	68	68	100.00	66.72	66.72	87.48	1
blaIMP-6_1_AB753460	247	64	64	100.00	63.79	63.79	89.38	1
blaIMP-70_1_MG748725	247	66	66	100.00	65.78	65.78	89.19	1
blaIMP-71_1_MG818167	247	45	45	100.00	44.80	44.80	85.07	1
blaIMP-73_1_MH021848	247	64	64	100.00	63.76	63.76	87.91	1
blaIMP-74_1_MH243349	247	68	68	100.00	67.78	67.78	85.89	1
blaIMP-75_1_MH243350	247	55	55	100.00	54.77	54.77	84.14	1
blaIMP-7_1_AF318077	247	65	65	100.00	64.76	64.76	88.06	1
blaIMP-8_1_DQ845788	247	68	68	100.00	67.78	67.78	88.48	1
blaIMP-9_1_FJ655384	246	67	67	100.00	65.93	65.93	86.08	1
blaIND-10_1_GU206353	240	17	17	100.00	16.94	16.94	87.60	1
blaIND-11_1_HM245379	244	16	16	100.00	15.78	15.78	89.49	1
blaIND-12_1_HM245380	244	16	16	100.00	15.78	15.78	89.31	1
blaIND-14_1_HM367709	240	17	17	100.00	16.94	16.94	87.52	1
blaIND-15_1_AB563173	244	16	16	100.00	15.78	15.78	89.12	1
blaIND-1_1_AF099139	240	17	17	100.00	16.94	16.94	87.37	1
blaIND-2_2_AF219127	244	16	16	100.00	15.78	15.78	89.67	1
blaIND-2a_4_AF219130	244	16	16	100.00	15.78	15.78	89.31	1
blaIND-2b_3_EF672681	244	16	16	100.00	15.78	15.78	89.67	1
blaIND-2c_1_GU186042	244	16	16	100.00	15.78	15.78	89.67	1
blaIND-3_1_AF219131	240	17	17	100.00	16.94	16.94	87.08	1
blaIND-4_1_AF219135	243	1	1	100.00	1.00	1.00	100.00	1
blaIND-5_1_AY504627	240	17	17	100.00	16.94	16.94	86.89	1
blaIND-6_1_AM087455	240	9	9	100.00	9.00	9.00	89.12	1
blaIND-7_1_AB529520	240	17	17	100.00	16.94	16.94	87.49	1
blaIND-8_1_GU186044	240	17	17	100.00	16.94	16.94	87.60	1
blaIND-9_1_GU186045	240	17	17	100.00	16.94	16.94	85.07	1
blaJOHN-1_1_AY028464	249	1	1	100.00	1.00	1.00	100.00	1
blaKHM-1_1_AB364006	242	1	1	100.00	1.00	1.00	100.00	1
blaKLUC-2_1_EF057432	292	102	102	100.00	101.99	101.99	85.49	1
blaKLUC-3_1_JX185316	292	99	99	100.00	98.99	98.99	85.72	1
blaKLUC-4_1_JX185317	292	97	97	100.00	96.99	96.99	85.44	1
blaKPC-10_1_GQ140348	294	40	40	100.00	40.00	40.00	99.01	1
blaKPC-11_1_HM066995	294	40	40	100.00	40.00	40.00	99.00	1
blaKPC-12_1_HQ641422	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-13_1_HQ342889	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-14_1_JX524191	292	40	40	100.00	40.00	40.00	98.69	1
blaKPC-15_1_KC433553	294	40	40	100.00	40.00	40.00	98.11	1
blaKPC-16_1_KC465199	294	40	40	100.00	40.00	40.00	98.69	1
blaKPC-17_1_KC465200	294	40	40	100.00	40.00	40.00	99.02	1
blaKPC-18_1_KT884517	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-19_1_KJ775801	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-21_1_LN609376	294	40	40	100.00	40.00	40.00	98.99	1
blaKPC-228_1_PP860922	290	40	40	100.00	40.00	40.00	98.01	1
blaKPC-22_1_KM379100	294	40	40	100.00	40.00	40.00	98.71	1
blaKPC-23_1_MH450213	294	40	40	100.00	40.00	40.00	99.00	1
blaKPC-24_1_KR052099	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-25_1_KU216748	296	40	40	100.00	40.00	40.00	98.69	1
blaKPC-26_1_KX619622	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-27_1_KX828722	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-28_1_KY282958	292	40	40	100.00	40.00	40.00	98.68	1
blaKPC-29_1_KY563764	297	40	40	100.00	40.00	40.00	98.40	1
blaKPC-2_1_AY034847	294	40	40	100.00	40.00	40.00	99.29	1
blaKPC-30_1_KY646302	294	40	40	100.00	40.00	40.00	98.97	1
blaKPC-31_1_MAPH01000113	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-32_1_MAPO01000050	294	40	40	100.00	40.00	40.00	98.69	1
blaKPC-33_1_CP025144	294	40	40	100.00	40.00	40.00	99.00	1
blaKPC-34_1_KU985429	302	40	40	100.00	40.00	40.00	96.87	1
blaKPC-35_1_MH404098	294	40	40	100.00	40.00	40.00	98.98	1
blaKPC-36_1_MH593787	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-37_1_MH718730	294	40	40	100.00	40.00	40.00	98.69	1
blaKPC-38_1_MK098861	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-39_1_MK118771	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-3_1_HM769262	294	40	40	100.00	40.00	40.00	99.27	1
blaKPC-40_1_NG_064726:101-988	296	40	40	100.00	40.00	40.00	98.37	1
blaKPC-41_1_MK497255	297	40	40	100.00	40.00	40.00	98.39	1
blaKPC-4_1_FJ473382	294	40	40	100.00	40.00	40.00	98.77	1
blaKPC-5_1_EU400222	294	40	40	100.00	40.00	40.00	99.03	1
blaKPC-6_1_EU555534	294	40	40	100.00	40.00	40.00	99.03	1
blaKPC-7_1_EU729727	294	40	40	100.00	40.00	40.00	98.95	1
blaKPC-8_1_FJ234412	294	40	40	100.00	40.00	40.00	99.02	1
blaKPC-9_1_FJ624872	294	40	40	100.00	40.00	40.00	99.00	1
blaL1_3_EF126059	290	1	1	100.00	1.00	1.00	100.00	1
blaLAP-1_1_EF026092	286	2	2	100.00	2.00	2.00	99.83	1
blaLAP-2_1_EU159120	286	2	2	100.00	2.00	2.00	99.83	1
blaLAT-1_1_X78117	382	145	145	100.00	144.98	144.98	97.05	1
blaLCR-1_1_X56809	261	2	2	100.00	2.00	2.00	98.47	1
blaLEN10_1_AJ635419	287	210	210	100.00	209.91	209.91	90.81	1
blaLEN12_1_AJ635406	287	210	210	100.00	209.91	209.91	91.43	1
blaLEN13_1_AJ635403	287	210	210	100.00	209.91	209.91	90.81	1
blaLEN15_1_AF452105	280	210	210	100.00	207.75	207.75	90.45	1
blaLEN16_1_AY743416	287	210	210	100.00	209.91	209.91	91.14	1
blaLEN17_1_EF205593	287	210	210	100.00	209.91	209.91	91.40	1
blaLEN18_1_AM850908	287	210	210	100.00	209.91	209.91	91.09	1
blaLEN19_1_AM850909	287	210	210	100.00	209.91	209.91	91.42	1
blaLEN1_1_X04515	280	210	210	100.00	207.75	207.75	90.14	1
blaLEN20_1_AM850910	287	210	210	100.00	209.91	209.91	91.08	1
blaLEN21_1_AM850911	287	210	210	100.00	209.91	209.91	91.32	1
blaLEN22_1_AM850912	287	210	210	100.00	209.91	209.91	91.10	1
blaLEN23_1_AM850913	287	210	210	100.00	209.91	209.91	90.81	1
blaLEN24_1_AM850914	287	210	210	100.00	209.91	209.91	90.88	1
blaLEN25_1_HQ709169	287	210	210	100.00	209.91	209.91	90.47	1
blaLEN26_1_JQ067123	287	210	210	100.00	209.91	209.91	90.44	1
blaLEN2_1_AY037780	287	210	210	100.00	209.91	209.91	91.12	1
blaLEN3_1_AY130286	305	210	210	100.00	197.60	197.60	91.09	1
blaLEN4_1_AY130287	287	210	210	100.00	209.91	209.91	91.42	1
blaLEN5_1_AY633109	287	210	210	100.00	209.91	209.91	91.28	1
blaLEN7_1_AJ635425	287	210	210	100.00	209.91	209.91	91.12	1
blaLEN8_1_AJ635424	287	210	210	100.00	209.91	209.91	90.19	1
blaLEN9_1_AJ635405	287	210	210	100.00	209.91	209.91	90.82	1
blaLMB-1_1_MH475146	305	1	1	100.00	1.00	1.00	100.00	1
blaLUT-1_1_AY695112	297	1	1	100.00	1.00	1.00	100.00	1
blaL_1_NG050597	326	2	2	100.00	2.00	2.00	99.54	1
blaL_2_NG050596	326	2	2	100.00	2.00	2.00	99.54	1
blaMAL-1_1_AJ277209	301	3	3	100.00	3.00	3.00	99.56	1
blaMAL-1_2_AJ609506	301	3	3	100.00	3.00	3.00	99.56	1
blaMIR-1_1_M37839	382	22	22	100.00	21.98	21.98	92.34	1
blaMIR-2_1_AY227752	382	22	22	100.00	21.98	21.98	92.28	1
blaMIR-3_1_AY743435	382	22	22	100.00	21.98	21.98	92.35	1
blaMIR-4_1_EF417572	382	22	22	100.00	21.98	21.98	92.11	1
blaMIR-5_1_FJ237367	382	22	22	100.00	21.98	21.98	92.58	1
blaMIR-6_1_JQ664733	382	22	22	100.00	21.98	21.98	91.96	1
blaMOR-2_1_AY235804	380	27	27	100.00	27.00	27.00	98.37	1
blaMOR_1_Y10283	380	27	27	100.00	27.00	27.00	98.71	1
blaMOX-1_1_D13304	383	13	13	100.00	12.97	12.97	94.92	1
blaMOX-2_1_AJ276453	383	14	14	100.00	13.96	13.96	92.60	1
blaMOX-3_1_EU515248	383	14	14	100.00	13.96	13.96	92.94	1
blaMOX-4_1_FJ262599	383	14	14	100.00	13.96	13.96	92.10	1
blaMOX-5_1_GQ152600	384	6	6	100.00	6.00	6.00	89.37	1
blaMOX-6_1_GQ152601	384	14	14	100.00	13.96	13.96	85.49	1
blaMOX-7_1_GQ152602	384	14	14	100.00	13.96	13.96	85.70	1
blaMUS-1_1_AF441286	247	1	1	100.00	1.00	1.00	100.00	1
blaNDM-10_1_KF361506	271	26	26	100.00	26.00	26.00	97.63	1
blaNDM-11_1_KP265939	271	26	26	100.00	26.00	26.00	99.14	1
blaNDM-12_1_AB926431	271	26	26	100.00	26.00	26.00	98.95	1
blaNDM-13_1_LC012596	271	26	26	100.00	26.00	26.00	98.98	1
blaNDM-14_1_KM210086	271	26	26	100.00	26.00	26.00	99.02	1
blaNDM-15_1_KP735848	271	26	26	100.00	26.00	26.00	99.01	1
blaNDM-16_1_KP862821	271	26	26	100.00	26.00	26.00	98.97	1
blaNDM-17_1_KX812714	271	26	26	100.00	26.00	26.00	98.75	1
blaNDM-18_1_KY503030	276	26	26	100.00	26.00	26.00	97.64	1
blaNDM-19_1_MF370080	271	26	26	100.00	26.00	26.00	98.72	1
blaNDM-1_1_FN396876	271	26	26	100.00	26.00	26.00	99.31	1
blaNDM-20_1_KY654092	271	26	26	100.00	26.00	26.00	98.75	1
blaNDM-21_1_MG183694	271	26	26	100.00	26.00	26.00	98.78	1
blaNDM-22_1_MH243357	271	26	26	100.00	26.00	26.00	98.97	1
blaNDM-23_1_MH450214	271	26	26	100.00	26.00	26.00	98.97	1
blaNDM-24_1_MH450215	271	26	26	100.00	26.00	26.00	99.11	1
blaNDM-2_1_JF703135	271	26	26	100.00	26.00	26.00	98.97	1
blaNDM-3_1_JQ734687	271	26	26	100.00	26.00	26.00	98.99	1
blaNDM-4_1_JQ348841	271	26	26	100.00	26.00	26.00	99.29	1
blaNDM-58_1_OR081828	271	26	26	100.00	26.00	26.00	98.97	1
blaNDM-5_1_JN104597	271	26	26	100.00	26.00	26.00	99.09	1
blaNDM-60_1_OR139852	271	26	26	100.00	26.00	26.00	98.75	1
blaNDM-6_1_JN967644	271	26	26	100.00	26.00	26.00	99.02	1
blaNDM-7_1_JX262694	271	26	26	100.00	26.00	26.00	99.01	1
blaNDM-8_1_AB744718	271	26	26	100.00	26.00	26.00	99.01	1
blaNDM-9_1_KC999080	271	26	26	100.00	26.00	26.00	98.97	1
blaNMC-A_1_AJ536087	293	6	6	100.00	6.00	6.00	94.99	1
blaNPS_1_AY027589	261	2	2	100.00	2.00	2.00	98.47	1
blaOCH-2_1_AJ295340	391	7	7	100.00	7.00	7.00	97.62	1
blaOCH-3_1_AJ295341	391	7	7	100.00	7.00	7.00	97.48	1
blaOCH-4_1_AJ295342	391	7	7	100.00	7.00	7.00	98.36	1
blaOCH-5_1_AJ295343	391	7	7	100.00	7.00	7.00	97.77	1
blaOCH-6_1_AJ295344	391	7	7	100.00	7.00	7.00	98.61	1
blaOCH-7_1_AJ295345	391	7	7	100.00	7.00	7.00	98.21	1
blaOCH-8_1_DQ489307	391	7	7	100.00	7.00	7.00	98.50	1
blaOKP-A-10_1_AM051149	287	210	210	100.00	209.91	209.91	88.78	1
blaOKP-A-11_1_AM850915	287	210	210	100.00	209.91	209.91	89.35	1
blaOKP-A-12_1_AM850915	287	210	210	100.00	209.91	209.91	89.66	1
blaOKP-A-13_1_FJ534513	287	210	210	100.00	209.91	209.91	89.82	1
blaOKP-A-14_1_FJ534512	287	210	210	100.00	209.91	209.91	89.19	1
blaOKP-A-15_1_FJ755841	282	210	210	100.00	209.91	209.91	87.96	1
blaOKP-A-16_1_FJ755840	287	210	210	100.00	209.91	209.91	89.34	1
blaOKP-A-1_1_AM051138	287	210	210	100.00	209.91	209.91	89.49	1
blaOKP-A-2_1_AM051139	287	210	210	100.00	209.91	209.91	89.66	1
blaOKP-A-3_1_AM051140	287	210	210	100.00	209.91	209.91	89.67	1
blaOKP-A-4_1_AM051142	287	210	210	100.00	209.91	209.91	89.67	1
blaOKP-A-5_1_AM051143	287	210	210	100.00	209.91	209.91	89.79	1
blaOKP-A-6_1_AM051144	287	210	210	100.00	209.91	209.91	88.95	1
blaOKP-A-7_1_AM051145	287	210	210	100.00	209.91	209.91	89.05	1
blaOKP-A-8_1_AM051147	287	210	210	100.00	209.91	209.91	89.34	1
blaOKP-A-9_1_AM051148	287	210	210	100.00	209.91	209.91	89.33	1
blaOKP-B-10_1_AM051160	287	210	210	100.00	209.91	209.91	89.52	1
blaOKP-B-11_1_AM051161	287	210	210	100.00	209.91	209.91	89.79	1
blaOKP-B-12_1_AJ635420	287	210	210	100.00	209.91	209.91	88.88	1
blaOKP-B-13_1_AY825330	287	210	210	100.00	209.91	209.91	90.00	1
blaOKP-B-14_1_DQ995288	287	210	210	100.00	209.91	209.91	90.17	1
blaOKP-B-15_1_AM850917	287	210	210	100.00	209.91	209.91	90.51	1
blaOKP-B-16_1_AM850918	287	210	210	100.00	209.91	209.91	90.16	1
blaOKP-B-17_1_AM850919	287	210	210	100.00	209.91	209.91	90.17	1
blaOKP-B-18_1_AM850920	287	210	210	100.00	209.91	209.91	89.88	1
blaOKP-B-19_1_AM850921	287	210	210	100.00	209.91	209.91	89.49	1
blaOKP-B-1_1_AM051150	287	210	210	100.00	209.91	209.91	89.85	1
blaOKP-B-20_1_AM850922	287	210	210	100.00	209.91	209.91	89.86	1
blaOKP-B-2_1_AM051151	287	210	210	100.00	209.91	209.91	90.19	1
blaOKP-B-3_1_AM051152	287	210	210	100.00	209.91	209.91	90.18	1
blaOKP-B-4_1_AM051153	287	210	210	100.00	209.91	209.91	90.50	1
blaOKP-B-5_1_AY512506	287	210	210	100.00	209.91	209.91	90.16	1
blaOKP-B-6_1_AY850171	287	210	210	100.00	209.91	209.91	90.51	1
blaOKP-B-7_1_AM051156	287	210	210	100.00	209.91	209.91	90.50	1
blaOKP-B-8_1_AM051157	287	210	210	100.00	209.91	209.91	90.17	1
blaOKP-B-9_1_AM051159	287	210	210	100.00	209.91	209.91	90.01	1
blaOXA-100_1_AM231720	275	185	185	100.00	185.00	185.00	97.40	1
blaOXA-101_1_AM412777	267	28	28	100.00	27.99	27.99	96.22	1
blaOXA-102_1_NZ_LWGP01000001	274	26	26	100.00	26.00	26.00	97.66	1
blaOXA-103_1_APQF01000011	274	26	26	100.00	26.00	26.00	98.55	1
blaOXA-104_1_EF581285	275	185	185	100.00	185.00	185.00	97.99	1
blaOXA-106_1_EF650032	275	185	185	100.00	185.00	185.00	97.83	1
blaOXA-107_1_LAVJ01000082	275	185	185	100.00	185.00	185.00	97.26	1
