#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
qnrB4_1_DQ303921      -          VFG034882gbWP000535079 -            0.00012   17.9   5.8    0.0004   16.2   1.6   2.4   1   1   2   3   3   3   2 -
qnrB53_1_HQ704413     -          VFG034882gbWP000535079 -            0.00012   17.9   7.3      0.06    9.0   4.8   2.9   1   1   1   2   2   2   2 -
qnrB72_1_KC741443     -          VFG034882gbWP000535079 -            0.00013   17.8   7.0     0.093    8.4   4.3   2.9   1   1   1   2   2   2   2 -
qnrB38_1_JN173060     -          VFG034882gbWP000535079 -            0.00015   17.7   5.0      0.92    5.1   0.0   2.6   1   1   0   1   1   1   0 -
qnrB8_1_EU043312      -          VFG034882gbWP000535079 -            0.00017   17.4   5.4    0.0017   14.1   5.4   2.6   1   1   0   1   1   1   1 -
qnrB60_1_AB734055     -          VFG034882gbWP000535079 -            0.00018   17.4   5.3    0.0033   13.2   5.3   2.6   1   1   0   1   1   1   1 -
qnrB21_1_FJ611948     -          VFG034882gbWP000535079 -            0.00018   17.4   5.3    0.0031   13.3   5.2   2.6   1   1   0   1   1   1   1 -
qnrB22_1_FJ981621     -          VFG034882gbWP000535079 -            0.00019   17.3   5.7   0.00033   16.5   1.2   2.3   1   1   1   2   2   2   1 -
qnrB35_1_JN173057     -          VFG034882gbWP000535079 -            0.00022   17.1   6.0     0.056    9.1   4.4   2.7   1   1   0   2   2   2   1 -
qnrB25_1_HQ172108     -          VFG034882gbWP000535079 -            0.00022   17.1   3.6     0.051    9.3   2.2   2.6   1   1   1   2   2   2   1 -
qnrA7_1_GQ463707      -          VFG034887gbWP010904627 -            1.5e-07   27.6  14.2   2.6e-06   23.5   7.6   3.0   1   1   2   3   3   3   2 -
qnrA3_1_DQ058661      -          VFG034887gbWP010904627 -            1.8e-07   27.3  14.4   2.5e-06   23.5   7.7   3.1   1   1   2   3   3   3   2 -
qnrA6_1_DQ151889      -          VFG034887gbWP010904627 -              2e-07   27.2  14.7     3e-06   23.3   7.9   3.1   1   1   2   3   3   3   2 -
qnrA5_1_DQ058663      -          VFG034887gbWP010904627 -            2.3e-07   27.0  14.9   3.2e-06   23.2   7.9   3.1   1   1   2   3   3   3   2 -
qnrA2_1_AY675584      -          VFG034887gbWP010904627 -            2.6e-07   26.8  14.4   5.5e-06   22.4   8.0   2.9   1   1   2   3   3   3   2 -
qnrA4_1_DQ058662      -          VFG034887gbWP010904627 -            4.1e-07   26.1  14.6   7.6e-06   21.9   7.6   3.0   1   1   2   3   3   3   3 -
qnrA1_1_AY070235      -          VFG034887gbWP010904627 -            6.9e-07   25.4  14.5   1.5e-05   20.9   7.8   2.9   1   1   2   3   3   3   2 -
qnrA8_1_KY554783      -          VFG034887gbWP010904627 -            1.5e-06   24.2  14.8   2.5e-05   20.2   8.2   3.1   1   1   2   3   3   3   2 -
qnrB8_1_EU043312      -          VFG034887gbWP010904627 -            4.9e-06   22.6   3.0   0.00012   18.0   0.4   2.6   1   1   1   3   3   3   2 -
qnrB53_1_HQ704413     -          VFG034887gbWP010904627 -            8.5e-06   21.8   3.3   0.00025   16.9   0.6   2.6   1   1   2   3   3   3   2 -
qnrB21_1_FJ611948     -          VFG034887gbWP010904627 -            9.4e-06   21.6   3.4   0.00013   17.8   0.6   2.6   1   1   1   3   3   3   2 -
qnrB38_1_JN173060     -          VFG034887gbWP010904627 -            9.4e-06   21.6   3.4   0.00013   17.8   0.6   2.6   1   1   1   3   3   3   2 -
qnrB60_1_AB734055     -          VFG034887gbWP010904627 -            1.1e-05   21.4   3.4   0.00012   17.9   0.6   2.6   1   1   2   3   3   3   2 -
qnrB35_1_JN173057     -          VFG034887gbWP010904627 -            1.4e-05   21.1   3.3   0.00021   17.2   0.5   2.6   1   1   2   3   3   3   2 -
qnrVC6_1_KC202804     -          VFG034887gbWP010904627 -            1.4e-05   21.1  14.2   5.7e-05   19.0   5.4   3.1   1   1   2   3   3   3   2 -
qnrB25_1_HQ172108     -          VFG034887gbWP010904627 -            1.4e-05   21.0   2.5    0.0089   11.8   0.2   2.8   1   1   2   3   3   3   1 -
qnrB30_1_HM439650     -          VFG034887gbWP010904627 -            1.4e-05   21.0   4.8   6.1e-05   18.9   1.1   2.4   1   1   2   3   3   3   1 -
qnrB90_1_MG182074     -          VFG034887gbWP010904627 -            1.4e-05   21.0   4.9    0.0002   17.2   1.3   2.5   1   1   2   3   3   3   1 -
qnrB48_1_JQ762640     -          VFG034887gbWP010904627 -            1.6e-05   20.8   4.5   0.00025   16.9   1.4   2.4   1   1   1   2   2   2   1 -
qnrVC1_1_EU436855     -          VFG034887gbWP010904627 -            1.8e-05   20.7  14.7   7.8e-05   18.6   6.0   3.1   1   1   2   3   3   3   2 -
qnrB78_1_KM985471     -          VFG034887gbWP010904627 -            2.7e-05   20.1   5.0   0.00024   17.0   1.2   2.4   1   1   1   2   2   2   1 -
qnrB36_1_JN173058     -          VFG034887gbWP010904627 -            3.6e-05   19.7   4.7   0.00016   17.6   1.1   2.4   1   1   0   2   2   2   1 -
qnrB20_1_AB379831     -          VFG034887gbWP010904627 -            4.4e-05   19.4   4.6   0.00037   16.4   1.1   2.4   1   1   2   3   3   3   1 -
qnrVC3_1_HM015626     -          VFG034887gbWP010904627 -            4.7e-05   19.3  14.5   0.00019   17.3   5.5   3.1   1   1   2   3   3   3   1 -
qnrB13_1_EU273755     -          VFG034887gbWP010904627 -            4.9e-05   19.3   4.5    0.0004   16.3   1.3   2.3   1   1   1   2   2   2   1 -
qnrB49_1_JQ582718     -          VFG034887gbWP010904627 -            5.1e-05   19.2   4.3   0.00034   16.5   1.2   2.4   1   1   2   3   3   3   1 -
qnrB64_1_KC580653     -          VFG034887gbWP010904627 -            5.6e-05   19.1   4.7   0.00042   16.2   1.4   2.3   1   1   1   2   2   2   1 -
qnrB7_1_EU043311      -          VFG034887gbWP010904627 -            5.9e-05   19.0   4.4   0.00039   16.3   1.2   2.3   1   1   2   3   3   3   1 -
qnrB44_1_JQ349153     -          VFG034887gbWP010904627 -            6.1e-05   18.9   4.7   0.00035   16.4   1.3   2.4   1   1   2   3   3   3   1 -
qnrB2_1_DQ351242      -          VFG034887gbWP010904627 -            6.1e-05   18.9   4.9   0.00046   16.0   2.3   2.3   1   1   1   2   2   2   1 -
qnrB74_1_KJ415247     -          VFG034887gbWP010904627 -            6.5e-05   18.8   5.8   9.6e-05   18.3   2.0   2.2   1   1   1   2   2   2   1 -
qnrB6_1_EF520349      -          VFG034887gbWP010904627 -            6.9e-05   18.8   4.9   0.00039   16.3   1.3   2.4   1   1   2   3   3   3   1 -
qnrB6_2_EF523819      -          VFG034887gbWP010904627 -            6.9e-05   18.8   4.9   0.00039   16.3   1.3   2.4   1   1   2   3   3   3   1 -
qnrB52_1_EF488762     -          VFG034887gbWP010904627 -            7.1e-05   18.7   5.1   0.00065   15.6   2.8   2.4   1   1   1   2   2   2   1 -
qnrB26_1_HQ386846     -          VFG034887gbWP010904627 -            7.1e-05   18.7   4.8   0.00037   16.4   1.0   2.4   1   1   1   3   3   3   1 -
qnrB57_1_JX259318     -          VFG034887gbWP010904627 -              8e-05   18.6   4.4   0.00028   16.7   1.5   2.3   1   1   1   2   2   2   1 -
qnrB68_1_KC580657     -          VFG034887gbWP010904627 -            8.1e-05   18.5   5.2   0.00041   16.2   1.5   2.4   1   1   2   3   3   3   1 -
qnrB10_1_DQ631414     -          VFG034887gbWP010904627 -            8.2e-05   18.5   5.1   0.00033   16.5   1.3   2.4   1   1   2   3   3   3   1 -
qnrB10_2_HM439644     -          VFG034887gbWP010904627 -            8.2e-05   18.5   5.1   0.00033   16.5   1.3   2.4   1   1   2   3   3   3   1 -
qnrB70_1_KC580659     -          VFG034887gbWP010904627 -            8.4e-05   18.5   5.1   0.00033   16.5   1.3   2.4   1   1   2   3   3   3   1 -
qnrB1_1_DQ351241      -          VFG034887gbWP010904627 -            8.4e-05   18.5   5.0   0.00047   16.0   1.4   2.4   1   1   1   3   3   3   1 -
qnrC_1_EU917444       -          VFG034887gbWP010904627 -            8.7e-05   18.4  15.3    0.0034   13.2   6.5   2.7   1   1   2   3   3   3   3 -
qnrB54_1_HE820727     -          VFG034887gbWP010904627 -            8.7e-05   18.4   4.8   0.00035   16.5   1.2   2.4   1   1   2   3   3   3   1 -
qnrB80_1_KM985473     -          VFG034887gbWP010904627 -            8.8e-05   18.4   5.5   0.00028   16.7   1.7   2.3   1   1   2   3   3   3   1 -
qnrB41_1_JN166690     -          VFG034887gbWP010904627 -            8.9e-05   18.4   5.2   0.00036   16.4   1.5   2.4   1   1   1   2   2   2   1 -
qnrB76_1_KM985469     -          VFG034887gbWP010904627 -            9.1e-05   18.4   5.0   0.00032   16.6   1.4   2.3   1   1   1   2   2   2   1 -
qnrB9_1_EF526508      -          VFG034887gbWP010904627 -            9.1e-05   18.4   5.0   0.00032   16.6   1.4   2.3   1   1   1   2   2   2   1 -
qnrB71_1_KC580660     -          VFG034887gbWP010904627 -            9.1e-05   18.4   5.2   0.00038   16.3   1.4   2.4   1   1   2   3   3   3   1 -
qnrB67_1_KC580656     -          VFG034887gbWP010904627 -            9.3e-05   18.3   5.4   0.00043   16.1   1.5   2.4   1   1   2   3   3   3   1 -
qnrB62_1_JX987101     -          VFG034887gbWP010904627 -            9.6e-05   18.3   5.1   0.00032   16.6   1.2   2.4   1   1   2   3   3   3   1 -
qnrB32_1_JN173054     -          VFG034887gbWP010904627 -            9.8e-05   18.3   6.5   0.00028   16.8   3.4   2.0   1   1   1   2   2   2   1 -
qnrB18_1_AM919399     -          VFG034887gbWP010904627 -             0.0001   18.2   5.1   0.00039   16.3   1.4   2.4   1   1   1   2   2   2   1 -
qnrB31_1_HQ418999     -          VFG034887gbWP010904627 -             0.0001   18.2   4.9   0.00054   15.8   1.5   2.4   1   1   1   2   2   2   1 -
qnrB40_1_JN166689     -          VFG034887gbWP010904627 -             0.0001   18.2   4.9   0.00045   16.1   1.1   2.4   1   1   2   3   3   3   1 -
qnrB58_1_JX259319     -          VFG034887gbWP010904627 -            0.00011   18.1   5.0   0.00039   16.3   1.4   2.3   1   1   1   2   2   2   1 -
qnrB50_1_JX440357     -          VFG034887gbWP010904627 -            0.00011   18.1   5.1   0.00047   16.0   1.5   2.4   1   1   0   2   2   2   1 -
qnrB16_1_EU136183     -          VFG034887gbWP010904627 -            0.00011   18.1   5.1   0.00036   16.4   1.3   2.4   1   1   2   3   3   3   1 -
qnrB91_1_AP023150     -          VFG034887gbWP010904627 -            0.00011   18.1   5.4   0.00095   15.0   2.9   2.4   1   1   1   2   2   2   1 -
qnrB23_1_FJ981622     -          VFG034887gbWP010904627 -            0.00011   18.0   4.7   0.00049   16.0   1.6   2.3   1   1   1   2   2   2   1 -
qnrB17_1_JN173051     -          VFG034887gbWP010904627 -            0.00012   18.0   5.4    0.0005   15.9   2.1   2.4   1   1   1   2   2   2   1 -
qnrB17_2_AM919398     -          VFG034887gbWP010904627 -            0.00012   18.0   5.4    0.0005   15.9   2.1   2.4   1   1   1   2   2   2   1 -
qnrB47_1_JQ349155     -          VFG034887gbWP010904627 -            0.00012   18.0   5.1   0.00048   16.0   1.2   2.4   1   1   2   3   3   3   1 -
qnrB51_1_JX440358     -          VFG034887gbWP010904627 -            0.00012   18.0   5.1   0.00048   16.0   1.2   2.4   1   1   2   3   3   3   1 -
qnrB77_1_KM985470     -          VFG034887gbWP010904627 -            0.00012   18.0   5.3   0.00044   16.1   1.4   2.4   1   1   2   3   3   3   1 -
qnrB28_1_HM439643     -          VFG034887gbWP010904627 -            0.00012   18.0   5.2   0.00047   16.0   1.6   2.4   1   1   2   3   3   3   1 -
qnrB14_1_EU273757     -          VFG034887gbWP010904627 -            0.00012   18.0   5.0   0.00053   15.8   1.4   2.3   1   1   2   3   3   3   1 -
qnrB43_1_JQ349151     -          VFG034887gbWP010904627 -            0.00012   17.9   5.2   0.00034   16.5   1.9   2.3   1   1   1   2   2   2   1 -
qnrB81_1_KX372671     -          VFG034887gbWP010904627 -            0.00013   17.9   5.0   0.00038   16.3   1.4   2.4   1   1   2   3   3   3   1 -
qnrB27_1_HM439641     -          VFG034887gbWP010904627 -            0.00013   17.9   5.3   0.00058   15.7   2.0   2.4   1   1   2   3   3   3   1 -
qnrB5_1_DQ303919      -          VFG034887gbWP010904627 -            0.00013   17.9   4.9   0.00037   16.4   1.4   2.4   1   1   2   3   3   3   1 -
qnrB19_1_EU432277     -          VFG034887gbWP010904627 -            0.00013   17.8   5.2   0.00044   16.1   1.6   2.4   1   1   1   3   3   3   1 -
qnrB66_1_KC580655     -          VFG034887gbWP010904627 -            0.00014   17.8   5.8   0.00046   16.0   1.8   2.4   1   1   1   2   2   2   1 -
qnrB59_1_JX259320     -          VFG034887gbWP010904627 -            0.00014   17.7   5.5   0.00054   15.8   1.9   2.4   1   1   0   2   2   2   1 -
qnrB15_1_EU302865     -          VFG034887gbWP010904627 -            0.00014   17.7   4.5   0.00093   15.0   1.1   2.5   1   1   2   3   3   3   1 -
qnrB61_1_AB734053     -          VFG034887gbWP010904627 -            0.00015   17.7   5.8   0.00055   15.8   1.8   2.4   1   1   2   3   3   3   1 -
qnrB72_1_KC741443     -          VFG034887gbWP010904627 -            0.00015   17.6   6.3   0.00029   16.7   2.1   2.2   1   1   1   2   2   2   1 -
qnrB73_1_KF443075     -          VFG034887gbWP010904627 -            0.00017   17.5   5.4   0.00059   15.7   1.9   2.4   1   1   2   3   3   3   1 -
qnrB46_1_JQ349154     -          VFG034887gbWP010904627 -            0.00022   17.1   4.8   0.00052   15.9   1.3   2.3   1   1   2   3   3   3   1 -
qnrB82_1_KX372672     -          VFG034887gbWP010904627 -            0.00022   17.1   4.4   0.00086   15.2   1.0   2.4   1   1   2   3   3   3   1 -
qnrB42_1_JN680743     -          VFG034887gbWP010904627 -            0.00022   17.1   5.7   0.00071   15.4   2.1   2.3   1   1   2   3   3   3   1 -
qnrB37_1_JN173059     -          VFG034887gbWP010904627 -            0.00023   17.0   4.9   0.00029   16.7   1.6   2.2   1   1   0   2   2   2   1 -
qnrB56_1_JX259317     -          VFG034887gbWP010904627 -            0.00024   17.0   5.1   0.00042   16.2   1.7   2.3   1   1   0   2   2   2   1 -
qnrB69_1_KC580658     -          VFG034887gbWP010904627 -            0.00026   16.9   5.9   0.00038   16.3   2.1   2.3   1   1   2   3   3   3   1 -
qnrB39_1_ABWL02000005 -          VFG034887gbWP010904627 -            0.00026   16.9   5.0    0.0005   15.9   1.6   2.3   1   1   2   3   3   3   1 -
qnrB34_1_JN173056     -          VFG034887gbWP010904627 -            0.00026   16.9   5.4   0.00041   16.2   1.6   2.3   1   1   2   3   3   3   1 -
qnrB45_1_JQ349152     -          VFG034887gbWP010904627 -            0.00026   16.9   5.0    0.0011   14.8   1.6   2.4   1   1   2   3   3   3   1 -
qnrB75_1_KP207591     -          VFG034887gbWP010904627 -            0.00031   16.6   3.7     0.002   13.9   0.9   2.4   1   1   1   2   2   2   1 -
qnrB29_1_HM439649     -          VFG034887gbWP010904627 -            0.00032   16.5   5.2    0.0014   14.4   1.8   2.4   1   1   1   2   2   2   1 -
qnrB3_1_DQ303920      -          VFG034887gbWP010904627 -            0.00036   16.4   4.6     0.002   13.9   1.0   2.4   1   1   2   3   3   3   1 -
qnrB11_1_EF653270     -          VFG034887gbWP010904627 -            0.00037   16.4   5.7   0.00054   15.8   1.8   2.3   1   1   2   3   3   3   1 -
qnrB12_2_AM774474     -          VFG034887gbWP010904627 -            0.00037   16.4   5.7   0.00054   15.8   1.8   2.3   1   1   2   3   3   3   1 -
qnrB89_1_MT544491     -          VFG034887gbWP010904627 -            0.00043   16.1   5.2    0.0011   14.8   2.0   2.2   1   1   2   3   3   3   1 -
qnrB24_1_HM192542     -          VFG034887gbWP010904627 -            0.00055   15.8   4.8    0.0025   13.6   1.5   2.4   1   1   1   2   2   2   1 -
qnrB33_1_JN173055     -          VFG034887gbWP010904627 -            0.00098   15.0   6.0    0.0052   12.6   2.5   2.5   1   1   2   3   3   3   1 -
qnrVC5_1_JN408080     -          VFG034887gbWP010904627 -             0.0011   14.8  17.5     0.038    9.7   7.0   2.7   1   1   2   3   3   3   2 -
qnrVC7_1_KM555152     -          VFG034887gbWP010904627 -             0.0014   14.4  16.8     0.028   10.1   4.0   2.8   1   1   2   3   3   3   2 -
qnrVC4_1_GQ891757     -          VFG034887gbWP010904627 -             0.0017   14.2  17.3     0.046    9.4   6.7   2.8   1   1   2   3   3   3   2 -
qnrB55_1_KF730650     -          VFG034887gbWP010904627 -             0.0019   14.0   6.0    0.0024   13.7   2.1   2.4   1   1   2   3   3   3   1 -
qnrS11_1_JQ269335     -          VFG034887gbWP010904627 -             0.0022   13.8   8.6     0.027   10.2   1.6   2.2   1   1   2   3   3   3   2 -
qnrS6_1_HQ631376      -          VFG034887gbWP010904627 -             0.0024   13.7   9.0     0.023   10.4   6.5   2.6   1   1   2   3   3   3   2 -
qnrB65_1_KC580654     -          VFG034887gbWP010904627 -             0.0026   13.6   5.5    0.0035   13.1   1.7   2.4   1   1   1   2   2   2   1 -
qnrB4_1_DQ303921      -          VFG034887gbWP010904627 -             0.0031   13.3   5.6    0.0064   12.3   2.3   2.4   1   1   2   3   3   3   1 -
qnrS2_1_DQ485530      -          VFG034887gbWP010904627 -             0.0036   13.1   9.7      0.01   11.6   5.1   2.5   1   1   2   3   3   3   2 -
qnrD1_1_FJ228229      -          VFG034887gbWP010904627 -             0.0042   12.9  11.7     0.033    9.9   7.7   2.5   1   1   2   3   3   3   2 -
qnrS8_1_KF730652      -          VFG034887gbWP010904627 -             0.0046   12.7   9.5     0.042    9.5   2.2   2.2   1   1   1   2   2   2   2 -
qnrS5_1_HQ631377      -          VFG034887gbWP010904627 -             0.0077   12.0   6.5     0.027   10.2   2.6   2.4   1   1   2   3   3   3   2 -
qnrS4_1_FJ418153      -          VFG034887gbWP010904627 -             0.0089   11.8  10.0     0.031   10.0   5.8   2.4   1   1   2   3   3   3   2 -
qnrD2_1_KF055448      -          VFG034887gbWP010904627 -             0.0091   11.8  11.2     0.036    9.8   8.1   2.5   1   1   2   3   3   3   1 -
qnrB22_1_FJ981621     -          VFG034887gbWP010904627 -               0.01   11.6   7.2     0.025   10.3   2.5   2.6   1   1   2   3   3   3   0 -
qnrS7_1_KF730651      -          VFG034887gbWP010904627 -              0.011   11.5   9.9     0.051    9.3   6.5   2.3   1   1   0   1   1   1   0 -
qnrS3_1_EU077611      -          VFG034887gbWP010904627 -              0.011   11.5   9.8     0.045    9.4   5.7   2.3   1   1   2   3   3   3   0 -
qnrS12_1_MKQI01000097 -          VFG034887gbWP010904627 -              0.011   11.4   9.5     0.024   10.4   4.9   2.4   1   1   2   3   3   3   0 -
qnrS9_1_KF732714      -          VFG034887gbWP010904627 -              0.012   11.3   9.2      0.07    8.8   5.8   2.3   1   1   1   2   2   2   0 -
qnrS10_1_JN836269     -          VFG034887gbWP010904627 -              0.013   11.3   9.9     0.054    9.2   5.9   2.3   1   1   2   3   3   3   0 -
qnrS1_1_AB187515      -          VFG034887gbWP010904627 -              0.013   11.2  10.1      0.04    9.6   5.7   2.4   1   1   2   3   3   3   0 -
qnrS13_1_LUYD01000008 -          VFG034887gbWP010904627 -              0.016   10.9  10.0      0.04    9.6   6.0   2.2   1   1   1   2   2   2   0 -
qnrD3_1_KX130945      -          VFG034887gbWP010904627 -              0.041    9.6  11.7     0.077    8.7   7.4   2.5   1   1   2   3   3   3   0 -
qnrB74_1_KJ415247     -          VFG034911gbWP000978355 -             0.0017   14.4   5.8     0.023   10.7   0.2   3.1   1   1   1   3   3   3   1 -
qnrD3_1_KX130945      -          VFG034911gbWP000978355 -             0.0019   14.2   9.1    0.0099   11.9   0.4   2.4   1   1   2   3   3   3   1 -
qnrB75_1_KP207591     -          VFG034911gbWP000978355 -             0.0038   13.3   3.7     0.033   10.2   0.2   2.9   1   1   3   4   4   4   1 -
qnrB89_1_MT544491     -          VFG034911gbWP000978355 -             0.0053   12.8   5.3     0.061    9.3   0.2   2.9   1   1   1   3   3   3   1 -
qnrD2_1_KF055448      -          VFG034911gbWP000978355 -             0.0058   12.7   9.0     0.026   10.5   0.3   2.4   1   1   2   3   3   3   1 -
qnrD1_1_FJ228229      -          VFG034911gbWP000978355 -             0.0058   12.7   9.0     0.026   10.5   0.3   2.3   1   1   2   3   3   3   1 -
qnrB3_1_DQ303920      -          VFG034911gbWP000978355 -              0.006   12.6   5.0     0.037   10.0   0.2   3.0   1   1   2   3   3   3   1 -
qnrE1_1_KY073238      -          VFG034911gbWP000978355 -             0.0069   12.4   5.2      0.13    8.2   0.5   2.9   1   1   3   4   4   4   1 -
qnrB30_1_HM439650     -          VFG034911gbWP000978355 -             0.0078   12.3   4.4     0.032   10.2   0.2   2.7   1   1   1   3   3   3   1 -
qnrB35_1_JN173057     -          VFG034911gbWP000978355 -             0.0091   12.0   6.1     0.062    9.3   0.2   2.8   1   1   3   4   4   4   1 -
qnrB57_1_JX259318     -          VFG034911gbWP000978355 -             0.0093   12.0   6.7     0.041    9.9   0.2   3.0   1   1   1   3   3   3   1 -
qnrB7_1_EU043311      -          VFG034911gbWP000978355 -               0.01   11.9   6.7     0.035   10.1   0.2   3.0   1   1   2   3   3   3   0 -
qnrB44_1_JQ349153     -          VFG034911gbWP000978355 -               0.01   11.9   6.7     0.035   10.1   0.2   3.0   1   1   2   3   3   3   0 -
qnrB1_1_DQ351241      -          VFG034911gbWP000978355 -               0.01   11.9   5.6     0.037   10.0   0.1   2.8   1   1   1   3   3   3   0 -
qnrB45_1_JQ349152     -          VFG034911gbWP000978355 -              0.011   11.8   5.5     0.037   10.0   0.2   2.8   1   1   2   3   3   3   0 -
qnrB32_1_JN173054     -          VFG034911gbWP000978355 -              0.011   11.7   6.0     0.038   10.0   0.2   2.8   1   1   1   3   3   3   0 -
qnrB17_1_JN173051     -          VFG034911gbWP000978355 -              0.012   11.6   5.8     0.034   10.1   0.1   2.8   1   1   1   3   3   3   0 -
qnrB17_2_AM919398     -          VFG034911gbWP000978355 -              0.012   11.6   5.8     0.034   10.1   0.1   2.8   1   1   1   3   3   3   0 -
qnrB29_1_HM439649     -          VFG034911gbWP000978355 -              0.012   11.6   6.4     0.036   10.1   0.2   2.8   1   1   2   3   3   3   0 -
qnrB41_1_JN166690     -          VFG034911gbWP000978355 -              0.012   11.6   5.8     0.035   10.1   0.1   2.8   1   1   1   3   3   3   0 -
qnrB15_1_EU302865     -          VFG034911gbWP000978355 -              0.013   11.6   6.1     0.037   10.0   0.2   2.8   1   1   1   3   3   3   0 -
qnrB11_1_EF653270     -          VFG034911gbWP000978355 -              0.013   11.5   6.3     0.088    8.8   0.3   3.0   1   1   3   4   4   4   0 -
qnrB12_2_AM774474     -          VFG034911gbWP000978355 -              0.013   11.5   6.3     0.088    8.8   0.3   3.0   1   1   3   4   4   4   0 -
qnrB34_1_JN173056     -          VFG034911gbWP000978355 -              0.013   11.5   5.7      0.11    8.5   0.3   2.8   1   1   1   3   3   3   0 -
qnrB76_1_KM985469     -          VFG034911gbWP000978355 -              0.013   11.5   6.2     0.039    9.9   0.2   2.8   1   1   2   3   3   3   0 -
qnrB9_1_EF526508      -          VFG034911gbWP000978355 -              0.013   11.5   6.2     0.039    9.9   0.2   2.8   1   1   2   3   3   3   0 -
qnrB6_1_EF520349      -          VFG034911gbWP000978355 -              0.013   11.5   6.2     0.039    9.9   0.2   2.8   1   1   2   3   3   3   0 -
qnrB6_2_EF523819      -          VFG034911gbWP000978355 -              0.013   11.5   6.2     0.039    9.9   0.2   2.8   1   1   2   3   3   3   0 -
qnrB43_1_JQ349151     -          VFG034911gbWP000978355 -              0.013   11.5   6.1     0.045    9.7   0.2   2.8   1   1   2   4   4   4   0 -
qnrB65_1_KC580654     -          VFG034911gbWP000978355 -              0.014   11.4   8.5     0.092    8.7   0.3   2.9   1   1   2   3   3   3   0 -
qnrB77_1_KM985470     -          VFG034911gbWP000978355 -              0.015   11.3   6.2     0.036   10.1   0.2   2.8   1   1   1   3   3   3   0 -
qnrB66_1_KC580655     -          VFG034911gbWP000978355 -              0.015   11.3   6.1     0.036   10.1   0.1   2.8   1   1   2   4   4   4   0 -
qnrB4_1_DQ303921      -          VFG034911gbWP000978355 -              0.015   11.3   8.4       0.1    8.5   0.3   2.9   1   1   2   3   3   3   0 -
qnrB60_1_AB734055     -          VFG034911gbWP000978355 -              0.016   11.3   5.3     0.055    9.5   0.2   2.6   1   1   3   4   4   4   0 -
qnrB21_1_FJ611948     -          VFG034911gbWP000978355 -              0.016   11.3   5.3     0.055    9.5   0.2   2.6   1   1   3   4   4   4   0 -
qnrB38_1_JN173060     -          VFG034911gbWP000978355 -              0.016   11.2   5.3     0.055    9.5   0.2   2.6   1   1   3   4   4   4   0 -
qnrB31_1_HQ418999     -          VFG034911gbWP000978355 -              0.016   11.2   4.4     0.031   10.3   0.2   2.6   1   1   2   3   3   3   0 -
qnrB42_1_JN680743     -          VFG034911gbWP000978355 -              0.016   11.2   6.3     0.034   10.2   0.2   2.8   1   1   2   3   3   3   0 -
qnrB48_1_JQ762640     -          VFG034911gbWP000978355 -              0.017   11.2   6.3     0.035   10.1   0.2   2.7   1   1   2   3   3   3   0 -
qnrB26_1_HQ386846     -          VFG034911gbWP000978355 -              0.017   11.1   6.5     0.039    9.9   0.2   2.8   1   1   2   3   3   3   0 -
qnrB8_1_EU043312      -          VFG034911gbWP000978355 -              0.017   11.1   5.7     0.058    9.4   0.2   2.7   1   1   3   4   4   4   0 -
qnrB78_1_KM985471     -          VFG034911gbWP000978355 -              0.017   11.1   6.4     0.035   10.1   0.2   2.8   1   1   1   3   3   3   0 -
qnrB13_1_EU273755     -          VFG034911gbWP000978355 -              0.018   11.1   6.4     0.039   10.0   0.2   2.8   1   1   2   3   3   3   0 -
qnrB64_1_KC580653     -          VFG034911gbWP000978355 -              0.018   11.1   6.4     0.039   10.0   0.2   2.8   1   1   2   3   3   3   0 -
qnrB55_1_KF730650     -          VFG034911gbWP000978355 -              0.018   11.0   8.4     0.097    8.6   0.3   3.1   1   1   2   3   3   3   0 -
qnrB52_1_EF488762     -          VFG034911gbWP000978355 -              0.019   11.0   6.6      0.03   10.3   0.2   2.8   1   1   2   3   3   3   0 -
qnrB24_1_HM192542     -          VFG034911gbWP000978355 -              0.019   11.0   6.9      0.04    9.9   0.2   2.7   1   1   1   3   3   3   0 -
qnrB14_1_EU273757     -          VFG034911gbWP000978355 -               0.02   10.9   7.0     0.035   10.1   0.2   2.8   1   1   2   3   3   3   0 -
qnrB53_1_HQ704413     -          VFG034911gbWP000978355 -               0.02   10.9   6.6     0.037   10.0   0.2   2.7   1   1   3   4   4   4   0 -
qnrB58_1_JX259319     -          VFG034911gbWP000978355 -               0.02   10.9   7.0     0.035   10.1   0.2   2.8   1   1   2   3   3   3   0 -
qnrB18_1_AM919399     -          VFG034911gbWP000978355 -               0.02   10.9   7.0     0.035   10.1   0.2   2.8   1   1   2   3   3   3   0 -
qnrB23_1_FJ981622     -          VFG034911gbWP000978355 -              0.021   10.8   5.3     0.039   10.0   0.2   2.7   1   1   2   3   3   3   0 -
qnrB2_1_DQ351242      -          VFG034911gbWP000978355 -              0.021   10.8   6.7     0.035   10.1   0.2   2.8   1   1   2   3   3   3   0 -
qnrB20_1_AB379831     -          VFG034911gbWP000978355 -              0.021   10.8   6.7     0.035   10.1   0.2   2.8   1   1   2   3   3   3   0 -
