#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
qnrD3_1_KX130945      -            214 VFG025312gbWP004206517 -            354   3.4e-09   33.9   6.3   1   2   3.5e-07   9.7e-06   22.6   1.8   185   336     7   149     1   149 0.84 -
qnrD3_1_KX130945      -            214 VFG025312gbWP004206517 -            354   3.4e-09   33.9   6.3   2   2   3.5e-06   9.5e-05   19.3   2.4   103   245    51   198    48   198 0.74 -
qnrS8_1_KF730652      -            218 VFG025312gbWP004206517 -            354   4.2e-09   33.6   9.2   1   3    0.0012     0.033   10.9   0.4    22    78    12    69     4    70 0.84 -
qnrS8_1_KF730652      -            218 VFG025312gbWP004206517 -            354   4.2e-09   33.6   9.2   2   3   2.7e-06   7.2e-05   19.7   1.6   177   255    58   131    47   146 0.79 -
qnrS8_1_KF730652      -            218 VFG025312gbWP004206517 -            354   4.2e-09   33.6   9.2   3   3    0.0012     0.031   11.0   0.0    17    68   148   199   138   204 0.88 -
qnrD1_1_FJ228229      -            214 VFG025312gbWP004206517 -            354   4.7e-09   33.5   7.1   1   2   2.3e-07   6.2e-06   23.2   2.5   185   336     7   149     1   149 0.90 -
qnrD1_1_FJ228229      -            214 VFG025312gbWP004206517 -            354   4.7e-09   33.5   7.1   2   2   7.3e-07     2e-05   21.5   3.1   103   246    51   199    46   204 0.85 -
qnrD2_1_KF055448      -            214 VFG025312gbWP004206517 -            354   6.7e-09   33.0   7.1   1   2   1.4e-07   3.9e-06   23.9   2.3   185   336     7   149     1   150 0.90 -
qnrD2_1_KF055448      -            214 VFG025312gbWP004206517 -            354   6.7e-09   33.0   7.1   2   2   2.8e-06   7.7e-05   19.6   3.0   103   245    51   198    48   200 0.79 -
qnrE1_1_KY073238      -            214 VFG025312gbWP004206517 -            354     1e-08   32.4   5.1   1   2   5.8e-05    0.0016   15.3   0.2    20    67    27    75    16    83 0.88 -
qnrE1_1_KY073238      -            214 VFG025312gbWP004206517 -            354     1e-08   32.4   5.1   2   2   3.3e-07     9e-06   22.7   2.7   116   246    64   199    62   205 0.86 -
msr(D)_2_AF274302     -            487 VFG025495gbWP004525876 -            450   0.00022   17.9   0.0   1   2     0.022       2.2    4.7   0.0   171   191    31    51    18    55 0.86 -
msr(D)_2_AF274302     -            487 VFG025495gbWP004525876 -            450   0.00022   17.9   0.0   2   2   0.00027     0.028   11.0   0.0   116   194   266   346   207   351 0.82 -
optrA_9_KT892063      -            655 VFG025495gbWP004525876 -            450   0.00033   17.3   1.0   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_9_KT892063      -            655 VFG025495gbWP004525876 -            450   0.00033   17.3   1.0   2   2   2.9e-05    0.0029   14.2   0.3   169   196   370   397   362   398 0.93 -
vga(B)_1_U82085       -            552 VFG025495gbWP004525876 -            450   0.00036   17.2   0.1   1   2    0.0028      0.28    7.7   0.1   166   191    25    50    17    62 0.84 -
vga(B)_1_U82085       -            552 VFG025495gbWP004525876 -            450   0.00036   17.2   0.1   2   2    0.0037      0.37    7.2   0.0   166   199   313   346   232   354 0.90 -
ole(B)_1_L36601       -            569 VFG025495gbWP004525876 -            450   0.00066   16.3   0.3   1   2    0.0003      0.03   10.9   0.1   167   192    55    80    30    91 0.87 -
ole(B)_1_L36601       -            569 VFG025495gbWP004525876 -            450   0.00066   16.3   0.3   2   2     0.059       5.9    3.3   0.0   165   191   398   424   384   430 0.85 -
vga(D)_1_GQ205627     -            525 VFG025495gbWP004525876 -            450   0.00094   15.8   0.1   1   2     0.016       1.6    5.1   0.0   170   197    29    56    18    60 0.89 -
vga(D)_1_GQ205627     -            525 VFG025495gbWP004525876 -            450   0.00094   15.8   0.1   2   2    0.0016      0.16    8.4   0.0   125   195   251   321   149   332 0.70 -
optrA_8_KT862782      -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_8_KT862782      -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_6_KT862784      -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_6_KT862784      -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_10_KT601170     -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_10_KT601170     -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_13_KX620939     -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_13_KX620939     -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_17_ALZI01000051 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_17_ALZI01000051 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_16_AMBD01000029 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_16_AMBD01000029 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_20_ALMZ01000078 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_20_ALMZ01000078 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
optrA_18_ALMH01000001 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_18_ALMH01000001 -            655 VFG025495gbWP004525876 -            450    0.0011   15.6   0.9   2   2     9e-05     0.009   12.6   0.3   168   194   369   395   343   398 0.91 -
msr(A)_1_X52085       -            488 VFG025495gbWP004525876 -            450    0.0011   15.6   0.4   1   3    0.0012      0.12    8.9   0.0   172   196    33    57    11    67 0.87 -
msr(A)_1_X52085       -            488 VFG025495gbWP004525876 -            450    0.0011   15.6   0.4   2   3       6.5   6.6e+02   -3.5   0.6   403   431   183   211   157   229 0.71 -
msr(A)_1_X52085       -            488 VFG025495gbWP004525876 -            450    0.0011   15.6   0.4   3   3     0.029       2.9    4.3   0.0   167   193   321   347   240   350 0.77 -
msr(C)_2_AF313494     -            492 VFG025495gbWP004525876 -            450    0.0013   15.4   0.3   1   2    0.0015      0.16    8.5   0.0   166   191    27    52    19    55 0.85 -
msr(C)_2_AF313494     -            492 VFG025495gbWP004525876 -            450    0.0013   15.4   0.3   2   2      0.02         2    4.8   0.0   102   193   253   346   187   351 0.77 -
msr(C)_1_AY004350     -            492 VFG025495gbWP004525876 -            450    0.0016   15.1   0.2   1   2     0.001       0.1    9.1   0.0   166   191    27    52    20    56 0.85 -
msr(C)_1_AY004350     -            492 VFG025495gbWP004525876 -            450    0.0016   15.1   0.2   2   2     0.043       4.3    3.7   0.0   102   193   253   346   187   351 0.74 -
msr(A)_2_AB013298     -            488 VFG025495gbWP004525876 -            450    0.0016   15.1   0.7   1   3    0.0015      0.15    8.6   0.0   172   196    33    57    23    67 0.89 -
msr(A)_2_AB013298     -            488 VFG025495gbWP004525876 -            450    0.0016   15.1   0.7   2   3       5.7   5.8e+02   -3.3   0.7   403   431   183   211   156   230 0.70 -
msr(A)_2_AB013298     -            488 VFG025495gbWP004525876 -            450    0.0016   15.1   0.7   3   3     0.027       2.8    4.4   0.0   167   193   321   347   236   350 0.77 -
msr(D)_3_AF227520     -            487 VFG025495gbWP004525876 -            450    0.0016   15.1   0.1   1   2     0.065       6.6    3.1   0.0   171   190    31    50    18    54 0.86 -
msr(D)_3_AF227520     -            487 VFG025495gbWP004525876 -            450    0.0016   15.1   0.1   2   2   0.00069     0.069    9.6   0.0   116   194   266   346   208   351 0.82 -
optrA_15_KX620942     -            655 VFG025495gbWP004525876 -            450    0.0023   14.5   1.2   1   2       0.5        50    0.2   0.0   172   192    48    68    41    73 0.84 -
optrA_15_KX620942     -            655 VFG025495gbWP004525876 -            450    0.0023   14.5   1.2   2   2   0.00016     0.016   11.7   0.6   168   193   369   394   317   398 0.85 -
optrA_4_KT862777      -            655 VFG025495gbWP004525876 -            450    0.0026   14.4   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_4_KT862777      -            655 VFG025495gbWP004525876 -            450    0.0026   14.4   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_14_KX620941     -            655 VFG025495gbWP004525876 -            450    0.0026   14.4   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_14_KX620941     -            655 VFG025495gbWP004525876 -            450    0.0026   14.4   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_1_KP399637      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_1_KP399637      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_3_KT862780      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_3_KT862780      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_5_KT862783      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_5_KT862783      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_12_KX620936     -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_12_KX620936     -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_7_KT862775      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_7_KT862775      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_19_ALMN01000021 -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_19_ALMN01000021 -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_2_KT862781      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_2_KT862781      -            655 VFG025495gbWP004525876 -            450    0.0028   14.2   1.5   2   2   0.00019     0.019   11.5   0.6   168   193   369   394   343   398 0.90 -
optrA_11_KX620934     -            655 VFG025495gbWP004525876 -            450    0.0029   14.2   1.5   1   2      0.55        55    0.1   0.0   172   191    48    67    41    72 0.85 -
optrA_11_KX620934     -            655 VFG025495gbWP004525876 -            450    0.0029   14.2   1.5   2   2   0.00016     0.016   11.7   0.6   168   193   369   394   317   398 0.85 -
car(A)_1_M80346       -            551 VFG025495gbWP004525876 -            450    0.0086   12.6   0.4   1   3     0.013       1.3    5.4   0.1   166   197    27    58    20    70 0.83 -
car(A)_1_M80346       -            551 VFG025495gbWP004525876 -            450    0.0086   12.6   0.4   2   3       5.9   5.9e+02   -3.3   0.0   222   244   212   234   204   241 0.61 -
car(A)_1_M80346       -            551 VFG025495gbWP004525876 -            450    0.0086   12.6   0.4   3   3     0.029       2.9    4.3   0.0   143   192   352   403   321   421 0.70 -
srm(B)_1_X63451       -            550 VFG025495gbWP004525876 -            450     0.021   11.4   0.1   1   2     0.028       2.8    4.4   0.1   169   195    30    56    24    69 0.85 -
srm(B)_1_X63451       -            550 VFG025495gbWP004525876 -            450     0.021   11.4   0.1   2   2     0.033       3.3    4.1   0.0   145   191   353   401   318   408 0.73 -
tlr(C)_1_M57437       -            548 VFG025495gbWP004525876 -            450      0.03   10.8   0.9   1   2    0.0028      0.28    7.6   0.0   143   197     7    61     1    73 0.75 -
tlr(C)_1_M57437       -            548 VFG025495gbWP004525876 -            450      0.03   10.8   0.9   2   2      0.23        23    1.3   0.1   165   198   375   408   363   423 0.81 -
poxtA-Ef_1_WP094899500.1 -            538 VFG002563gbWP004194035 -            248   2.7e-58  194.9   0.0   1   2   9.1e-33   4.9e-31  105.6   0.0    12   206     3   224     1   265 0.83 -
poxtA-Ef_1_WP094899500.1 -            538 VFG002563gbWP004194035 -            248   2.7e-58  194.9   0.0   2   2   7.5e-26     4e-24   83.0   0.0     5   210   325   516   321   529 0.86 -
car(A)_1_M80346          -            551 VFG002563gbWP004194035 -            248     5e-58  194.0   0.0   1   2   5.3e-35   2.8e-33  112.9   0.0     5   214     6   248     2   255 0.87 -
car(A)_1_M80346          -            551 VFG002563gbWP004194035 -            248     5e-58  194.0   0.0   2   2   6.2e-24   3.3e-22   76.7   0.0    19   212   367   547   317   550 0.81 -
poxtA_1_MF095097         -            542 VFG002563gbWP004194035 -            248   1.2e-57  192.8   0.0   1   2   7.8e-32   4.2e-30  102.6   0.0     6   207     2   230     1   267 0.87 -
poxtA_1_MF095097         -            542 VFG002563gbWP004194035 -            248   1.2e-57  192.8   0.0   2   2   4.6e-26   2.4e-24   83.7   0.0     5   210   330   521   326   524 0.84 -
optrA_17_ALZI01000051    -            655 VFG002563gbWP004194035 -            248   2.5e-57  191.7   0.0   1   2   8.1e-32   4.3e-30  102.5   0.0     9   210    25   257    17   272 0.80 -
optrA_17_ALZI01000051    -            655 VFG002563gbWP004194035 -            248   2.5e-57  191.7   0.0   2   2   2.5e-26   1.3e-24   84.5   0.0     5   207   348   534   340   544 0.84 -
optrA_20_ALMZ01000078    -            655 VFG002563gbWP004194035 -            248   3.9e-57  191.1   0.0   1   2   1.1e-31   5.8e-30  102.1   0.0     9   210    25   257    17   272 0.80 -
optrA_20_ALMZ01000078    -            655 VFG002563gbWP004194035 -            248   3.9e-57  191.1   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
optrA_18_ALMH01000001    -            655 VFG002563gbWP004194035 -            248     4e-57  191.1   0.0   1   2   1.1e-31   5.8e-30  102.1   0.0     9   210    25   257    17   272 0.80 -
optrA_18_ALMH01000001    -            655 VFG002563gbWP004194035 -            248     4e-57  191.1   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
optrA_11_KX620934        -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   1   2     1e-30   5.4e-29   98.9   0.0     9   210    25   257    17   274 0.80 -
optrA_11_KX620934        -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_1_KP399637         -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   1   2     1e-30   5.5e-29   98.9   0.0     9   210    25   257    17   272 0.80 -
optrA_1_KP399637         -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_3_KT862780         -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   1   2     1e-30   5.5e-29   98.9   0.0     9   210    25   257    17   272 0.80 -
optrA_3_KT862780         -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_5_KT862783         -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   1   2     1e-30   5.5e-29   98.9   0.0     9   210    25   257    17   272 0.80 -
optrA_5_KT862783         -            655 VFG002563gbWP004194035 -            248   7.9e-57  190.1   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_7_KT862775         -            655 VFG002563gbWP004194035 -            248   9.5e-57  189.8   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_7_KT862775         -            655 VFG002563gbWP004194035 -            248   9.5e-57  189.8   0.0   2   2   5.3e-27   2.9e-25   86.7   0.0     5   207   348   534   340   544 0.84 -
optrA_14_KX620941        -            655 VFG002563gbWP004194035 -            248     1e-56  189.8   0.0   1   2   1.4e-30   7.6e-29   98.4   0.0     9   210    25   257    17   278 0.80 -
optrA_14_KX620941        -            655 VFG002563gbWP004194035 -            248     1e-56  189.8   0.0   2   2   5.3e-27   2.9e-25   86.7   0.0     5   207   348   534   340   544 0.84 -
optrA_2_KT862781         -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.7   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_2_KT862781         -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.7   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_12_KX620936        -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.6   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_12_KX620936        -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.6   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_19_ALMN01000021    -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.6   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_19_ALMN01000021    -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.6   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_4_KT862777         -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.6   0.0   1   2   1.4e-30   7.6e-29   98.4   0.0     9   210    25   257    17   278 0.80 -
optrA_4_KT862777         -            655 VFG002563gbWP004194035 -            248   1.1e-56  189.6   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_15_KX620942        -            655 VFG002563gbWP004194035 -            248   1.2e-56  189.5   0.0   1   2   1.8e-30   9.6e-29   98.1   0.0     9   210    25   257    17   274 0.82 -
optrA_15_KX620942        -            655 VFG002563gbWP004194035 -            248   1.2e-56  189.5   0.0   2   2   6.1e-27   3.3e-25   86.5   0.0     5   207   348   534   340   544 0.84 -
optrA_16_AMBD01000029    -            655 VFG002563gbWP004194035 -            248     5e-56  187.5   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_16_AMBD01000029    -            655 VFG002563gbWP004194035 -            248     5e-56  187.5   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
optrA_8_KT862782         -            655 VFG002563gbWP004194035 -            248     5e-56  187.5   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_8_KT862782         -            655 VFG002563gbWP004194035 -            248     5e-56  187.5   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
optrA_6_KT862784         -            655 VFG002563gbWP004194035 -            248   5.1e-56  187.4   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_6_KT862784         -            655 VFG002563gbWP004194035 -            248   5.1e-56  187.4   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
optrA_10_KT601170        -            655 VFG002563gbWP004194035 -            248   5.1e-56  187.4   0.0   1   2   1.4e-30   7.4e-29   98.5   0.0     9   210    25   257    17   272 0.80 -
optrA_10_KT601170        -            655 VFG002563gbWP004194035 -            248   5.1e-56  187.4   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
ole(B)_1_L36601          -            569 VFG002563gbWP004194035 -            248   7.1e-56  187.0   0.1   1   3   1.5e-30   7.8e-29   98.4   0.0    10   202    38   258    28   264 0.83 -
ole(B)_1_L36601          -            569 VFG002563gbWP004194035 -            248   7.1e-56  187.0   0.1   2   3   6.1e-14   3.2e-12   44.0   0.0    21    76   394   447   381   453 0.87 -
ole(B)_1_L36601          -            569 VFG002563gbWP004194035 -            248   7.1e-56  187.0   0.1   3   3   1.3e-12   6.7e-11   39.7   0.0   129   210   490   567   485   569 0.92 -
srm(B)_1_X63451          -            550 VFG002563gbWP004194035 -            248   8.1e-56  186.8   0.0   1   2   1.2e-33   6.4e-32  108.5   0.0     7   215     8   248     3   260 0.86 -
srm(B)_1_X63451          -            550 VFG002563gbWP004194035 -            248   8.1e-56  186.8   0.0   2   2   6.8e-23   3.6e-21   73.3   0.0    18   212   365   546   316   549 0.81 -
optrA_9_KT892063         -            655 VFG002563gbWP004194035 -            248   1.1e-55  186.4   0.0   1   2   1.2e-30   6.3e-29   98.7   0.0     9   210    25   257    17   272 0.81 -
optrA_9_KT892063         -            655 VFG002563gbWP004194035 -            248   1.1e-55  186.4   0.0   2   2     7e-26   3.8e-24   83.1   0.0     5   207   348   534   341   541 0.84 -
optrA_13_KX620939        -            655 VFG002563gbWP004194035 -            248   1.3e-55  186.1   0.0   1   2   3.7e-30     2e-28   97.1   0.0     9   209    25   256    17   271 0.80 -
optrA_13_KX620939        -            655 VFG002563gbWP004194035 -            248   1.3e-55  186.1   0.0   2   2   2.9e-26   1.5e-24   84.3   0.0     5   207   348   534   340   544 0.84 -
lsa(C)_1_HM990671        -            492 VFG002563gbWP004194035 -            248   3.3e-55  184.8   0.4   1   2     7e-22   3.8e-20   70.0   0.0     4   234     3   216     1   227 0.87 -
lsa(C)_1_HM990671        -            492 VFG002563gbWP004194035 -            248   3.3e-55  184.8   0.4   2   2   2.7e-33   1.5e-31  107.3   0.2     4   205   309   492   302   492 0.88 -
tlr(C)_1_M57437          -            548 VFG002563gbWP004194035 -            248   4.6e-54  181.0   0.1   1   2     1e-34   5.4e-33  112.0   0.0     5   202     9   235     5   244 0.83 -
tlr(C)_1_M57437          -            548 VFG002563gbWP004194035 -            248   4.6e-54  181.0   0.1   2   2   8.9e-20   4.8e-18   63.1   0.0    25   208   375   542   361   546 0.80 -
vga(B)_1_U82085          -            552 VFG002563gbWP004194035 -            248   7.5e-54  180.3  10.0   1   3   2.9e-15   1.5e-13   48.3   1.6     5    74     4    73     1    78 0.94 -
vga(B)_1_U82085          -            552 VFG002563gbWP004194035 -            248   7.5e-54  180.3  10.0   2   3     2e-13   1.1e-11   42.3   0.0   119   220    87   185    72   214 0.82 -
vga(B)_1_U82085          -            552 VFG002563gbWP004194035 -            248   7.5e-54  180.3  10.0   3   3   1.2e-27   6.4e-26   88.9   1.7     4   211   291   479   283   492 0.84 -
vga(D)_1_GQ205627        -            525 VFG002563gbWP004194035 -            248     8e-53  177.0   5.5   1   3   1.9e-12     1e-10   39.0   0.1     5    65     4    64     1    74 0.93 -
vga(D)_1_GQ205627        -            525 VFG002563gbWP004194035 -            248     8e-53  177.0   5.5   2   3   3.8e-13     2e-11   41.3   0.0   133   226    80   170    71   193 0.85 -
vga(D)_1_GQ205627        -            525 VFG002563gbWP004194035 -            248     8e-53  177.0   5.5   3   3   1.3e-29   6.9e-28   95.3   1.1     4   212   270   459   264   471 0.90 -
sal(A)_1_KC693025        -            541 VFG002563gbWP004194035 -            248   1.2e-50  169.8   0.7   1   2   3.5e-23   1.9e-21   74.2   0.1    13   205    11   200     2   243 0.81 -
sal(A)_1_KC693025        -            541 VFG002563gbWP004194035 -            248   1.2e-50  169.8   0.7   2   2   3.6e-28     2e-26   90.5   0.0     4   213   314   508   303   537 0.83 -
lsa(A)_3_AY737526        -            498 VFG002563gbWP004194035 -            248     3e-50  168.5   0.3   1   2   1.1e-23   5.7e-22   75.9   0.0     5   229     4   211     1   229 0.80 -
lsa(A)_3_AY737526        -            498 VFG002563gbWP004194035 -            248     3e-50  168.5   0.3   2   2   1.8e-26   9.7e-25   85.0   0.2     4   206   312   497   306   498 0.89 -
lsa(A)_1_AY225127        -            498 VFG002563gbWP004194035 -            248   4.8e-50  167.9   0.3   1   2     1e-23   5.4e-22   76.0   0.0     5   229     4   211     1   229 0.80 -
lsa(A)_1_AY225127        -            498 VFG002563gbWP004194035 -            248   4.8e-50  167.9   0.3   2   2   2.9e-26   1.5e-24   84.3   0.2     4   206   312   497   305   498 0.89 -
vga(C)_1_FN806792        -            522 VFG002563gbWP004194035 -            248   4.9e-50  167.9   1.7   1   3   4.8e-12   2.6e-10   37.7   0.1     4    62     3    61     1    79 0.89 -
vga(C)_1_FN806792        -            522 VFG002563gbWP004194035 -            248   4.9e-50  167.9   1.7   2   3   1.6e-13   8.7e-12   42.6   0.0   131   243    78   188    63   193 0.86 -
vga(C)_1_FN806792        -            522 VFG002563gbWP004194035 -            248   4.9e-50  167.9   1.7   3   3   6.4e-26   3.4e-24   83.2   0.3     5   217   272   466   263   476 0.82 -
vga(A)_1_M90056          -            522 VFG002563gbWP004194035 -            248   3.3e-49  165.1   1.2   1   3   3.6e-11   1.9e-09   34.9   0.1     4    63     4    63     1    72 0.91 -
vga(A)_1_M90056          -            522 VFG002563gbWP004194035 -            248   3.3e-49  165.1   1.2   2   3   3.9e-13   2.1e-11   41.3   0.0   131   227    79   172    64   192 0.89 -
vga(A)_1_M90056          -            522 VFG002563gbWP004194035 -            248   3.3e-49  165.1   1.2   3   3   2.3e-25   1.2e-23   81.4   0.7     4   223   272   473   262   486 0.84 -
vga(A)LC_1_GQ891882      -            522 VFG002563gbWP004194035 -            248   1.1e-48  163.4   1.1   1   3   1.4e-10   7.2e-09   33.0   0.1     4    63     4    63     1    72 0.88 -
vga(A)LC_1_GQ891882      -            522 VFG002563gbWP004194035 -            248   1.1e-48  163.4   1.1   2   3   3.7e-13     2e-11   41.4   0.0   131   227    79   172    63   192 0.89 -
vga(A)LC_1_GQ891882      -            522 VFG002563gbWP004194035 -            248   1.1e-48  163.4   1.1   3   3   2.3e-25   1.2e-23   81.4   0.7     4   223   272   473   262   486 0.84 -
vga(A)LC_2_DQ823382      -            522 VFG002563gbWP004194035 -            248   1.5e-48  163.0   1.0   1   3   2.1e-10   1.1e-08   32.4   0.1     5    63     5    63     1    74 0.84 -
vga(A)LC_2_DQ823382      -            522 VFG002563gbWP004194035 -            248   1.5e-48  163.0   1.0   2   3   3.7e-13     2e-11   41.4   0.0   131   227    79   172    63   192 0.89 -
